SEBI REPORT AS ON Reporting date 10-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2543354.81,
2,Fresh Exposure taken during the day,166152.21,
3,Exposure liquidated during the day,163865.28,
4,Net scripwise outstanding at the end of the day,2545641.74,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,38459,186.14
3IINFOLTD,3I INFOTECH LIMITED,465575,127.66
3MINDIA,3M INDIA LIMITED,850,187.85
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,19660,46.53
63MOONS,63 MOONS TECHNOLOGIES LTD,18928,32.76
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,286996,1174.32
AARTIIND,AARTI INDUSTRIES LTD,1128064,5845.66
AARTIPHARM,AARTI PHARMALABS LIMITED,15838,60.76
AARTISURF,AARTI SURFACTANTS LIMITED,23765,95.50
AARVI,AARVI ENCON LIMITED,1041,1.63
AAVAS,AAVAS FINANCIERS LIMITED,192196,2739.93
ABAN,ABAN OFFSHORE LTD.,29750,15.65
ABB,ABB INDIA LIMITED,34224,1064.09
ABBOTINDIA,ABBOTT INDIA LIMITED,5750,1109.13
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2532432,3573.96
ABFRL,ADITYA BIRLA FASHION & RT,4431251,9414.60
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,110777,396.14
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1698,0.73
ACC,ACC LIMITED,395407,6794.87
ACCELYA,ACCELYA SOLN INDIA LTD,117550,1503.45
ACCURACY,ACCURACY SHIPPING LIMITED,13540,2.03
ACE,ACTION CONST EQUIP LTD,270291,891.84
ACI,ARCHEAN CHEMICAL IND LTD,62342,291.16
ADANIENT,ADANI ENTERPRISES LIMITED,645357,9473.92
ADANIGREEN,ADANI GREEN ENERGY LTD,176534,1220.43
ADANIPORTS,ADANI PORT & SEZ LTD,1642207,9088.53
ADANIPOWER,ADANI POWER LTD,157614,317.69
ADANITRANS,ADANI TRANSMISSION LTD,21263,343.62
ADFFOODS,ADF FOODS LIMITED,32268,219.57
ADORWELD,ADOR WELDING LTD,12999,101.41
ADSL,ALLIED DIGITAL SERV. LTD,158082,168.43
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3165,2.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,152454,412.50
AEGISCHEM,AEGIS LOGISTICS LIMITED,345503,1094.01
AETHER,AETHER INDUSTRIES LIMITED,31700,257.57
AFFLE,AFFLE (INDIA) LIMITED,409453,3781.25
AGARIND,AGARWAL INDS CORP LTD.,50269,255.13
AGI,AGI GREENPAC LIMITED,159431,706.01
AGRITECH,AGRI-TECH (INDIA) LIMITED,100,0.11
AGSTRA,AGS TRANSACT TECH LTD,274688,143.96
AHL,ABANS HOLDINGS LIMITED,3627,6.44
AHLUCONT,AHLUWALIA CONT IND LTD,34675,139.65
AIAENG,AIA ENGINEERING LIMITED,25300,666.20
AIRAN,AIRAN LIMITED,20476,3.56
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,19126,228.18
AJMERA,AJMERA REALTY & INF I LTD,28428,78.76
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,555,1.82
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,38907,4.01
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4846,92.06
ALANKIT,ALANKIT LIMITED,225097,29.88
ALBERTDAVD,ALBERT DAVID LIMITED,37195,220.35
ALEMBICLTD,ALEMBIC LIMITED,593902,355.05
ALICON,ALICON CASTALLOY LIMITED,12237,62.04
ALKALI,ALKALI METALS LTD,4106,4.91
ALKEM,ALKEM LABORATORIES LTD.,15322,511.38
ALKYLAMINE,ALKYL AMINES CHEM. LTD,38809,899.68
ALLCARGO,ALLCARGO LOGISTICS LTD,1352169,2896.18
ALLSEC,ALLSEC TECHNOLOGIES LTD,32710,160.27
ALOKINDS,ALOK INDUSTRIES LIMITED,710605,105.26
ALOKTEXT,ALOK INDUSTRIES LTD,583954,73.68
ALPA,ALPA LABORATORIES LTD,17351,14.15
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3276,8.95
AMARAJABAT,AMARA RAJA BATTERIES LTD.,733382,4321.29
AMBER,AMBER ENTERPRISES (I) LTD,103127,1724.76
AMBIKCO,AMBIKA COTTON MILL LTD.,11059,131.47
AMBUJACEM,AMBUJA CEMENTS LTD,3458087,12693.29
AMIORG,AMI ORGANICS LIMITED,75044,649.44
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27905,170.95
ANANDRATHI,ANAND RATHI WEALTH LTD,15294,120.18
ANANTRAJ,ANANT RAJ LIMITED,707258,734.86
ANDHRAPAP,ANDHRA PAPER LIMITED,125001,500.26
ANDHRSUGAR,ANDHRA SUGARS LTD,313892,355.97
ANDREWYU,ANDREW YULE & CO LTD,524974,133.93
ANGELONE,ANGEL ONE LIMITED,369020,4450.79
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,8936,82.56
ANURAS,ANUPAM RASAYAN INDIA LTD,612448,6653.91
APARINDS,APAR INDUSTRIES LTD.,73502,1504.48
APCL,ANJANI PORTLAND CEM LTD,2809,4.04
