SEBI REPORT AS ON Reporting date 25-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2694270.88,
2,Fresh Exposure taken during the day,170221.12,
3,Exposure liquidated during the day,162181.85,
4,Net scripwise outstanding at the end of the day,2702310.15,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,13826,14.03
360ONE,360 ONE WAM LIMITED,32515,161.09
3IINFOLTD,3I INFOTECH LIMITED,460858,123.66
3MINDIA,3M INDIA LIMITED,848,185.44
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,20833,47.07
63MOONS,63 MOONS TECHNOLOGIES LTD,24640,44.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,211765,860.67
AARTIIND,AARTI INDUSTRIES LTD,1152624,5875.71
AARTIPHARM,AARTI PHARMALABS LIMITED,282,0.49
AARTISURF,AARTI SURFACTANTS LIMITED,23578,95.35
AARVI,AARVI ENCON LIMITED,2361,3.28
AAVAS,AAVAS FINANCIERS LIMITED,248278,3468.40
ABAN,ABAN OFFSHORE LTD.,29461,12.96
ABB,ABB INDIA LIMITED,30135,984.82
ABBOTINDIA,ABBOTT INDIA LIMITED,6613,1230.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1732393,2383.44
ABFRL,ADITYA BIRLA FASHION & RT,4982373,10214.91
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,112381,381.72
ABSLBANETF,BIRLASLAMC - ABSLBANETF,50,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1131,0.48
ACC,ACC LIMITED,581167,9417.48
ACCELYA,ACCELYA SOLN INDIA LTD,114651,1453.06
ACCURACY,ACCURACY SHIPPING LIMITED,37877,4.92
ACE,ACTION CONST EQUIP LTD,251314,834.52
ACI,ARCHEAN CHEMICAL IND LTD,68298,317.62
ADANIENT,ADANI ENTERPRISES LIMITED,809175,14309.13
ADANIGREEN,ADANI GREEN ENERGY LTD,101760,1015.31
ADANIPORTS,ADANI PORT & SEZ LTD,2434438,14939.19
ADANIPOWER,ADANI POWER LTD,141242,292.54
ADANITRANS,ADANI TRANSMISSION LTD,21644,338.10
ADFFOODS,ADF FOODS LIMITED,25911,170.24
ADORWELD,ADOR WELDING LTD,12646,112.00
ADSL,ALLIED DIGITAL SERV. LTD,191282,202.32
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,11985,10.83
ADVENZYMES,ADVANCED ENZYME TECH LTD,150120,411.37
AEGISCHEM,AEGIS LOGISTICS LIMITED,389526,1243.05
AETHER,AETHER INDUSTRIES LIMITED,46534,413.11
AFFLE,AFFLE (INDIA) LIMITED,438394,4002.00
AGARIND,AGARWAL INDS CORP LTD.,54066,257.02
AGI,AGI GREENPAC LIMITED,149726,693.42
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,666432,363.85
AHL,ABANS HOLDINGS LIMITED,36022,83.12
