SEBI REPORT AS ON Reporting date 24-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2653209.61,
2,Fresh Exposure taken during the day,128238.78,
3,Exposure liquidated during the day,130540.17,
4,Net scripwise outstanding at the end of the day,2650908.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19981,19.77
360ONE,360 ONE WAM LIMITED,36119,259.05
3IINFOLTD,3I INFOTECH LIMITED,474514,142.50
3MINDIA,3M INDIA LIMITED,835,178.07
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,30113,76.07
63MOONS,63 MOONS TECHNOLOGIES LTD,22621,43.83
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,2000,0.14
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,298872,1172.66
AARTIIND,AARTI INDUSTRIES LTD,658797,3615.34
AARTIPHARM,AARTI PHARMALABS LIMITED,210,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26892,131.61
AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,95373,1680.13
ABAN,ABAN OFFSHORE LTD.,44527,23.40
ABB,ABB INDIA LIMITED,52341,1509.03
ABBOTINDIA,ABBOTT INDIA LIMITED,3099,581.31
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3107988,4169.39
ABFRL,ADITYA BIRLA FASHION & RT,2177827,5222.70
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,120441,442.07
ABSLBANETF,BIRLASLAMC - ABSLBANETF,66,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3287,1.41
ACC,ACC LIMITED,361132,6283.32
ACCELYA,ACCELYA SOLN INDIA LTD,108242,1415.45
ACCURACY,ACCURACY SHIPPING LIMITED,6245,1.11
ACE,ACTION CONST EQUIP LTD,315845,948.43
ACI,ARCHEAN CHEMICAL IND LTD,40600,216.80
ADANIENT,ADANI ENTERPRISES LIMITED,887080,12235.38
ADANIGREEN,ADANI GREEN ENERGY LTD,483733,3914.33
ADANIPORTS,ADANI PORT & SEZ LTD,2323577,12317.08
ADANIPOWER,ADANI POWER LTD,498360,854.28
ADANITRANS,ADANI TRANSMISSION LTD,146430,1333.02
ADFFOODS,ADF FOODS LIMITED,18607,110.51
ADORWELD,ADOR WELDING LTD,6561,36.00
ADSL,ALLIED DIGITAL SERV. LTD,137796,159.25
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1220,0.96
ADVENZYMES,ADVANCED ENZYME TECH LTD,192335,520.94
AEGISCHEM,AEGIS LOGISTICS LIMITED,286298,810.29
AETHER,AETHER INDUSTRIES LIMITED,20308,166.10
AFFLE,AFFLE (INDIA) LIMITED,357861,3536.16
AGARIND,AGARWAL INDS CORP LTD.,37293,199.79
AGI,AGI GREENPAC LIMITED,310051,979.67
AGSTRA,AGS TRANSACT TECH LTD,887188,469.95
AHL,ABANS HOLDINGS LIMITED,1912,3.88
AHLUCONT,AHLUWALIA CONT IND LTD,36209,158.93
AIAENG,AIA ENGINEERING LIMITED,14639,364.43
AIRAN,AIRAN LIMITED,15676,2.83
AIROLAM,AIRO LAM LIMITED,384,0.34
AJANTPHARM,AJANTA PHARMA LIMITED,27085,299.99
AJMERA,AJMERA REALTY & INF I LTD,24754,68.51
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2777,9.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,34721,3.79
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6339,131.10
ALANKIT,ALANKIT LIMITED,228488,15.38
ALBERTDAVD,ALBERT DAVID LIMITED,38531,227.88
ALEMBICLTD,ALEMBIC LIMITED,518115,319.53
ALICON,ALICON CASTALLOY LIMITED,20512,100.05
ALKALI,ALKALI METALS LTD,4182,5.01
ALKEM,ALKEM LABORATORIES LTD.,13329,412.99
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41438,980.67
ALLCARGO,ALLCARGO LOGISTICS LTD,1708174,3975.12
ALLSEC,ALLSEC TECHNOLOGIES LTD,32616,157.73
ALOKINDS,ALOK INDUSTRIES LIMITED,449942,71.85
ALPA,ALPA LABORATORIES LTD,17120,14.17
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3226,9.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,749982,4394.11
AMBER,AMBER ENTERPRISES (I) LTD,111722,1946.81
AMBIKCO,AMBIKA COTTON MILL LTD.,11326,129.72
AMBUJACEM,AMBUJA CEMENTS LTD,4653476,16478.51
AMIORG,AMI ORGANICS LIMITED,69613,591.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29475,189.54
ANANDRATHI,ANAND RATHI WEALTH LTD,4263,28.34
ANANTRAJ,ANANT RAJ LIMITED,1307799,1044.67
ANDHRAPAP,ANDHRA PAPER LIMITED,76032,294.08
ANDHRSUGAR,ANDHRA SUGARS LTD,320580,369.90
ANDREWYU,ANDREW YULE & CO LTD,372507,99.54
ANGELONE,ANGEL ONE LIMITED,405872,4775.81
ANIKINDS,ANIK INDUSTRIES LTD,881,0.30
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,7729,73.63
ANURAS,ANUPAM RASAYAN INDIA LTD,786799,5897.76
APARINDS,APAR INDUSTRIES LTD.,88341,1724.06
APCL,ANJANI PORTLAND CEM LTD,21832,29.22
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74146,310.13
APEX,APEX FROZEN FOODS LIMITED,124849,253.15
APLAPOLLO,APL APOLLO TUBES LTD,315986,3454.80
APLLTD,ALEMBIC PHARMA LTD,168550,770.51
APOLLO,APOLLO MICRO SYSTEMS LTD,250209,659.84
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,109631,4390.28
APOLLOPIPE,APOLLO PIPES LIMITED,59169,283.78
APOLLOTYRE,APOLLO TYRES LTD,488904,1372.16
APTECHT,APTECH LIMITED,444001,1162.85
APTUS,APTUS VALUE HSG FIN I LTD,210325,561.85
ARCHIDPLY,ARCHIDPLY IND. LTD,9841,6.10
ARIES,ARIES AGRO LTD.,18549,34.22
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10605,3.50
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39862,55.09
ARMANFIN,ARMAN FIN SERV LTD,23060,169.45
AROGRANITE,ARO GRANITE IND. LTD.,3435,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,129380,67.06
ARVIND,ARVIND LIMITED,1749656,1478.52
ARVINDFASN,ARVIND FASHIONS LIMITED,187232,531.68
ARVSMART,ARVIND SMARTSPACES LTD,46142,118.45
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108150,475.15
ASAHISONG,ASAHI SONGWON COLOR LTD,2229,5.93
ASAL,AUTOMOTIVE STAMPINGS & AS,5298,16.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,83854,275.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,532514,408.98
ASHIANA,ASHIANA HOUSING LTD,21612,22.64
ASHOKA,ASHOKA BUILDCON LTD,1703126,1290.09
ASHOKLEY,ASHOK LEYLAND LTD,4642486,5918.03
ASIANENE,ASIAN ENERGY SERVICES LTD,22517,23.74
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,731099,18325.58
ASIANTILES,ASIAN GRANITO IND. LTD.,1054792,578.91
ASPINWALL,ASPINWALL & CO LTD,0,0.00
ASTEC,ASTEC LIFESCIENCES LTD,17241,236.58
ASTERDM,ASTER DM HEALTHCARE LTD.,241894,480.20
ASTRAL,ASTRAL LIMITED,160414,2198.24
ASTRAMICRO,ASTRA MICROWAVE LTD,1121294,2883.68
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12903,438.65
ASTRON,ASTRON PAPER BORD MIL LTD,25155,7.89
ATFL,AGRO TECH FOODS LIMITED,970,7.43
ATGL,ADANI TOTAL GAS LIMITED,130928,1028.61
ATUL,ATUL LTD,28043,1980.56
ATULAUTO,ATUL AUTO LIMITED,205223,551.90
AUBANK,AU SMALL FINANCE BANK LTD,806726,4747.29
AURIONPRO,AURIONPRO SOLN LTD,147509,489.73
AUROPHARMA,AUROBINDO PHARMA LTD,857855,3860.97
AURUM,AURUM PROPTECH LIMITED,2000,2.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,11393,240.20
AUTOBEES,NIPPONAMC - NETFAUTO,19253,17.62
AUTOIND,AUTOLINE INDUSTRIES LTD,175663,119.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,96767,402.54
AVANTIFEED,AVANTI FEEDS LIMITED,333885,1227.58
AVTNPL,AVT NATURAL PRODUCTS LTD,139742,92.38
AWHCL,ANTONY WASTE HDG CELL LTD,104279,243.66
AWL,ADANI WILMAR LIMITED,1137264,4829.81
AXISBANK,AXIS BANK LIMITED,1817916,13807.07
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2689,0.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,3776,1.40
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,414,0.76
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,34599,18.91
AYMSYNTEX,AYM SYNTEX LIMITED,10874,7.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,56490,1986.87
BAJAJCON,BAJAJ CONSUMER CARE LTD,657565,1097.12
BAJAJELEC,BAJAJ ELECT.LTD,62188,646.43
BAJAJFINSV,BAJAJ FINSERV LTD.,3051388,42462.27
