SEBI REPORT AS ON Reporting date 11-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2405055.60,
2,Fresh Exposure taken during the day,205242.36,
3,Exposure liquidated during the day,188182.02,
4,Net scripwise outstanding at the end of the day,2422115.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,39416,32.95
3IINFOLTD,3I INFOTECH LIMITED,250,0.30
3MINDIA,3M INDIA LIMITED,750,172.17
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,24352,106.09
63MOONS,63 MOONS TECHNOLOGIES LTD,24581,41.25
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,34730,19.29
AARTIDRUGS,AARTI DRUGS LTD.,294498,1575.88
AARTIIND,AARTI INDUSTRIES LTD,240046,2284.84
AARTISURF,AARTI SURFACTANTS LIMITED,16696,155.48
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,4083,3.24
AAVAS,AAVAS FINANCIERS LIMITED,34590,839.52
ABAN,ABAN OFFSHORE LTD.,6405,3.25
ABB,ABB INDIA LIMITED,39883,781.30
ABBOTINDIA,ABBOTT INDIA LIMITED,10815,1923.55
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3763808,4003.71
ABFRL,ADITYA BIRLA FASHION & RT,1483707,3872.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,71604,319.57
ACC,ACC LIMITED,98850,2108.16
ACCELYA,ACCELYA SOLN INDIA LTD,55242,463.46
ACCURACY,ACCURACY SHIPPING LIMITED,42063,80.74
ACE,ACTION CONST EQUIP LTD,552850,939.81
ACRYSIL,ACRYSIL LIMITED,22791,143.24
ADANIENT,ADANI ENTERPRISES LIMITED,381557,4983.21
ADANIGREEN,ADANI GREEN ENERGY LTD,154786,2045.33
ADANIPORTS,ADANI PORT & SEZ LTD,2200864,14432.58
ADANIPOWER,ADANI POWER LTD,576448,608.93
ADANITRANS,ADANI TRANSMISSION LTD,2505,11.11
ADFFOODS,ADF FOODS LIMITED,64800,525.68
ADORWELD,ADOR WELDING LTD,2897,9.04
ADSL,ALLIED DIGITAL SERV. LTD,45820,42.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1000,0.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,510754,1668.35
AEGISCHEM,AEGIS LOGISTICS LIMITED,906032,2002.22
AFFLE,AFFLE (INDIA) LIMITED,37368,456.42
AGARIND,AGARWAL INDS CORP LTD.,16512,60.75
AHLADA,AHLADA ENGINEERS LIMITED,5547,7.75
AHLEAST,ASIAN HOTELS (EAST) LTD,2332,4.38
AHLUCONT,AHLUWALIA CONT IND LTD,10700,39.00
AIAENG,AIA ENGINEERING LIMITED,14416,243.64
AJANTPHARM,AJANTA PHARMA LIMITED,27914,532.59
AJMERA,AJMERA REALTY & INF I LTD,1092,3.16
AJOONI,AJOONI BIOTECH LIMITED,600,0.44
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5039,22.91
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,2000,0.20
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10715,207.37
ALANKIT,ALANKIT LIMITED,967493,153.60
ALBERTDAVD,ALBERT DAVID LIMITED,49703,296.82
ALEMBICLTD,ALEMBIC LIMITED,299631,273.56
ALICON,ALICON CASTALLOY LIMITED,8204,24.09
ALKALI,ALKALI METALS LTD,1350,1.33
ALKEM,ALKEM LABORATORIES LTD.,13370,469.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71896,1736.65
ALLCARGO,ALLCARGO LOGISTICS LTD,1587519,3349.34
ALLSEC,ALLSEC TECHNOLOGIES LTD,7575,45.34
ALOKINDS,ALOK INDUSTRIES LIMITED,26868019,6980.26
ALOKTEXT,ALOK INDUSTRIES LTD,44774,11.81
ALPA,ALPA LABORATORIES LTD,56366,49.12
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8337,33.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1206156,7355.70
AMBER,AMBER ENTERPRISES (I) LTD,45512,1416.67
AMBIKCO,AMBIKA COTTON MILL LTD.,29615,388.65
AMBUJACEM,AMBUJA CEMENTS LTD,580883,1859.13
AMIORG,AMI ORGANICS LIMITED,81723,683.99
AMJLAND,AMJ LAND HOLDINGS LIMITED,4000,1.50
AMRUTANJAN,AMRUTAJAN HEALTH LTD,24381,186.13
ANANDRATHI,ANAND RATHI WEALTH LTD,12062,63.21
ANANTRAJ,ANANT RAJ LIMITED,76620,52.05
ANDHRAPAP,ANDHRA PAPER LIMITED,18218,43.93
ANDHRSUGAR,ANDHRA SUGARS LTD,141091,187.65
ANDREWYU,ANDREW YULE & CO LTD,534690,145.67
ANGELONE,ANGEL ONE LIMITED,389782,4634.44
ANMOL,ANMOL INDIA LIMITED,7185,7.83
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.79
ANUP,THE ANUP ENGINEERING LTD,10948,83.14
ANURAS,ANUPAM RASAYAN INDIA LTD,55756,439.54
APARINDS,APAR INDUSTRIES LTD.,72417,502.42
APCL,ANJANI PORTLAND CEM LTD,29128,45.67
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,45317,131.21
APEX,APEX FROZEN FOODS LIMITED,124308,295.71
APLAPOLLO,APL APOLLO TUBES LTD,339250,3159.83
APLLTD,ALEMBIC PHARMA LTD,400856,3104.72
APOLLO,APOLLO MICRO SYSTEMS LTD,38811,60.83
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,155376,6998.53
APOLLOPIPE,APOLLO PIPES LIMITED,19390,111.63
APOLLOTYRE,APOLLO TYRES LTD,1129663,2161.50
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,189063,565.51
APTUS,APTUS VALUE HSG FIN I LTD,348937,1177.29
ARCHIES,ARCHIES LTD,600,0.09
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,18894,31.17
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3201,6.80
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6202,10.98
ARMANFIN,ARMAN FIN SERV LTD,3624,20.11
AROGRANITE,ARO GRANITE IND. LTD.,13186,10.33
ARSHIYA,ARSHIYA LIMITED,1000,0.23
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.08
ARVIND,ARVIND LIMITED,961820,1082.44
ARVINDFASN,ARVIND FASHIONS LIMITED,163841,305.43
ARVSMART,ARVIND SMARTSPACES LTD,4010,7.65
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110662,498.78
ASAHISONG,ASAHI SONGWON COLOR LTD,4167,15.06
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,79029,380.16
ASHAPURMIN,ASHAPURA MINECHEM LTD,36012,27.74
