SEBI REPORT AS ON Reporting date 18-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2253770.58,
2,Fresh Exposure taken during the day,216403.77,
3,Exposure liquidated during the day,186756.97,
4,Net scripwise outstanding at the end of the day,2283417.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17970,18.06
3IINFOLTD,3I INFOTECH LIMITED,64109,23.17
3IINFOTECH,3I INFOTECH LTD.,4400,1.81
3MINDIA,3M INDIA LIMITED,1233,248.36
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,35980,101.89
63MOONS,63 MOONS TECHNOLOGIES LTD,3474,3.75
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8195,3.69
AARTIDRUGS,AARTI DRUGS LTD.,240977,1136.55
AARTIIND,AARTI INDUSTRIES LTD,496662,3751.55
AARTISURF,AARTI SURFACTANTS LIMITED,14939,101.57
AAVAS,AAVAS FINANCIERS LIMITED,65210,1353.00
ABAN,ABAN OFFSHORE LTD.,22860,13.21
ABB,ABB INDIA LIMITED,30281,713.15
ABBOTINDIA,ABBOTT INDIA LIMITED,11006,1875.21
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2991988,2895.96
ABFRL,ADITYA BIRLA FASHION & RT,1361031,3463.80
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,73770,296.28
ACC,ACC LIMITED,84025,1723.78
ACCELYA,ACCELYA SOLN INDIA LTD,48041,456.31
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,341194,573.87
ACRYSIL,ACRYSIL LIMITED,68084,393.19
ADANIENT,ADANI ENTERPRISES LIMITED,212898,4904.16
ADANIGREEN,ADANI GREEN ENERGY LTD,410094,7814.77
ADANIPORTS,ADANI PORT & SEZ LTD,1902351,13319.44
ADANIPOWER,ADANI POWER LTD,2664837,6917.52
ADANITRANS,ADANI TRANSMISSION LTD,16857,378.96
ADFFOODS,ADF FOODS LIMITED,26264,186.65
ADORWELD,ADOR WELDING LTD,11484,57.35
ADSL,ALLIED DIGITAL SERV. LTD,135187,178.32
