SEBI REPORT AS ON Reporting date 25-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2430210.56,
2,Fresh Exposure taken during the day,183996.27,
3,Exposure liquidated during the day,171609.11,
4,Net scripwise outstanding at the end of the day,2442597.72,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,22591,23.96
3IINFOLTD,3I INFOTECH LIMITED,78547,29.44
3IINFOTECH,3I INFOTECH LTD.,1100,0.49
3MINDIA,3M INDIA LIMITED,1106,220.15
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,28167,76.15
63MOONS,63 MOONS TECHNOLOGIES LTD,4093,4.94
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5500,1.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7717,3.44
AARTIDRUGS,AARTI DRUGS LTD.,236835,1132.54
AARTIIND,AARTI INDUSTRIES LTD,556551,4202.45
AARTISURF,AARTI SURFACTANTS LIMITED,15861,108.59
AAVAS,AAVAS FINANCIERS LIMITED,62011,1293.12
ABAN,ABAN OFFSHORE LTD.,20055,11.78
ABB,ABB INDIA LIMITED,24396,575.43
ABBOTINDIA,ABBOTT INDIA LIMITED,10588,1834.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2882352,2949.43
ABFRL,ADITYA BIRLA FASHION & RT,1095891,2806.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,69315,283.81
ACC,ACC LIMITED,69470,1398.54
ACCELYA,ACCELYA SOLN INDIA LTD,47573,460.95
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,526632,1025.13
ACRYSIL,ACRYSIL LIMITED,68434,384.06
ADANIENT,ADANI ENTERPRISES LIMITED,365849,9154.62
ADANIGREEN,ADANI GREEN ENERGY LTD,433939,8732.15
ADANIPORTS,ADANI PORT & SEZ LTD,2285295,16600.45
ADANIPOWER,ADANI POWER LTD,937221,2478.17
ADANITRANS,ADANI TRANSMISSION LTD,17309,409.48
ADFFOODS,ADF FOODS LIMITED,26863,190.83
ADORWELD,ADOR WELDING LTD,10170,51.39
ADSL,ALLIED DIGITAL SERV. LTD,130060,171.37
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4289,3.77
ADVENZYMES,ADVANCED ENZYME TECH LTD,318533,949.11
AEGISCHEM,AEGIS LOGISTICS LIMITED,462935,1034.87
AETHER,AETHER INDUSTRIES LIMITED,11920,79.32
AFFLE,AFFLE (INDIA) LIMITED,161670,1693.36
AGARIND,AGARWAL INDS CORP LTD.,32223,141.34
AGI,AGI GREENPAC LIMITED,165582,389.98
AGSTRA,AGS TRANSACT TECH LTD,234398,170.91
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,11118,17.83
AHLUCONT,AHLUWALIA CONT IND LTD,12885,43.05
AIAENG,AIA ENGINEERING LIMITED,7135,150.62
AIRAN,AIRAN LIMITED,17554,3.79
AJANTPHARM,AJANTA PHARMA LIMITED,26353,399.49
AJMERA,AJMERA REALTY & INF I LTD,42707,109.27
AJOONI,AJOONI BIOTECH LIMITED,6487,3.15
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2181,8.96
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9228,157.10
ALANKIT,ALANKIT LIMITED,206980,29.25
ALBERTDAVD,ALBERT DAVID LIMITED,57571,336.09
ALEMBICLTD,ALEMBIC LIMITED,392042,256.19
ALICON,ALICON CASTALLOY LIMITED,14830,81.79
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,36041,1092.76
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57640,1329.75
ALLCARGO,ALLCARGO LOGISTICS LTD,1733323,3848.69
ALLSEC,ALLSEC TECHNOLOGIES LTD,54104,282.36
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
