SEBI REPORT AS ON Reporting date 24-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2405473.48,
2,Fresh Exposure taken during the day,175467.90,
3,Exposure liquidated during the day,150713.40,
4,Net scripwise outstanding at the end of the day,2430227.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16375,16.70
3IINFOLTD,3I INFOTECH LIMITED,75455,28.61
3IINFOTECH,3I INFOTECH LTD.,100,0.04
3MINDIA,3M INDIA LIMITED,1370,278.70
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,33319,93.20
63MOONS,63 MOONS TECHNOLOGIES LTD,4093,4.94
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7717,3.44
AARTIDRUGS,AARTI DRUGS LTD.,234355,1122.63
AARTIIND,AARTI INDUSTRIES LTD,555586,4195.34
AARTISURF,AARTI SURFACTANTS LIMITED,15327,104.39
AAVAS,AAVAS FINANCIERS LIMITED,62677,1305.37
ABAN,ABAN OFFSHORE LTD.,26392,14.97
ABB,ABB INDIA LIMITED,21357,475.80
ABBOTINDIA,ABBOTT INDIA LIMITED,9977,1740.42
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2921056,2853.14
ABFRL,ADITYA BIRLA FASHION & RT,1244908,3168.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,69527,283.37
ACC,ACC LIMITED,73092,1464.55
ACCELYA,ACCELYA SOLN INDIA LTD,48268,458.51
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,508634,979.93
ACRYSIL,ACRYSIL LIMITED,68041,377.66
ADANIENT,ADANI ENTERPRISES LIMITED,327006,8144.71
ADANIGREEN,ADANI GREEN ENERGY LTD,437319,8733.95
ADANIPORTS,ADANI PORT & SEZ LTD,2086729,15197.69
ADANIPOWER,ADANI POWER LTD,2045733,6358.24
ADANITRANS,ADANI TRANSMISSION LTD,16650,389.52
ADFFOODS,ADF FOODS LIMITED,26425,187.89
ADORWELD,ADOR WELDING LTD,10983,54.45
ADSL,ALLIED DIGITAL SERV. LTD,134959,177.78
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3460,3.09
