SEBI REPORT AS ON Reporting date 04-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2165576.50,
2,Fresh Exposure taken during the day,197352.80,
3,Exposure liquidated during the day,181241.72,
4,Net scripwise outstanding at the end of the day,2181687.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SURYAROSNI,SURYA ROSHNI LTD,156093,566.45
SURYODAY,SURYODAY SMALL FIN BK LTD,234269,179.56
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,143180,95.60
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,363953,255.22
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,109816,518.32
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1878687,132.95
SVPGLOB,SVP GLOBAL TEXTILES LTD,508248,252.64
SWANENERGY,SWAN ENERGY LIMITED,157181,351.88
SWARAJENG,SWARAJ ENGINES LTD,6961,97.43
SWELECTES,SWELECT ENERGY SYS LTD,9,0.04
SWSOLAR,STRLNG & WIL REN ENE LTD,383917,1232.23
SYMPHONY,SYMPHONY LIMITED,32418,311.22
SYNGENE,SYNGENE INTERNATIONAL LTD,180481,953.09
TAJGVK,TAJ GVK HOTELS & RESORTS,193267,237.34
TAKE,TAKE SOLUTIONS LTD,507995,199.02
TALBROAUTO,TALBROS AUTO. COMP. LTD,15057,49.97
TANLA,TANLA PLATFORMS LIMITED,521907,4403.65
TARC,TARC LIMITED,1671925,611.56
TARMAT,TARMAT LIMITED,2517,2.28
TARSONS,TARSONS PRODUCTS LIMITED,63250,459.22
TASTYBITE,TASTY BITE EATABLES LTD,4042,520.07
TATACHEM,TATA CHEMICALS LTD,1027825,8144.01
TATACOFFEE,TATA COFFEE LIMITED,1055826,1977.05
TATACOMM,TATA COMMUNICATIONS LTD,499888,4866.58
TATACONSUM,TATA CONSUMER PRODUCT LTD,883520,6331.01
TATAELXSI,TATA ELXSI LIMITED,103769,7057.82
TATAINVEST,TATA INVESTMENT CORP LTD,23652,275.76
TATAMETALI,TATA METALIKS LTD,198766,1451.63
TATAMOTORS,TATA MOTORS LIMITED,7742406,29333.66
TATAMTRDVR,TATA MOTORS DVR  A  ORD,14697733,29363.74
TATAPOWER,TATA POWER CO LTD,20710906,42460.69
TATASTEEL,TATA STEEL LIMITED,24676502,28691.78
TATASTLLP,TATA STEEL LONG PRO LTD,49411,240.74
TATVA,TATVA CHIN PHARM CHEM LTD,12373,243.72
TBZ,TRIB BHIMJI ZAVERI LTD,51447,41.44
TCI,TRANSPORT CORPN OF INDIA,45668,243.42
TCIEXP,TCI EXPRESS LIMITED,23282,328.56
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25098,130.61
TCPLPACK,TCPL PACKAGING LIMITED,14382,83.03
TCS,TATA CONSULTANCY SERV LT,1554499,47268.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,8110,23.90
TEAMLEASE,TEAMLEASE SERVICES LTD.,15533,425.29
TECHM,TECH MAHINDRA LIMITED,2706061,30451.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,32676,81.30
TEGA,TEGA INDUSTRIES LIMITED,21538,83.29
TEJASNET,TEJAS NETWORKS LIMITED,43738,187.48
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22484,12.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1315638,504.21
TFCILTD,TOURISM FINANCE CORP. OF,101168,56.65
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3446,30.91
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,416,1.76
THERMAX,THERMAX LTD,55498,870.49
THOMASCOOK,THOMAS COOK (INDIA) LTD,265728,160.30
THYROCARE,THYROCARE TECH LTD,71960,573.44
TI,TILAKNAGAR INDUSTRIES LTD,10939,8.51
TIDEWATER,TIDE WATER OIL LTD,9763,93.73
TIIL,TECHNOCRAFT IND LTD,11068,84.78
TIINDIA,TUBE INVEST OF INDIA LTD,55955,972.04
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1405138,1142.86
TIMKEN,TIMKEN INDIA LTD.,134548,2565.42
TINPLATE,THE TINPLATE CO. (I) LTD,589640,1692.09
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,606137,1190.25
TITAN,TITAN COMPANY LIMITED,431199,8600.48
TNPETRO,TAMILNADU PETROPRODUCTS L,400559,335.98
TNPL,TAMILNADU NEWSPRT & PAPER,131158,257.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,16805,236.51
TORNTPOWER,TORRENT POWER LTD,73879,333.86
TPLPLASTEH,TPL PLASTECH LIMITED,29992,44.03
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,132767,1284.14
TRIDENT,TRIDENT LIMITED,925643,311.27
TRIGYN,TRIGYN TECHNOLOGIES LTD,81122,106.04
TRIL,TRANS & RECTI. LTD,107901,36.97
TRITURBINE,TRIVENI TURBINE LIMITED,275036,450.42
TRIVENI,TRIVENI ENGG. & INDS. LTD,458838,822.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,2602,15.12
TTKPRESTIG,TTK PRESTIGE LTD,93018,663.41
TTL,T T LIMITED,5749,4.67
TTML,TATA TELESERV(MAHARASTRA),2278,2.26
TV18BRDCST,TV18 BROADCAST LIMITED,15843793,7323.31
TVSELECT,TVS ELECTRONICS LTD,15933,39.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,114461,867.42
TVSSRICHAK,TVS SRICHAKRA LIMITED,10942,210.55
TVTODAY,TV TODAY NETWORK LTD,87302,285.58
TWL,TITAGARH WAGONS LTD.,398882,383.11
UBL,UNITED BREWERIES LTD,40245,568.89
UCALFUEL,UCAL FUEL SYSTEMS LTD,8948,12.08
UCOBANK,UCO BANK,4001805,425.67
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,54886,13.40
UFLEX,UFLEX LIMITED,295322,1590.56
UFO,UFO MOVIEZ INDIA LTD.,40564,40.61
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4550,2.02
UGROCAP,UGRO CAPITAL LIMITED,61690,85.14
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1312132,1795.24
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4372135,811.01
ULTRACEMCO,ULTRATECH CEMENT LIMITED,149013,7941.92
UMANGDAIRY,UMANG DAIRIES LIMITED,1400,0.96
UNICHEMLAB,UNICHEM LABORATORIES LTD,101696,240.43
UNIDT,UNITED DRILLING TOOLS LTD,17984,67.79
UNIENTER,UNIPHOS ENTERPRISES LTD,1500,2.10
UNIONBANK,UNION BANK OF INDIA,17529611,6031.43
UNIVASTU,UNIVASTU INDIA LIMITED,700,0.62
UNIVCABLES,UNIVERSAL CABLES LTD,24401,34.28
UPL,UPL LIMITED,851073,5738.64
URJA,URJA GLOBAL LIMITED,500,0.03
USHAMART,USHA MARTIN LTD.,318462,363.63
UTIAMC,UTI ASSET MNGMT CO LTD,77424,529.87
UTINIFTETF,UTIAMC - UTINIFTETF,279,2.56
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,126772,301.11
V2RETAIL,V2 RETAIL LIMITED,1300,1.48
VADILALIND,VADILAL INDUSTRIES LTD,14238,207.70
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,263185,837.08
VAISHALI,VAISHALI PHARMA LIMITED,162971,128.73
VAKRANGEE,VAKRANGEE LIMITED,10668905,3457.84
VALIANTORG,VALIANT ORGANICS LIMITED,71050,451.00
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14889,8.34
VARROC,VARROC ENGINEERING LTD.,279753,866.26
VASCONEQ,VASCON ENGINEERS LTD,75393,15.68
VASWANI,VASWANI IND LTD,2000,0.44
VBL,VARUN BEVERAGES LIMITED,226044,1685.09
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8886200,20873.54
VENKEYS,VENKY S (INDIA) LIMITED,48200,994.40
VENUSPIPES,VENUS PIPES & TUBES LTD,26104,87.94
VENUSREM,VENUS REMEDIES LIMITED,39348,100.83
VERANDA,VERANDA LEARNING SOL LTD,500,1.31
VERTOZ,VERTOZ ADVERTISING LTD,9810,12.03
VESUVIUS,VESUVIUS INDIA LTD,6430,55.60
VETO,VETO SWITCHGEAR CABLE LTD,106250,116.95
VGUARD,V-GUARD IND LTD.,205431,382.36
VHL,VARDHMAN HOLDINGS LIMITED,520,14.89
VIDHIING,VIDHI SPCLTY F INGRDNTS L,225950,547.77
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,40463,141.77
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,50537,121.62
VINATIORGA,VINATI ORGANICS LTD,44843,791.55
VINDHYATEL,VINDHYA TELELINKS LTD,21125,186.82
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17216,65.88
VIPIND,VIP INDUSTRIES LTD,351879,1919.48
VISAKAIND,VISAKA INDUSTRIES LIMITED,52225,260.24
VISHAL,VISHAL FABRICS LIMITED,62815,17.66
VISHWARAJ,VISHWARAJ SUGAR IND LTD,375456,84.49
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,48062,56.18
VMART,VMART RETAIL LTD,20360,567.51
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7965,202.52
VOLTAS,VOLTAS LTD,397251,3584.40
VRLLOG,VRL LOGISTICS LIMITED,104506,565.07
VSSL,VARDHMAN SPC STEEL LTD,53274,88.69
VSTIND,VST INDUSTRIES LTD,3735,115.01
VSTTILLERS,VST TILLERS TRACTORS LTD,9935,213.44
VTL,VARDHMAN TEXTILES LIMITED,457609,1173.00
WABAG,VA TECH WABAG LTD,356009,687.34
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,26564,15.48
WATERBASE,WATERBASE LIMITED,59055,49.80
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1215500,2416.67
WELENT,WELSPUN ENTERPRISES LTD.,228950,178.95
WELSPUNIND,WELSPUN INDIA LTD,1657695,1087.74
WENDT,WENDT (INDIA) LIMITED,263,13.67
WESTLIFE,WESTLIFE DEVELOPMENT LTD,39404,185.33
WHEELS,WHEELS INDIA LTD,16075,82.83
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,77975,1238.33
WINDLAS,WINDLAS BIOTECH LIMITED,22787,40.99
WINDMACHIN,WINDSOR MACHINES LIMITED,31258,12.87
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,7307258,30955.36
WOCKPHARMA,WOCKHARDT LIMITED,860245,2361.57
WONDERLA,WONDERLA HOLIDAYS LTD.,122777,281.67
WORTH,WORTH PERIPHERALS LIMITED,28804,30.77
WSTCSTPAPR,WEST COAST PAPER MILLS LT,321487,1044.13
XCHANGING,XCHANGING SOLUTIONS LTD,345154,230.28
XELPMOC,XELPMOC DESIGN & TECH LTD,6772,16.45
YAARI,YAARI DIGI INT SER LTD,60878,24.09
YESBANK,YES BANK LIMITED,75608223,10017.54
YUKEN,YUKEN INDIA LIMITED,249725,1126.87
ZEEL,ZEE ENTERTAINMENT ENT LTD,5458582,11879.01
ZEELEARN,ZEE LEARN LIMITED,254348,35.02
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2297772,6701.88
ZENTEC,ZEN TECHNOLOGIES LIMITED,28529,32.88
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4457,305.16
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7612,6.67
ZOMATO,ZOMATO LIMITED,24830814,12806.05
ZOTA,ZOTA HEALTH CARE LIMITED,8162,12.22
ZUARI,ZUARI AGRO CHEMICALS LTD,127822,159.58
ZUARIIND,ZUARI INDUSTRIES LIMITED,15483,17.99
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1277973,4640.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,43078,669.66
,,,
 * Figures are rounded to the nearest decimal. ,,,
