SEBI REPORT AS ON Reporting date 17-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2271943.91,
2,Fresh Exposure taken during the day,219056.97,
3,Exposure liquidated during the day,237230.28,
4,Net scripwise outstanding at the end of the day,2253770.60,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17978,18.06
3IINFOLTD,3I INFOTECH LIMITED,59330,21.51
3IINFOTECH,3I INFOTECH LTD.,4400,1.81
3MINDIA,3M INDIA LIMITED,1612,322.94
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,32358,91.56
63MOONS,63 MOONS TECHNOLOGIES LTD,3674,4.11
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295500,60.50
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8195,3.69
AARTIDRUGS,AARTI DRUGS LTD.,242261,1145.89
AARTIIND,AARTI INDUSTRIES LTD,502251,3786.59
AARTISURF,AARTI SURFACTANTS LIMITED,14930,101.53
AAVAS,AAVAS FINANCIERS LIMITED,64009,1322.79
ABAN,ABAN OFFSHORE LTD.,22862,13.21
ABB,ABB INDIA LIMITED,23051,497.54
ABBOTINDIA,ABBOTT INDIA LIMITED,10120,1725.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3021908,2931.49
ABFRL,ADITYA BIRLA FASHION & RT,1275783,3262.52
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,74647,299.82
ACC,ACC LIMITED,93908,1966.07
ACCELYA,ACCELYA SOLN INDIA LTD,48132,457.28
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,348402,584.68
ACRYSIL,ACRYSIL LIMITED,69271,374.83
ADANIENT,ADANI ENTERPRISES LIMITED,210330,4711.64
