SEBI REPORT AS ON Reporting date 22-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2253723.00,
2,Fresh Exposure taken during the day,126881.83,
3,Exposure liquidated during the day,92900.83,
4,Net scripwise outstanding at the end of the day,2287704.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,17820,17.81
3IINFOLTD,3I INFOTECH LIMITED,68853,25.95
3IINFOTECH,3I INFOTECH LTD.,100,0.04
3MINDIA,3M INDIA LIMITED,1176,239.76
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,34446,95.94
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8195,3.69
AARTIDRUGS,AARTI DRUGS LTD.,220855,1065.68
AARTIIND,AARTI INDUSTRIES LTD,494122,3743.27
AARTISURF,AARTI SURFACTANTS LIMITED,14528,99.86
AAVAS,AAVAS FINANCIERS LIMITED,61918,1301.43
ABAN,ABAN OFFSHORE LTD.,28621,16.01
ABB,ABB INDIA LIMITED,31798,758.98
ABBOTINDIA,ABBOTT INDIA LIMITED,10514,1812.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2783919,2726.09
ABFRL,ADITYA BIRLA FASHION & RT,1370307,3499.68
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,67853,272.20
ACC,ACC LIMITED,75663,1534.98
ACCELYA,ACCELYA SOLN INDIA LTD,46532,450.48
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,344167,580.18
ACRYSIL,ACRYSIL LIMITED,61224,352.42
ADANIENT,ADANI ENTERPRISES LIMITED,323109,7979.00
ADANIGREEN,ADANI GREEN ENERGY LTD,350747,6888.32
ADANIPORTS,ADANI PORT & SEZ LTD,1943032,14043.54
ADANIPOWER,ADANI POWER LTD,2108277,5672.96
ADANITRANS,ADANI TRANSMISSION LTD,21994,541.66
ADFFOODS,ADF FOODS LIMITED,25575,183.56
ADORWELD,ADOR WELDING LTD,13108,68.29
ADSL,ALLIED DIGITAL SERV. LTD,137542,180.66
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4060,3.54
ADVENZYMES,ADVANCED ENZYME TECH LTD,304926,923.12
AEGISCHEM,AEGIS LOGISTICS LIMITED,523567,1198.08
AETHER,AETHER INDUSTRIES LIMITED,8914,55.08
AFFLE,AFFLE (INDIA) LIMITED,140424,1393.46
AGARIND,AGARWAL INDS CORP LTD.,29872,130.64
AGI,AGI GREENPAC LIMITED,131278,309.56
AGSTRA,AGS TRANSACT TECH LTD,176820,128.34
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,11118,17.83
AHLUCONT,AHLUWALIA CONT IND LTD,13999,47.84
AIAENG,AIA ENGINEERING LIMITED,6819,147.42
AIRAN,AIRAN LIMITED,17554,3.79
AJANTPHARM,AJANTA PHARMA LIMITED,26389,394.15
AJMERA,AJMERA REALTY & INF I LTD,41477,106.29
AJOONI,AJOONI BIOTECH LIMITED,4611,2.32
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2131,8.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8995,152.84
ALANKIT,ALANKIT LIMITED,207230,18.52
ALBERTDAVD,ALBERT DAVID LIMITED,57732,336.99
ALEMBICLTD,ALEMBIC LIMITED,349220,244.83
ALICON,ALICON CASTALLOY LIMITED,13609,72.73
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,30892,954.43
ALKYLAMINE,ALKYL AMINES CHEM. LTD,48273,1134.24
ALLCARGO,ALLCARGO LOGISTICS LTD,1697753,3781.17
ALLSEC,ALLSEC TECHNOLOGIES LTD,53237,278.99
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.14
ALOKINDS,ALOK INDUSTRIES LIMITED,4570037,1186.14
ALPA,ALPA LABORATORIES LTD,43672,35.19
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2008,6.05
AMARAJABAT,AMARA RAJA BATTERIES LTD.,799960,4178.70
AMBER,AMBER ENTERPRISES (I) LTD,57795,1277.04
AMBIKCO,AMBIKA COTTON MILL LTD.,14631,199.43
AMBUJACEM,AMBUJA CEMENTS LTD,4538965,17154.37
AMIORG,AMI ORGANICS LIMITED,59933,542.44
AMRUTANJAN,AMRUTAJAN HEALTH LTD,29128,207.45
ANANDRATHI,ANAND RATHI WEALTH LTD,14125,85.16
ANANTRAJ,ANANT RAJ LIMITED,405792,244.39
ANDHRAPAP,ANDHRA PAPER LIMITED,44371,135.31
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,354845,439.31
ANDREWYU,ANDREW YULE & CO LTD,382869,84.77
ANGELONE,ANGEL ONE LIMITED,479674,6114.41
ANMOL,ANMOL INDIA LIMITED,8390,12.60
ANUP,THE ANUP ENGINEERING LTD,18633,126.69
ANURAS,ANUPAM RASAYAN INDIA LTD,190813,1239.11
APARINDS,APAR INDUSTRIES LTD.,49755,375.54
APCL,ANJANI PORTLAND CEM LTD,19330,27.61
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63040,327.43
APEX,APEX FROZEN FOODS LIMITED,138189,337.60
APLAPOLLO,APL APOLLO TUBES LTD,198366,1799.28
APLLTD,ALEMBIC PHARMA LTD,164984,1050.32
APOLLO,APOLLO MICRO SYSTEMS LTD,23930,18.83
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,213824,7988.28
APOLLOPIPE,APOLLO PIPES LIMITED,49703,231.83
APOLLOTYRE,APOLLO TYRES LTD,232835,475.83
APTECHT,APTECH LIMITED,372010,788.77
APTUS,APTUS VALUE HSG FIN I LTD,120754,357.58
ARIES,ARIES AGRO LTD.,6509,9.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,13476,16.74
ARMANFIN,ARMAN FIN SERV LTD,7904,71.08
AROGRANITE,ARO GRANITE IND. LTD.,5066,2.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,81233,45.26
ARVIND,ARVIND LIMITED,1581736,1411.46
ARVINDFASN,ARVIND FASHIONS LIMITED,113697,245.94
ARVSMART,ARVIND SMARTSPACES LTD,18330,29.26
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,94445,447.12
ASAHISONG,ASAHI SONGWON COLOR LTD,1852,6.48
ASALCBR,ASSO ALCOHOLS & BREW LTD,93007,416.13
ASHAPURMIN,ASHAPURA MINECHEM LTD,108570,103.63
ASHIANA,ASHIANA HOUSING LTD,42420,39.65
ASHOKA,ASHOKA BUILDCON LTD,1994094,1578.86
ASHOKLEY,ASHOK LEYLAND LTD,2871574,3657.53
ASIANENE,ASIAN ENERGY SERVICES LTD,112368,117.15
ASIANPAINT,ASIAN PAINTS LIMITED,179443,4676.64
ASIANTILES,ASIAN GRANITO IND. LTD.,338332,229.27
ASTEC,ASTEC LIFESCIENCES LTD,10435,175.20
ASTERDM,ASTER DM HEALTHCARE LTD.,432463,739.17
ASTRAL,ASTRAL LIMITED,99912,1654.88
ASTRAMICRO,ASTRA MICROWAVE LTD,852081,2136.84
ASTRAZEN,ASTRAZENECA PHARMA IND LT,10707,331.46
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.86
ATFL,AGRO TECH FOODS LIMITED,6894,52.00
ATGL,ADANI TOTAL GAS LIMITED,28238,629.85
ATUL,ATUL LTD,10836,868.86
ATULAUTO,ATUL AUTO LIMITED,61564,117.73
AUBANK,AU SMALL FINANCE BANK LTD,1050779,6689.85
AURIONPRO,AURIONPRO SOLN LTD,118589,351.44
AUROPHARMA,AUROBINDO PHARMA LTD,1036706,5899.68
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16168,239.61
AUTOBEES,NIPPONAMC - NETFAUTO,15261,13.68
AVADHSUGAR,AVADH SUG & ENERGY LTD,148006,563.50
AVANTIFEED,AVANTI FEEDS LIMITED,245003,1124.11
AVTNPL,AVT NATURAL PRODUCTS LTD,71196,47.04
AWHCL,ANTONY WASTE HDG CELL LTD,86618,230.53
AWL,ADANI WILMAR LIMITED,167841,1011.92
AXISBANK,AXIS BANK LIMITED,2187053,13768.96
AXISBPSETF,AXISAMC - AXISBPSETF,15632,1.63
AXISGOLD,AXIS MF - AXIS GOLD ETF,1769,0.56
AXISNIFTY,AXISAMC - AXISNIFTY,57,0.11
AYMSYNTEX,AYM SYNTEX LIMITED,9542,7.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,100249,3639.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,1193629,2038.60
BAJAJELEC,BAJAJ ELECT.LTD,101069,1125.61
BAJAJFINSV,BAJAJ FINSERV LTD.,207845,28218.88
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,59254,155.95
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1251636,160.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31861,1616.93
BAJFINANCE,BAJAJ FINANCE LIMITED,555492,32689.51
BALAJITELE,BALAJI TELEFILMS LIMITED.,419337,247.49
BALAMINES,BALAJI AMINES LIMITED,76445,2264.11
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,233188,4155.25
BALMLAWRIE,BALMER LAWRIE & CO LTD,382999,420.48
BALPHARMA,BAL PHARMA LTD.,4195,4.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2092283,6572.41
BANARBEADS,BANARAS BEADS LTD,0,0.00
