SEBI REPORT AS ON Reporting date 12-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2270544.49,
2,Fresh Exposure taken during the day,192017.83,
3,Exposure liquidated during the day,203027.77,
4,Net scripwise outstanding at the end of the day,2259534.55,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,22070,22.49
3IINFOLTD,3I INFOTECH LIMITED,24406,7.07
3IINFOTECH,3I INFOTECH LTD.,6400,2.60
3MINDIA,3M INDIA LIMITED,1214,248.28
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,31642,89.92
63MOONS,63 MOONS TECHNOLOGIES LTD,3474,3.98
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295500,60.50
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8195,3.69
AARTIDRUGS,AARTI DRUGS LTD.,215213,1042.81
AARTIIND,AARTI INDUSTRIES LTD,493097,3691.62
AARTISURF,AARTI SURFACTANTS LIMITED,14943,101.98
AAVAS,AAVAS FINANCIERS LIMITED,56907,1165.99
ABAN,ABAN OFFSHORE LTD.,22622,13.14
ABB,ABB INDIA LIMITED,33394,777.42
ABBOTINDIA,ABBOTT INDIA LIMITED,10162,1726.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2963936,2845.69
ABFRL,ADITYA BIRLA FASHION & RT,1300894,3333.21
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,58571,225.04
ACC,ACC LIMITED,80221,1648.37
ACCELYA,ACCELYA SOLN INDIA LTD,48205,457.33
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,340434,568.26
ACRYSIL,ACRYSIL LIMITED,70867,382.63
ADANIENT,ADANI ENTERPRISES LIMITED,193149,4212.92
ADANIGREEN,ADANI GREEN ENERGY LTD,377060,6901.41
ADANIPORTS,ADANI PORT & SEZ LTD,1946224,13357.45
