SEBI REPORT AS ON Reporting date 30-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2415434.82,
2,Fresh Exposure taken during the day,173146.65,
3,Exposure liquidated during the day,226839.36,
4,Net scripwise outstanding at the end of the day,2361742.11,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,48128,51.99
3IINFOLTD,3I INFOTECH LIMITED,83598,30.71
3IINFOTECH,3I INFOTECH LTD.,1100,0.49
3MINDIA,3M INDIA LIMITED,851,173.04
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26584,73.07
63MOONS,63 MOONS TECHNOLOGIES LTD,4177,5.10
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5500,1.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7717,3.44
AARTIDRUGS,AARTI DRUGS LTD.,235129,1124.59
AARTIIND,AARTI INDUSTRIES LTD,515400,3910.31
AARTISURF,AARTI SURFACTANTS LIMITED,14887,100.92
AAVAS,AAVAS FINANCIERS LIMITED,56924,1194.16
ABAN,ABAN OFFSHORE LTD.,57189,33.78
ABB,ABB INDIA LIMITED,26808,669.09
ABBOTINDIA,ABBOTT INDIA LIMITED,11021,1885.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2752806,2835.72
ABFRL,ADITYA BIRLA FASHION & RT,849894,2124.93
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,66363,270.94
ACC,ACC LIMITED,70228,1420.59
ACCELYA,ACCELYA SOLN INDIA LTD,49659,473.41
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,450694,812.76
ACRYSIL,ACRYSIL LIMITED,76486,418.93
ADANIENT,ADANI ENTERPRISES LIMITED,281077,6853.36
ADANIGREEN,ADANI GREEN ENERGY LTD,367501,7323.81
ADANIPORTS,ADANI PORT & SEZ LTD,2092186,15213.13
ADANIPOWER,ADANI POWER LTD,438049,1061.84
ADANITRANS,ADANI TRANSMISSION LTD,25795,754.29
ADFFOODS,ADF FOODS LIMITED,26058,185.53
ADORWELD,ADOR WELDING LTD,9968,54.01
ADSL,ALLIED DIGITAL SERV. LTD,134765,176.64
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3836,3.40
ADVENZYMES,ADVANCED ENZYME TECH LTD,312497,930.27
AEGISCHEM,AEGIS LOGISTICS LIMITED,367330,842.20
AETHER,AETHER INDUSTRIES LIMITED,27699,214.31
AFFLE,AFFLE (INDIA) LIMITED,164278,1761.76
AGARIND,AGARWAL INDS CORP LTD.,30413,131.05
AGI,AGI GREENPAC LIMITED,162966,386.44
AGSTRA,AGS TRANSACT TECH LTD,254533,200.61
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,11118,17.83
AHLUCONT,AHLUWALIA CONT IND LTD,10774,37.12
AIAENG,AIA ENGINEERING LIMITED,7542,162.52
AIRAN,AIRAN LIMITED,17754,3.83
AJANTPHARM,AJANTA PHARMA LIMITED,26237,393.61
AJMERA,AJMERA REALTY & INF I LTD,45447,114.15
AJOONI,AJOONI BIOTECH LIMITED,6487,3.15
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2301,9.31
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7527,137.18
ALANKIT,ALANKIT LIMITED,200757,33.11
ALBERTDAVD,ALBERT DAVID LIMITED,57571,336.05
ALEMBICLTD,ALEMBIC LIMITED,410754,272.62
ALICON,ALICON CASTALLOY LIMITED,12376,66.62
ALKEM,ALKEM LABORATORIES LTD.,29504,905.88
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55568,1286.51
ALLCARGO,ALLCARGO LOGISTICS LTD,1698632,3751.79
ALLSEC,ALLSEC TECHNOLOGIES LTD,53994,281.87
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.15
ALOKINDS,ALOK INDUSTRIES LIMITED,4514864,1173.14
ALPA,ALPA LABORATORIES LTD,24533,21.68
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1926,5.83
AMARAJABAT,AMARA RAJA BATTERIES LTD.,865599,4489.13
AMBER,AMBER ENTERPRISES (I) LTD,71588,1536.51
AMBIKCO,AMBIKA COTTON MILL LTD.,16798,233.18
AMBUJACEM,AMBUJA CEMENTS LTD,4579149,17217.15
AMIORG,AMI ORGANICS LIMITED,66019,582.58
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37800,255.48
ANANDRATHI,ANAND RATHI WEALTH LTD,10713,58.46
ANANTRAJ,ANANT RAJ LIMITED,687358,450.66
ANDHRAPAP,ANDHRA PAPER LIMITED,50848,163.50
ANDHRSUGAR,ANDHRA SUGARS LTD,426282,544.92
ANDREWYU,ANDREW YULE & CO LTD,373419,82.27
ANGELONE,ANGEL ONE LIMITED,624094,8001.67
ANMOL,ANMOL INDIA LIMITED,5390,7.07
ANUP,THE ANUP ENGINEERING LTD,14829,105.05
ANURAS,ANUPAM RASAYAN INDIA LTD,187922,1227.39
APARINDS,APAR INDUSTRIES LTD.,49684,385.35
APCL,ANJANI PORTLAND CEM LTD,17252,25.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65586,328.11
APEX,APEX FROZEN FOODS LIMITED,162220,409.31
APLAPOLLO,APL APOLLO TUBES LTD,323368,2944.07
APLLTD,ALEMBIC PHARMA LTD,202781,1162.59
APOLLO,APOLLO MICRO SYSTEMS LTD,34150,48.76
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,169962,6198.74
APOLLOPIPE,APOLLO PIPES LIMITED,57493,274.62
APOLLOTYRE,APOLLO TYRES LTD,533905,1037.34
APTECHT,APTECH LIMITED,341266,729.03
APTUS,APTUS VALUE HSG FIN I LTD,131764,396.72
ARIES,ARIES AGRO LTD.,6773,10.39
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35770,46.41
ARMANFIN,ARMAN FIN SERV LTD,20405,221.33
AROGRANITE,ARO GRANITE IND. LTD.,3920,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,102228,59.26
ARVIND,ARVIND LIMITED,1765580,1591.38
ARVINDFASN,ARVIND FASHIONS LIMITED,156505,377.10
ARVSMART,ARVIND SMARTSPACES LTD,38459,66.10
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,170596,952.78
ASAHISONG,ASAHI SONGWON COLOR LTD,2773,9.01
ASALCBR,ASSO ALCOHOLS & BREW LTD,98877,437.83
ASHAPURMIN,ASHAPURA MINECHEM LTD,113335,106.12
ASHIANA,ASHIANA HOUSING LTD,44520,44.44
ASHOKA,ASHOKA BUILDCON LTD,2111943,1659.60
ASHOKLEY,ASHOK LEYLAND LTD,2175140,2716.78
ASIANENE,ASIAN ENERGY SERVICES LTD,112217,117.40
ASIANPAINT,ASIAN PAINTS LIMITED,186306,4897.85
ASIANTILES,ASIAN GRANITO IND. LTD.,376728,257.26
ASPINWALL,ASPINWALL & CO LTD,1147,2.81
