SEBI REPORT AS ON Reporting date 29-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2439763.28,
2,Fresh Exposure taken during the day,162792.86,
3,Exposure liquidated during the day,151968.07,
4,Net scripwise outstanding at the end of the day,2450588.07,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,40089,42.83
3IINFOLTD,3I INFOTECH LIMITED,77393,29.12
3IINFOTECH,3I INFOTECH LTD.,1100,0.49
3MINDIA,3M INDIA LIMITED,848,174.17
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27961,75.74
63MOONS,63 MOONS TECHNOLOGIES LTD,4077,4.91
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5500,1.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7717,3.44
AARTIDRUGS,AARTI DRUGS LTD.,235633,1128.22
AARTIIND,AARTI INDUSTRIES LTD,522826,3965.68
AARTISURF,AARTI SURFACTANTS LIMITED,15852,108.59
AAVAS,AAVAS FINANCIERS LIMITED,61545,1281.88
ABAN,ABAN OFFSHORE LTD.,62814,37.78
ABB,ABB INDIA LIMITED,28404,701.97
ABBOTINDIA,ABBOTT INDIA LIMITED,10631,1826.86
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2821492,2904.01
ABFRL,ADITYA BIRLA FASHION & RT,946602,2416.60
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,68221,278.80
ACC,ACC LIMITED,68661,1383.18
ACCELYA,ACCELYA SOLN INDIA LTD,50150,476.44
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,483597,895.93
ACRYSIL,ACRYSIL LIMITED,70360,389.94
ADANIENT,ADANI ENTERPRISES LIMITED,294937,7379.32
ADANIGREEN,ADANI GREEN ENERGY LTD,413187,8255.06
ADANIPORTS,ADANI PORT & SEZ LTD,2074751,15029.56
ADANIPOWER,ADANI POWER LTD,475055,1081.47
ADANITRANS,ADANI TRANSMISSION LTD,22919,653.02
ADFFOODS,ADF FOODS LIMITED,27022,191.86
ADORWELD,ADOR WELDING LTD,9706,48.84
ADSL,ALLIED DIGITAL SERV. LTD,134182,176.03
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3836,3.39
ADVENZYMES,ADVANCED ENZYME TECH LTD,314318,938.95
AEGISCHEM,AEGIS LOGISTICS LIMITED,336638,747.84
AETHER,AETHER INDUSTRIES LIMITED,16577,118.80
AFFLE,AFFLE (INDIA) LIMITED,148757,1575.98
AGARIND,AGARWAL INDS CORP LTD.,29534,129.04
AGI,AGI GREENPAC LIMITED,169422,390.55
AGSTRA,AGS TRANSACT TECH LTD,260650,205.32
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,11118,17.83
AHLUCONT,AHLUWALIA CONT IND LTD,12385,41.71
AIAENG,AIA ENGINEERING LIMITED,7863,168.34
AIRAN,AIRAN LIMITED,17754,3.83
AJANTPHARM,AJANTA PHARMA LIMITED,28283,419.16
AJMERA,AJMERA REALTY & INF I LTD,45701,114.78
AJOONI,AJOONI BIOTECH LIMITED,6487,3.15
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2201,9.02
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7614,139.76
ALANKIT,ALANKIT LIMITED,200757,32.73
ALBERTDAVD,ALBERT DAVID LIMITED,57571,336.08
ALEMBICLTD,ALEMBIC LIMITED,419581,275.40
ALICON,ALICON CASTALLOY LIMITED,12229,64.69
ALKALI,ALKALI METALS LTD,0,0.00
ALKEM,ALKEM LABORATORIES LTD.,34786,1054.56
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56866,1318.78
ALLCARGO,ALLCARGO LOGISTICS LTD,1708232,3778.32
ALLSEC,ALLSEC TECHNOLOGIES LTD,54044,282.14
ALOKINDS,ALOK INDUSTRIES LIMITED,4516364,1173.56
ALPA,ALPA LABORATORIES LTD,24560,21.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1896,5.73
AMARAJABAT,AMARA RAJA BATTERIES LTD.,869992,4511.59
AMBER,AMBER ENTERPRISES (I) LTD,72302,1562.79
AMBIKCO,AMBIKA COTTON MILL LTD.,17362,241.09
AMBUJACEM,AMBUJA CEMENTS LTD,4573989,17142.35
AMIORG,AMI ORGANICS LIMITED,66592,587.62
AMRUTANJAN,AMRUTAJAN HEALTH LTD,38357,259.06
ANANDRATHI,ANAND RATHI WEALTH LTD,10830,59.22
ANANTRAJ,ANANT RAJ LIMITED,624189,398.76
ANDHRAPAP,ANDHRA PAPER LIMITED,52307,168.60
ANDHRSUGAR,ANDHRA SUGARS LTD,413587,517.62
ANDREWYU,ANDREW YULE & CO LTD,373419,82.28
ANGELONE,ANGEL ONE LIMITED,613666,7869.82
ANMOL,ANMOL INDIA LIMITED,5390,7.15
ANUP,THE ANUP ENGINEERING LTD,18075,127.97
ANURAS,ANUPAM RASAYAN INDIA LTD,193809,1264.09
APARINDS,APAR INDUSTRIES LTD.,51100,403.93
APCL,ANJANI PORTLAND CEM LTD,17412,25.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65399,331.47
APEX,APEX FROZEN FOODS LIMITED,166713,422.89
APLAPOLLO,APL APOLLO TUBES LTD,301323,2751.93
APLLTD,ALEMBIC PHARMA LTD,201659,1153.34
APOLLO,APOLLO MICRO SYSTEMS LTD,45940,64.71
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,205595,7551.34
APOLLOPIPE,APOLLO PIPES LIMITED,57792,275.41
APOLLOTYRE,APOLLO TYRES LTD,532094,1017.19
APTECHT,APTECH LIMITED,387302,816.48
APTUS,APTUS VALUE HSG FIN I LTD,127304,378.04
ARIES,ARIES AGRO LTD.,6594,10.15
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,36279,47.19
ARMANFIN,ARMAN FIN SERV LTD,14456,169.33
AROGRANITE,ARO GRANITE IND. LTD.,3920,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,91555,52.60
ARVIND,ARVIND LIMITED,1741706,1565.19
ARVINDFASN,ARVIND FASHIONS LIMITED,149671,359.43
ARVSMART,ARVIND SMARTSPACES LTD,34059,56.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,177945,971.29
ASAHISONG,ASAHI SONGWON COLOR LTD,1990,6.69
ASALCBR,ASSO ALCOHOLS & BREW LTD,98196,435.15
ASHAPURMIN,ASHAPURA MINECHEM LTD,112235,104.96
ASHIANA,ASHIANA HOUSING LTD,46319,46.84
ASHOKA,ASHOKA BUILDCON LTD,2135536,1675.81
ASHOKLEY,ASHOK LEYLAND LTD,2800995,3506.42
ASIANENE,ASIAN ENERGY SERVICES LTD,112342,117.37
ASIANPAINT,ASIAN PAINTS LIMITED,210286,5633.19
ASIANTILES,ASIAN GRANITO IND. LTD.,404291,264.64
ASPINWALL,ASPINWALL & CO LTD,2000,4.91
ASTEC,ASTEC LIFESCIENCES LTD,8627,144.92
ASTERDM,ASTER DM HEALTHCARE LTD.,406131,672.83
ASTRAL,ASTRAL LIMITED,99828,1665.72
ASTRAMICRO,ASTRA MICROWAVE LTD,930156,2509.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,10603,330.05
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.44
ATFL,AGRO TECH FOODS LIMITED,8222,58.63
ATGL,ADANI TOTAL GAS LIMITED,17985,368.57
ATUL,ATUL LTD,12210,969.23
ATULAUTO,ATUL AUTO LIMITED,58905,114.25
AUBANK,AU SMALL FINANCE BANK LTD,1016951,6438.88
AURIONPRO,AURIONPRO SOLN LTD,121245,360.66
AUROPHARMA,AUROBINDO PHARMA LTD,1182797,6561.51
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22329,359.85
AUTOBEES,NIPPONAMC - NETFAUTO,15148,13.49
AVADHSUGAR,AVADH SUG & ENERGY LTD,146943,569.06
AVANTIFEED,AVANTI FEEDS LIMITED,291559,1305.40
AVTNPL,AVT NATURAL PRODUCTS LTD,75207,53.11
AWHCL,ANTONY WASTE HDG CELL LTD,88917,226.16
AWL,ADANI WILMAR LIMITED,287044,1721.45
AXISBANK,AXIS BANK LIMITED,2418366,15311.93
AXISBPSETF,AXISAMC - AXISBPSETF,2922,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,246,0.10
AXISNIFTY,AXISAMC - AXISNIFTY,57,0.11
AXISTECETF,AXISAMC - AXISTECETF,50,0.14
AYMSYNTEX,AYM SYNTEX LIMITED,9531,7.26
BAJAJ-AUTO,BAJAJ AUTO LIMITED,88874,3202.05
BAJAJCON,BAJAJ CONSUMER CARE LTD,1216084,2064.15
BAJAJELEC,BAJAJ ELECT.LTD,118987,1335.14
BAJAJFINSV,BAJAJ FINSERV LTD.,226895,30969.52
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,47695,110.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1030268,139.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31577,1591.65
BAJFINANCE,BAJAJ FINANCE LIMITED,679803,40243.06
BALAJITELE,BALAJI TELEFILMS LIMITED.,451006,264.17
BALAMINES,BALAJI AMINES LIMITED,81599,2394.09
