SEBI REPORT AS ON Reporting date 02-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2197975.50,
2,Fresh Exposure taken during the day,215172.82,
3,Exposure liquidated during the day,191156.07,
4,Net scripwise outstanding at the end of the day,2221992.25,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7090,6.31
3IINFOLTD,3I INFOTECH LIMITED,185,0.07
3IINFOTECH,3I INFOTECH LTD.,1000,0.42
3MINDIA,3M INDIA LIMITED,939,188.08
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,34992,100.37
63MOONS,63 MOONS TECHNOLOGIES LTD,4642,6.33
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295500,60.50
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8533,3.84
AARTIDRUGS,AARTI DRUGS LTD.,218394,1056.06
AARTIIND,AARTI INDUSTRIES LTD,480313,3469.32
AARTISURF,AARTI SURFACTANTS LIMITED,14884,92.25
AAVAS,AAVAS FINANCIERS LIMITED,48075,991.44
ABAN,ABAN OFFSHORE LTD.,25243,15.06
ABB,ABB INDIA LIMITED,37032,867.26
ABBOTINDIA,ABBOTT INDIA LIMITED,6299,1111.13
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3087252,2972.41
ABFRL,ADITYA BIRLA FASHION & RT,864484,2054.46
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,57479,215.18
ACC,ACC LIMITED,105393,2175.14
ACCELYA,ACCELYA SOLN INDIA LTD,42744,395.67
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,313836,507.45
ACRYSIL,ACRYSIL LIMITED,50807,283.62
ADANIENT,ADANI ENTERPRISES LIMITED,168538,3385.60
ADANIGREEN,ADANI GREEN ENERGY LTD,378215,7027.46
ADANIPORTS,ADANI PORT & SEZ LTD,1887633,12979.12
ADANIPOWER,ADANI POWER LTD,2661696,6487.01
ADANITRANS,ADANI TRANSMISSION LTD,15792,333.08
ADFFOODS,ADF FOODS LIMITED,35819,254.56
ADORWELD,ADOR WELDING LTD,15830,74.03
ADSL,ALLIED DIGITAL SERV. LTD,139049,185.13
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2100,1.91
ADVENZYMES,ADVANCED ENZYME TECH LTD,289433,882.88
AEGISCHEM,AEGIS LOGISTICS LIMITED,473688,1034.02
AETHER,AETHER INDUSTRIES LIMITED,9379,64.70
AFFLE,AFFLE (INDIA) LIMITED,134678,1244.37
AGARIND,AGARWAL INDS CORP LTD.,32740,171.73
AGI,AGI GREENPAC LIMITED,167165,401.15
AGSTRA,AGS TRANSACT TECH LTD,142800,108.77
AHLADA,AHLADA ENGINEERS LIMITED,1250,1.51
AHLEAST,ASIAN HOTELS (EAST) LTD,4820,8.08
AHLUCONT,AHLUWALIA CONT IND LTD,13592,45.72
AIAENG,AIA ENGINEERING LIMITED,15627,330.04
AIRAN,AIRAN LIMITED,120761,25.42
AJANTPHARM,AJANTA PHARMA LIMITED,26199,376.26
AJMERA,AJMERA REALTY & INF I LTD,37644,102.84
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4123,14.73
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6576,120.86
ALANKIT,ALANKIT LIMITED,248650,28.38
ALBERTDAVD,ALBERT DAVID LIMITED,58151,339.51
ALEMBICLTD,ALEMBIC LIMITED,430668,270.58
ALICON,ALICON CASTALLOY LIMITED,28651,149.28
ALKEM,ALKEM LABORATORIES LTD.,20395,671.50
ALKYLAMINE,ALKYL AMINES CHEM. LTD,50415,1116.69
ALLCARGO,ALLCARGO LOGISTICS LTD,1742698,3833.16
ALLSEC,ALLSEC TECHNOLOGIES LTD,52757,274.13
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.16
ALOKINDS,ALOK INDUSTRIES LIMITED,4614590,1198.26
ALPA,ALPA LABORATORIES LTD,41985,34.32
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2394,7.33
AMARAJABAT,AMARA RAJA BATTERIES LTD.,807959,4239.22
AMBER,AMBER ENTERPRISES (I) LTD,37802,863.01
AMBIKCO,AMBIKA COTTON MILL LTD.,16529,222.19
AMBUJACEM,AMBUJA CEMENTS LTD,4191898,14994.77
AMDIND,AMD INDUSTRIES LIMITED,6104,3.22
AMIORG,AMI ORGANICS LIMITED,43912,400.00
AMRUTANJAN,AMRUTAJAN HEALTH LTD,18580,132.62
ANANDRATHI,ANAND RATHI WEALTH LTD,21624,120.54
ANANTRAJ,ANANT RAJ LIMITED,341271,204.89
ANDHRAPAP,ANDHRA PAPER LIMITED,60022,171.52
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,282464,324.47
ANDREWYU,ANDREW YULE & CO LTD,492094,115.69
ANGELONE,ANGEL ONE LIMITED,488057,6392.04
ANMOL,ANMOL INDIA LIMITED,5400,6.70
ANUP,THE ANUP ENGINEERING LTD,21504,144.91
ANURAS,ANUPAM RASAYAN INDIA LTD,189824,1224.58
APARINDS,APAR INDUSTRIES LTD.,68075,562.57
APCL,ANJANI PORTLAND CEM LTD,19412,27.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,54053,274.37
APEX,APEX FROZEN FOODS LIMITED,101974,242.62
APLAPOLLO,APL APOLLO TUBES LTD,204343,1825.55
APLLTD,ALEMBIC PHARMA LTD,225612,1498.44
APOLLO,APOLLO MICRO SYSTEMS LTD,47227,52.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,120879,4220.40
APOLLOPIPE,APOLLO PIPES LIMITED,53536,245.38
APOLLOTYRE,APOLLO TYRES LTD,427834,795.97
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,330700,725.58
APTUS,APTUS VALUE HSG FIN I LTD,123658,347.08
ARIES,ARIES AGRO LTD.,16605,23.17
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28377,40.80
ARMANFIN,ARMAN FIN SERV LTD,19490,211.67
AROGRANITE,ARO GRANITE IND. LTD.,9938,5.26
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,15366,6.64
ARVIND,ARVIND LIMITED,1444196,1256.97
ARVINDFASN,ARVIND FASHIONS LIMITED,145094,360.45
ARVSMART,ARVIND SMARTSPACES LTD,26874,44.23
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,114878,569.91
ASAHISONG,ASAHI SONGWON COLOR LTD,2511,8.32
ASALCBR,ASSO ALCOHOLS & BREW LTD,102763,465.56
ASHAPURMIN,ASHAPURA MINECHEM LTD,101355,98.70
ASHIANA,ASHIANA HOUSING LTD,44186,40.65
ASHOKA,ASHOKA BUILDCON LTD,2266979,1795.17
ASHOKLEY,ASHOK LEYLAND LTD,2180377,2787.35
ASIANENE,ASIAN ENERGY SERVICES LTD,97641,108.11
ASIANPAINT,ASIAN PAINTS LIMITED,173976,4296.24
ASIANTILES,ASIAN GRANITO IND. LTD.,642869,365.02
ASTEC,ASTEC LIFESCIENCES LTD,7647,128.62
ASTERDM,ASTER DM HEALTHCARE LTD.,353846,613.56
ASTRAL,ASTRAL LIMITED,126846,2020.19
ASTRAMICRO,ASTRA MICROWAVE LTD,635308,1313.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11704,360.80
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.44
ATFL,AGRO TECH FOODS LIMITED,6040,45.82
ATGL,ADANI TOTAL GAS LIMITED,20920,423.18
ATUL,ATUL LTD,11626,908.82
ATULAUTO,ATUL AUTO LIMITED,65716,125.71
AUBANK,AU SMALL FINANCE BANK LTD,450795,2773.53
AURIONPRO,AURIONPRO SOLN LTD,118845,352.00
AUROPHARMA,AUROBINDO PHARMA LTD,943055,5345.14
AURUM,AURUM PROPTECH LIMITED,4785,6.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17924,280.76
AUTOBEES,NIPPONAMC - NETFAUTO,12208,10.83
AVADHSUGAR,AVADH SUG & ENERGY LTD,145873,563.50
AVANTIFEED,AVANTI FEEDS LIMITED,286329,1311.22
AVTNPL,AVT NATURAL PRODUCTS LTD,48349,24.02
AWHCL,ANTONY WASTE HDG CELL LTD,104817,249.27
AWL,ADANI WILMAR LIMITED,174864,1028.38
AXISBANK,AXIS BANK LIMITED,3550680,22887.73
AXISBPSETF,AXISAMC - AXISBPSETF,2612,0.27
AXISCADES,AXISCADES TECH LTD,0,0.00
