SEBI REPORT AS ON Reporting date 05-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2270702.94,
2,Fresh Exposure taken during the day,183458.02,
3,Exposure liquidated during the day,179333.59,
4,Net scripwise outstanding at the end of the day,2274827.37,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4730,3.96
3IINFOLTD,3I INFOTECH LIMITED,7606,3.10
3IINFOTECH,3I INFOTECH LTD.,3400,1.38
3MINDIA,3M INDIA LIMITED,883,181.91
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,32915,93.95
63MOONS,63 MOONS TECHNOLOGIES LTD,4392,7.91
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295500,60.50
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8483,3.81
AARTIDRUGS,AARTI DRUGS LTD.,227810,1094.24
AARTIIND,AARTI INDUSTRIES LTD,443549,3241.18
AARTISURF,AARTI SURFACTANTS LIMITED,15679,105.17
AAVAS,AAVAS FINANCIERS LIMITED,54712,1122.37
ABAN,ABAN OFFSHORE LTD.,27541,16.11
ABB,ABB INDIA LIMITED,42111,973.80
ABBOTINDIA,ABBOTT INDIA LIMITED,6441,1134.73
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3279307,3130.37
ABFRL,ADITYA BIRLA FASHION & RT,1298065,3251.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,57512,213.37
ACC,ACC LIMITED,104800,2171.76
ACCELYA,ACCELYA SOLN INDIA LTD,44386,416.30
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,319931,522.46
ACRYSIL,ACRYSIL LIMITED,59257,333.15
ADANIENT,ADANI ENTERPRISES LIMITED,190124,3947.89
ADANIGREEN,ADANI GREEN ENERGY LTD,383946,7084.76
ADANIPORTS,ADANI PORT & SEZ LTD,1932059,13351.70
ADANIPOWER,ADANI POWER LTD,3080570,7656.29
ADANITRANS,ADANI TRANSMISSION LTD,17267,387.50
ADFFOODS,ADF FOODS LIMITED,30299,217.23
ADORWELD,ADOR WELDING LTD,14085,66.18
ADSL,ALLIED DIGITAL SERV. LTD,155926,205.05
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3100,2.74
ADVENZYMES,ADVANCED ENZYME TECH LTD,287555,877.28
AEGISCHEM,AEGIS LOGISTICS LIMITED,434279,960.42
AETHER,AETHER INDUSTRIES LIMITED,12906,88.96
AFFLE,AFFLE (INDIA) LIMITED,151459,1443.84
AGARIND,AGARWAL INDS CORP LTD.,31129,149.22
AGI,AGI GREENPAC LIMITED,157791,368.79
AGSTRA,AGS TRANSACT TECH LTD,145634,110.35
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,5363,9.39
AHLUCONT,AHLUWALIA CONT IND LTD,10662,36.29
