SEBI REPORT AS ON Reporting date 26-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2442593.84,
2,Fresh Exposure taken during the day,176254.05,
3,Exposure liquidated during the day,179083.29,
4,Net scripwise outstanding at the end of the day,2439764.61,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,29470,31.52
3IINFOLTD,3I INFOTECH LIMITED,77497,29.11
3IINFOTECH,3I INFOTECH LTD.,1100,0.49
3MINDIA,3M INDIA LIMITED,1014,203.14
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27542,74.42
63MOONS,63 MOONS TECHNOLOGIES LTD,4093,4.94
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,5500,1.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7717,3.44
AARTIDRUGS,AARTI DRUGS LTD.,235498,1127.93
AARTIIND,AARTI INDUSTRIES LTD,539025,4087.26
AARTISURF,AARTI SURFACTANTS LIMITED,15831,108.53
AAVAS,AAVAS FINANCIERS LIMITED,61389,1279.67
ABAN,ABAN OFFSHORE LTD.,59849,35.99
ABB,ABB INDIA LIMITED,24924,596.91
ABBOTINDIA,ABBOTT INDIA LIMITED,11419,1973.14
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2780878,2849.47
ABFRL,ADITYA BIRLA FASHION & RT,972851,2491.63
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,68830,281.37
ACC,ACC LIMITED,69180,1397.88
ACCELYA,ACCELYA SOLN INDIA LTD,50629,481.63
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,532935,1025.09
ACRYSIL,ACRYSIL LIMITED,68303,383.74
ADANIENT,ADANI ENTERPRISES LIMITED,299224,7497.03
ADANIGREEN,ADANI GREEN ENERGY LTD,404027,8122.96
ADANIPORTS,ADANI PORT & SEZ LTD,2133287,15472.05
ADANIPOWER,ADANI POWER LTD,508513,1181.28
ADANITRANS,ADANI TRANSMISSION LTD,14633,323.19
ADFFOODS,ADF FOODS LIMITED,26990,191.63
ADORWELD,ADOR WELDING LTD,9889,49.07
ADSL,ALLIED DIGITAL SERV. LTD,130138,171.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3836,3.40
ADVENZYMES,ADVANCED ENZYME TECH LTD,316814,944.28
AEGISCHEM,AEGIS LOGISTICS LIMITED,460531,1038.86
AETHER,AETHER INDUSTRIES LIMITED,11559,77.33
AFFLE,AFFLE (INDIA) LIMITED,147775,1557.72
AGARIND,AGARWAL INDS CORP LTD.,30023,130.67
AGI,AGI GREENPAC LIMITED,169337,396.07
AGSTRA,AGS TRANSACT TECH LTD,265278,205.35
AHLADA,AHLADA ENGINEERS LIMITED,1181,1.53
AHLEAST,ASIAN HOTELS (EAST) LTD,11118,17.83
AHLUCONT,AHLUWALIA CONT IND LTD,12605,42.33
AIAENG,AIA ENGINEERING LIMITED,7822,166.14
AIRAN,AIRAN LIMITED,17554,3.79
AJANTPHARM,AJANTA PHARMA LIMITED,28303,417.32
AJMERA,AJMERA REALTY & INF I LTD,47199,118.90
AJOONI,AJOONI BIOTECH LIMITED,6487,3.15
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2201,9.02
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8034,145.87
ALANKIT,ALANKIT LIMITED,200757,29.38
ALBERTDAVD,ALBERT DAVID LIMITED,57571,336.09
ALEMBICLTD,ALEMBIC LIMITED,419786,274.64
ALICON,ALICON CASTALLOY LIMITED,13040,67.82
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,36133,1093.21
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57400,1327.01
ALLCARGO,ALLCARGO LOGISTICS LTD,1698760,3746.56
ALLSEC,ALLSEC TECHNOLOGIES LTD,54124,282.47
ALOKINDS,ALOK INDUSTRIES LIMITED,4520379,1174.65
ALPA,ALPA LABORATORIES LTD,42889,34.60
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1810,5.46
AMARAJABAT,AMARA RAJA BATTERIES LTD.,863436,4484.13
AMBER,AMBER ENTERPRISES (I) LTD,72340,1564.75
AMBIKCO,AMBIKA COTTON MILL LTD.,17492,244.87
AMBUJACEM,AMBUJA CEMENTS LTD,4477520,16763.76
AMIORG,AMI ORGANICS LIMITED,66937,591.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,39165,263.96
ANANDRATHI,ANAND RATHI WEALTH LTD,10804,59.27
ANANTRAJ,ANANT RAJ LIMITED,692779,448.19
ANDHRAPAP,ANDHRA PAPER LIMITED,54042,170.41
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,0,0.00
ANDHRSUGAR,ANDHRA SUGARS LTD,419966,522.16
ANDREWYU,ANDREW YULE & CO LTD,373420,82.28
ANGELONE,ANGEL ONE LIMITED,602955,7743.61
ANMOL,ANMOL INDIA LIMITED,6390,8.90
ANUP,THE ANUP ENGINEERING LTD,18466,129.01
ANURAS,ANUPAM RASAYAN INDIA LTD,193837,1262.04
APARINDS,APAR INDUSTRIES LTD.,51552,386.38
APCL,ANJANI PORTLAND CEM LTD,17412,25.61
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,61922,309.23
APEX,APEX FROZEN FOODS LIMITED,162344,405.10
APLAPOLLO,APL APOLLO TUBES LTD,280941,2551.20
APLLTD,ALEMBIC PHARMA LTD,198850,1145.29
APOLLO,APOLLO MICRO SYSTEMS LTD,30443,41.33
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,219988,8062.80
APOLLOPIPE,APOLLO PIPES LIMITED,58208,277.88
APOLLOTYRE,APOLLO TYRES LTD,539401,1045.29
APTECHT,APTECH LIMITED,379775,799.77
APTUS,APTUS VALUE HSG FIN I LTD,126261,376.14
ARIES,ARIES AGRO LTD.,6734,10.32
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,18221,26.10
ARMANFIN,ARMAN FIN SERV LTD,13990,165.46
AROGRANITE,ARO GRANITE IND. LTD.,4566,2.68
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,92275,50.93
ARVIND,ARVIND LIMITED,1736260,1559.83
ARVINDFASN,ARVIND FASHIONS LIMITED,145760,346.72
ARVSMART,ARVIND SMARTSPACES LTD,36661,61.44
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,142716,757.22
ASAHISONG,ASAHI SONGWON COLOR LTD,1890,6.44
ASALCBR,ASSO ALCOHOLS & BREW LTD,96906,430.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,107544,102.19
ASHIANA,ASHIANA HOUSING LTD,46319,47.15
ASHOKA,ASHOKA BUILDCON LTD,2125848,1672.71
ASHOKLEY,ASHOK LEYLAND LTD,2872584,3603.26
ASIANENE,ASIAN ENERGY SERVICES LTD,112342,117.38
ASIANPAINT,ASIAN PAINTS LIMITED,214980,5776.89
ASIANTILES,ASIAN GRANITO IND. LTD.,414324,267.95
ASPINWALL,ASPINWALL & CO LTD,1000,2.52
ASTEC,ASTEC LIFESCIENCES LTD,8828,147.32
ASTERDM,ASTER DM HEALTHCARE LTD.,472156,806.80
ASTRAL,ASTRAL LIMITED,98287,1633.03
ASTRAMICRO,ASTRA MICROWAVE LTD,882558,2319.43
ASTRAZEN,ASTRAZENECA PHARMA IND LT,10981,337.70
ASTRON,ASTRON PAPER BORD MIL LTD,13877,6.44
ATFL,AGRO TECH FOODS LIMITED,7451,55.85
ATGL,ADANI TOTAL GAS LIMITED,23367,533.54
ATUL,ATUL LTD,12524,998.91
ATULAUTO,ATUL AUTO LIMITED,58205,113.05
AUBANK,AU SMALL FINANCE BANK LTD,1019411,6458.81
AURIONPRO,AURIONPRO SOLN LTD,121145,360.32
AUROPHARMA,AUROBINDO PHARMA LTD,1169075,6532.01
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20666,328.35
AUTOBEES,NIPPONAMC - NETFAUTO,14846,13.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,150789,578.20
AVANTIFEED,AVANTI FEEDS LIMITED,290879,1304.58
AVTNPL,AVT NATURAL PRODUCTS LTD,73162,51.85
AWHCL,ANTONY WASTE HDG CELL LTD,90244,235.19
AWL,ADANI WILMAR LIMITED,303795,1854.85
AXISBANK,AXIS BANK LIMITED,2365349,15001.54
AXISBPSETF,AXISAMC - AXISBPSETF,2937,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,246,0.10
AXISNIFTY,AXISAMC - AXISNIFTY,56,0.11
AYMSYNTEX,AYM SYNTEX LIMITED,9580,7.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,88697,3207.43
BAJAJCON,BAJAJ CONSUMER CARE LTD,1230178,2085.25
BAJAJELEC,BAJAJ ELECT.LTD,117661,1320.53
BAJAJFINSV,BAJAJ FINSERV LTD.,225584,30828.78
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46525,106.80
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1213202,156.42
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,32103,1618.11
BAJFINANCE,BAJAJ FINANCE LIMITED,685474,40556.89
BALAJITELE,BALAJI TELEFILMS LIMITED.,452735,265.61
BALAMINES,BALAJI AMINES LIMITED,80648,2386.75
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,296305,5195.26
BALMLAWRIE,BALMER LAWRIE & CO LTD,460055,493.62
BALPHARMA,BAL PHARMA LTD.,4264,4.74
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2139743,6670.79
BANARISUG,BANNARI AMMAN SUGARS LTD,970,20.19
BANCOINDIA,BANCO PRODUCTS (I) LTD,358868,745.78
BANDHANBNK,BANDHAN BANK LIMITED,1855966,4735.95
BANKBARODA,BANK OF BARODA,7158369,7632.48
BANKBEES,NIP IND ETF BANK BEES,79090,240.73
BANKINDIA,BANK OF INDIA,7160504,3338.72
BANSWRAS,BANSWARA SYNTEX LIMITED,3250,8.76
BARBEQUE,BARBEQUE NATION HOSP. LTD,90984,906.55
BASF,BASF INDIA LTD,32473,961.31
BASML,BANNARI AM SPIN MILL LTD.,41834,21.56
BATAINDIA,BATA INDIA LTD,200262,3429.57
BAYERCROP,BAYER CROPSCIENCE LTD,7479,351.64
BBL,BHARAT BIJLEE LTD,20229,307.16
BBOX,BLACK BOX LIMITED,6433,9.73
BBTC,BOMBAY BURMAH TRADING COR,123461,1193.53
BCG,BRIGHTCOM GROUP LIMITED,7467,3.67
BDL,BHARAT DYNAMICS LIMITED,529043,3662.53
BECTORFOOD,MRS BECTORS FOOD SPE LTD,126478,401.32
BEL,BHARAT ELECTRONICS LTD,1427037,3495.41
BEML,BEML LIMITED,216734,3282.76
BEPL,BHANSALI ENG. POLYMERS LT,691321,755.30
BERGEPAINT,BERGER PAINTS (I) LTD,270486,1625.75
BESTAGRO,BEST AGROLIFE LIMITED,79442,772.94
BFINVEST,BF INVESTMENT LIMITED,18214,50.60
BFUTILITIE,BF UTILITIES LIMITED,272099,915.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,130863,80.32
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1871,17.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,18722,31.97
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,500077,3311.11
BHARATGEAR,BHARAT GEARS LTD.,13994,21.82
BHARATRAS,BHARAT RASAYAN LTD,863,82.08
BHARTIARTL,BHARTI AIRTEL LIMITED,1920709,12688.04
BHEL,BHEL,19273261,9390.24
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,30401,8.27
BIOCON,BIOCON LIMITED.,1274498,3633.79
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,10390,13.24
BIRLACORPN,BIRLA CORPORATION LTD,117221,1043.61
BIRLAMONEY,ADITYA BIRLA MONEY LTD,52635,32.59
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,136011,121.34
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1757187,2857.01
BLUEDART,BLUE DART EXPRESS LTD,8531,630.30
BLUESTARCO,BLUE STAR LIMITED,34235,330.08
BODALCHEM,BODAL CHEMICALS LTD,456775,343.56
