SEBI REPORT AS ON Reporting date 23-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2412630.41,
2,Fresh Exposure taken during the day,161681.26,
3,Exposure liquidated during the day,168833.39,
4,Net scripwise outstanding at the end of the day,2405478.29,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,18795,18.90
3IINFOLTD,3I INFOTECH LIMITED,72245,27.23
3IINFOTECH,3I INFOTECH LTD.,100,0.04
3MINDIA,3M INDIA LIMITED,1257,253.81
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,34256,96.41
63MOONS,63 MOONS TECHNOLOGIES LTD,4077,4.91
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7717,3.44
AARTIDRUGS,AARTI DRUGS LTD.,232728,1116.96
AARTIIND,AARTI INDUSTRIES LTD,537929,4067.49
AARTISURF,AARTI SURFACTANTS LIMITED,15273,104.16
AAVAS,AAVAS FINANCIERS LIMITED,64492,1343.93
ABAN,ABAN OFFSHORE LTD.,26342,14.94
ABB,ABB INDIA LIMITED,34437,823.06
ABBOTINDIA,ABBOTT INDIA LIMITED,11374,1961.33
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2899746,2834.08
ABFRL,ADITYA BIRLA FASHION & RT,1245407,3151.89
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,69420,282.30
ACC,ACC LIMITED,72434,1446.75
ACCELYA,ACCELYA SOLN INDIA LTD,48113,457.15
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,368246,629.64
ACRYSIL,ACRYSIL LIMITED,63924,355.00
ADANIENT,ADANI ENTERPRISES LIMITED,330453,8018.74
ADANIGREEN,ADANI GREEN ENERGY LTD,413718,8235.58
ADANIPORTS,ADANI PORT & SEZ LTD,2130626,15429.18
ADANIPOWER,ADANI POWER LTD,2547282,7453.03
ADANITRANS,ADANI TRANSMISSION LTD,18659,433.85
ADFFOODS,ADF FOODS LIMITED,26273,186.87
ADORWELD,ADOR WELDING LTD,13058,67.87
ADSL,ALLIED DIGITAL SERV. LTD,145332,189.91
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3760,3.31
ADVENZYMES,ADVANCED ENZYME TECH LTD,318569,950.05
AEGISCHEM,AEGIS LOGISTICS LIMITED,556073,1267.97
AETHER,AETHER INDUSTRIES LIMITED,10054,65.22
AFFLE,AFFLE (INDIA) LIMITED,163243,1638.82
AGARIND,AGARWAL INDS CORP LTD.,30627,133.82
AGI,AGI GREENPAC LIMITED,144580,330.89
AGSTRA,AGS TRANSACT TECH LTD,202896,147.33
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,11118,17.83
AHLUCONT,AHLUWALIA CONT IND LTD,13950,47.60
AIAENG,AIA ENGINEERING LIMITED,8711,181.36
AIRAN,AIRAN LIMITED,17554,3.79
AJANTPHARM,AJANTA PHARMA LIMITED,27966,412.23
AJMERA,AJMERA REALTY & INF I LTD,44138,114.05
AJOONI,AJOONI BIOTECH LIMITED,5487,2.72
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2231,9.21
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9336,159.14
ALANKIT,ALANKIT LIMITED,207230,18.52
ALBERTDAVD,ALBERT DAVID LIMITED,57571,336.10
ALEMBICLTD,ALEMBIC LIMITED,402649,261.05
ALICON,ALICON CASTALLOY LIMITED,13905,74.56
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,32732,999.39
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55145,1281.88
ALLCARGO,ALLCARGO LOGISTICS LTD,1744691,3885.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,54766,285.67
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.14
ALOKINDS,ALOK INDUSTRIES LIMITED,4549867,1180.56
ALPA,ALPA LABORATORIES LTD,43145,34.77
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2008,6.05
AMARAJABAT,AMARA RAJA BATTERIES LTD.,873372,4513.41
AMBER,AMBER ENTERPRISES (I) LTD,70010,1521.20
AMBIKCO,AMBIKA COTTON MILL LTD.,17087,234.49
AMBUJACEM,AMBUJA CEMENTS LTD,4316833,16141.25
AMIORG,AMI ORGANICS LIMITED,66572,588.42
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32937,230.75
ANANDRATHI,ANAND RATHI WEALTH LTD,14914,88.12
ANANTRAJ,ANANT RAJ LIMITED,365460,219.71
ANDHRAPAP,ANDHRA PAPER LIMITED,42066,127.88
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,418429,517.05
ANDREWYU,ANDREW YULE & CO LTD,388869,86.05
ANGELONE,ANGEL ONE LIMITED,480137,6111.63
ANMOL,ANMOL INDIA LIMITED,6390,8.95
ANUP,THE ANUP ENGINEERING LTD,20077,135.40
ANURAS,ANUPAM RASAYAN INDIA LTD,195111,1269.57
APARINDS,APAR INDUSTRIES LTD.,44585,301.73
APCL,ANJANI PORTLAND CEM LTD,19380,27.73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,66084,343.37
APEX,APEX FROZEN FOODS LIMITED,145774,358.44
APLAPOLLO,APL APOLLO TUBES LTD,215539,1953.12
APLLTD,ALEMBIC PHARMA LTD,194510,1129.12
APOLLO,APOLLO MICRO SYSTEMS LTD,30857,28.16
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,244450,8953.70
APOLLOPIPE,APOLLO PIPES LIMITED,52233,242.14
APOLLOTYRE,APOLLO TYRES LTD,331826,667.34
APTECHT,APTECH LIMITED,383253,811.10
APTUS,APTUS VALUE HSG FIN I LTD,121604,356.21
ARIES,ARIES AGRO LTD.,6509,9.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,13576,16.93
ARMANFIN,ARMAN FIN SERV LTD,7877,70.92
AROGRANITE,ARO GRANITE IND. LTD.,5066,2.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,95533,49.47
ARVIND,ARVIND LIMITED,1698667,1512.07
ARVINDFASN,ARVIND FASHIONS LIMITED,165522,390.45
ARVSMART,ARVIND SMARTSPACES LTD,17130,26.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,95141,461.61
ASAHISONG,ASAHI SONGWON COLOR LTD,2102,7.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,93491,418.03
ASHAPURMIN,ASHAPURA MINECHEM LTD,110278,105.42
ASHIANA,ASHIANA HOUSING LTD,44126,42.65
ASHOKA,ASHOKA BUILDCON LTD,2159754,1702.89
ASHOKLEY,ASHOK LEYLAND LTD,3133439,4001.06
ASIANENE,ASIAN ENERGY SERVICES LTD,112342,117.21
ASIANPAINT,ASIAN PAINTS LIMITED,195614,5170.74
ASIANTILES,ASIAN GRANITO IND. LTD.,424758,269.01
ASTEC,ASTEC LIFESCIENCES LTD,10484,175.89
ASTERDM,ASTER DM HEALTHCARE LTD.,451559,773.03
ASTRAL,ASTRAL LIMITED,103623,1733.32
ASTRAMICRO,ASTRA MICROWAVE LTD,861032,2140.96
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11622,353.62
ASTRON,ASTRON PAPER BORD MIL LTD,14875,6.85
ATFL,AGRO TECH FOODS LIMITED,7170,54.12
ATGL,ADANI TOTAL GAS LIMITED,25529,573.60
ATUL,ATUL LTD,12282,978.07
ATULAUTO,ATUL AUTO LIMITED,65830,125.62
AUBANK,AU SMALL FINANCE BANK LTD,1022964,6511.96
AURIONPRO,AURIONPRO SOLN LTD,118589,351.44
AUROPHARMA,AUROBINDO PHARMA LTD,1106074,6241.49
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18074,271.84
AUTOBEES,NIPPONAMC - NETFAUTO,15306,13.73
AVADHSUGAR,AVADH SUG & ENERGY LTD,151849,583.63
AVANTIFEED,AVANTI FEEDS LIMITED,275708,1236.60
AVTNPL,AVT NATURAL PRODUCTS LTD,65722,43.17
AWHCL,ANTONY WASTE HDG CELL LTD,89202,233.57
AWL,ADANI WILMAR LIMITED,298944,1858.31
AXISBANK,AXIS BANK LIMITED,2302786,14477.78
AXISBPSETF,AXISAMC - AXISBPSETF,15586,1.63
AXISGOLD,AXIS MF - AXIS GOLD ETF,1808,0.58
AXISNIFTY,AXISAMC - AXISNIFTY,64,0.12
AYMSYNTEX,AYM SYNTEX LIMITED,9542,7.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,99873,3609.44
BAJAJCON,BAJAJ CONSUMER CARE LTD,1223699,2077.54
BAJAJELEC,BAJAJ ELECT.LTD,117581,1298.88
BAJAJFINSV,BAJAJ FINSERV LTD.,221099,29911.27
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,53060,131.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1203105,155.99
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33700,1703.99
BAJFINANCE,BAJAJ FINANCE LIMITED,578381,33791.17
BALAJITELE,BALAJI TELEFILMS LIMITED.,455937,267.02
BALAMINES,BALAJI AMINES LIMITED,82472,2441.55
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,245054,4377.71
BALMLAWRIE,BALMER LAWRIE & CO LTD,413301,457.13
BALPHARMA,BAL PHARMA LTD.,4294,4.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2133332,6670.35
BANARISUG,BANNARI AMMAN SUGARS LTD,961,20.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,310240,575.20
BANDHANBNK,BANDHAN BANK LIMITED,1846761,4599.06
BANG,BANG OVERSEAS LTD.,3540,0.31
BANKBARODA,BANK OF BARODA,7310949,7650.51
BANKBEES,NIP IND ETF BANK BEES,80606,248.14
BANKINDIA,BANK OF INDIA,7135743,3326.12
BANSWRAS,BANSWARA SYNTEX LIMITED,2700,7.43
BARBEQUE,BARBEQUE NATION HOSP. LTD,95358,948.50
BASF,BASF INDIA LTD,38269,1121.22
BASML,BANNARI AM SPIN MILL LTD.,42684,21.79
BATAINDIA,BATA INDIA LTD,199238,3380.56
BAYERCROP,BAYER CROPSCIENCE LTD,7762,366.95
BBL,BHARAT BIJLEE LTD,21271,322.70
BBOX,BLACK BOX LIMITED,6506,9.82
BBTC,BOMBAY BURMAH TRADING COR,118991,1155.72
BCG,BRIGHTCOM GROUP LIMITED,7447,3.50
BDL,BHARAT DYNAMICS LIMITED,505754,3488.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,133331,415.12
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.26
BEL,BHARAT ELECTRONICS LTD,1467068,3604.25
BEML,BEML LIMITED,212182,3068.29
BEPL,BHANSALI ENG. POLYMERS LT,670029,737.11
BERGEPAINT,BERGER PAINTS (I) LTD,276476,1673.84
BESTAGRO,BEST AGROLIFE LIMITED,78867,766.17
BFINVEST,BF INVESTMENT LIMITED,18088,49.24
BFUTILITIE,BF UTILITIES LIMITED,287873,956.65
BGRENERGY,BGR ENERGY SYSTEMS LTD,126738,89.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2333,22.48
BHAGERIA,BHAGERIA INDUSTRIES LTD,21407,36.29
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,443071,2946.30
BHARATGEAR,BHARAT GEARS LTD.,19173,30.69
BHARATRAS,BHARAT RASAYAN LTD,1006,86.83
BHARTIARTL,BHARTI AIRTEL LIMITED,1938157,12548.48
BHEL,BHEL,21996253,10607.69
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,41401,11.28
BIOCON,BIOCON LIMITED.,1177942,3371.75
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,10306,13.14
BIRLACORPN,BIRLA CORPORATION LTD,113136,1015.53
BIRLAMONEY,ADITYA BIRLA MONEY LTD,50609,31.37
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,147060,130.95
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1669775,2676.00
BLUEDART,BLUE DART EXPRESS LTD,8247,609.27
BLUESTARCO,BLUE STAR LIMITED,35670,340.86
BODALCHEM,BODAL CHEMICALS LTD,462660,346.34
BOMDYEING,BOMBAY DYEING & MFG. CO L,2587619,2636.50
BOROLTD,BOROSIL LIMITED,78932,235.75
BORORENEW,BOROSIL RENEWABLES LTD,365909,1756.93
BOSCHLTD,BOSCH LIMITED,14972,2278.34
BPCL,BHARAT PETROLEUM CORP  LT,3658091,12444.61
BRIGADE,BRIGADE ENTER. LTD,123567,491.88
