SEBI REPORT AS ON Reporting date 16-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2259775.46,
2,Fresh Exposure taken during the day,198190.84,
3,Exposure liquidated during the day,186011.42,
4,Net scripwise outstanding at the end of the day,2271954.88,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21790,22.19
3IINFOLTD,3I INFOTECH LIMITED,36698,12.35
3IINFOTECH,3I INFOTECH LTD.,3900,1.59
3MINDIA,3M INDIA LIMITED,1407,277.08
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,32172,91.36
63MOONS,63 MOONS TECHNOLOGIES LTD,3474,3.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295500,60.50
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8195,3.69
AARTIDRUGS,AARTI DRUGS LTD.,218494,1054.97
AARTIIND,AARTI INDUSTRIES LTD,484304,3617.54
AARTISURF,AARTI SURFACTANTS LIMITED,15043,102.09
AAVAS,AAVAS FINANCIERS LIMITED,60986,1258.35
ABAN,ABAN OFFSHORE LTD.,21912,12.77
ABB,ABB INDIA LIMITED,24873,546.57
ABBOTINDIA,ABBOTT INDIA LIMITED,9942,1692.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3018922,2915.14
ABFRL,ADITYA BIRLA FASHION & RT,1342734,3447.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,70123,281.49
ACC,ACC LIMITED,81418,1665.40
ACCELYA,ACCELYA SOLN INDIA LTD,48935,465.80
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,372489,619.21
ACRYSIL,ACRYSIL LIMITED,72775,385.15
ADANIENT,ADANI ENTERPRISES LIMITED,217191,4889.61
ADANIGREEN,ADANI GREEN ENERGY LTD,380087,6955.33
ADANIPORTS,ADANI PORT & SEZ LTD,1819818,12600.02
ADANIPOWER,ADANI POWER LTD,2446667,6326.21
ADANITRANS,ADANI TRANSMISSION LTD,15382,332.21
ADFFOODS,ADF FOODS LIMITED,26525,189.40
