SEBI REPORT AS ON Reporting date 11-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2277472.42,
2,Fresh Exposure taken during the day,186667.88,
3,Exposure liquidated during the day,193285.49,
4,Net scripwise outstanding at the end of the day,2270854.81,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20540,20.76
3IINFOLTD,3I INFOTECH LIMITED,25155,7.41
3IINFOTECH,3I INFOTECH LTD.,5900,2.40
3MINDIA,3M INDIA LIMITED,1071,221.57
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,32147,91.36
63MOONS,63 MOONS TECHNOLOGIES LTD,3788,4.36
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295500,60.50
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8195,3.69
AARTIDRUGS,AARTI DRUGS LTD.,218484,1057.29
AARTIIND,AARTI INDUSTRIES LTD,528465,3950.24
AARTISURF,AARTI SURFACTANTS LIMITED,15314,102.87
AAVAS,AAVAS FINANCIERS LIMITED,57766,1176.64
ABAN,ABAN OFFSHORE LTD.,22822,13.23
ABB,ABB INDIA LIMITED,34276,791.98
ABBOTINDIA,ABBOTT INDIA LIMITED,9895,1696.75
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3003773,2873.21
ABFRL,ADITYA BIRLA FASHION & RT,1275703,3268.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,63572,242.66
ACC,ACC LIMITED,84842,1739.64
ACCELYA,ACCELYA SOLN INDIA LTD,48372,459.63
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,338341,565.91
ACRYSIL,ACRYSIL LIMITED,66880,365.93
ADANIENT,ADANI ENTERPRISES LIMITED,196565,4282.18
ADANIGREEN,ADANI GREEN ENERGY LTD,370505,6888.35
ADANIPORTS,ADANI PORT & SEZ LTD,1949712,13393.96
ADANIPOWER,ADANI POWER LTD,2649057,6444.27
