SEBI REPORT AS ON Reporting date 19-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2283412.27,
2,Fresh Exposure taken during the day,279972.28,
3,Exposure liquidated during the day,191469.15,
4,Net scripwise outstanding at the end of the day,2371915.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19295,19.45
3IINFOLTD,3I INFOTECH LIMITED,71576,27.58
3IINFOTECH,3I INFOTECH LTD.,600,0.25
3MINDIA,3M INDIA LIMITED,1241,250.79
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,37747,105.48
63MOONS,63 MOONS TECHNOLOGIES LTD,3474,3.82
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295050,60.45
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8195,3.69
AARTIDRUGS,AARTI DRUGS LTD.,234239,1113.27
AARTIIND,AARTI INDUSTRIES LTD,511729,3868.53
AARTISURF,AARTI SURFACTANTS LIMITED,15326,104.68
AAVAS,AAVAS FINANCIERS LIMITED,64476,1343.10
ABAN,ABAN OFFSHORE LTD.,28510,15.96
ABB,ABB INDIA LIMITED,33592,803.31
ABBOTINDIA,ABBOTT INDIA LIMITED,11080,1900.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2963037,2887.60
ABFRL,ADITYA BIRLA FASHION & RT,1412717,3602.22
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,72842,294.17
ACC,ACC LIMITED,72106,1486.52
ACCELYA,ACCELYA SOLN INDIA LTD,48054,456.35
ACCURACY,ACCURACY SHIPPING LIMITED,5,0.01
ACE,ACTION CONST EQUIP LTD,358082,613.77
ACRYSIL,ACRYSIL LIMITED,63951,369.92
ADANIENT,ADANI ENTERPRISES LIMITED,297800,7246.47
ADANIGREEN,ADANI GREEN ENERGY LTD,386431,7482.71
ADANIPORTS,ADANI PORT & SEZ LTD,1831192,13043.07
ADANIPOWER,ADANI POWER LTD,2732058,7240.98
ADANITRANS,ADANI TRANSMISSION LTD,19076,453.10
ADFFOODS,ADF FOODS LIMITED,26352,186.91
ADORWELD,ADOR WELDING LTD,12509,65.47
ADSL,ALLIED DIGITAL SERV. LTD,134160,177.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4050,3.54
ADVENZYMES,ADVANCED ENZYME TECH LTD,320342,955.45
AEGISCHEM,AEGIS LOGISTICS LIMITED,496545,1122.02
AETHER,AETHER INDUSTRIES LIMITED,11588,76.41
AFFLE,AFFLE (INDIA) LIMITED,236039,2276.60
AGARIND,AGARWAL INDS CORP LTD.,29653,135.05
AGI,AGI GREENPAC LIMITED,149983,350.11
AGSTRA,AGS TRANSACT TECH LTD,206316,150.67
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,11612,18.58
AHLUCONT,AHLUWALIA CONT IND LTD,13650,46.82
AIAENG,AIA ENGINEERING LIMITED,8111,167.70
AIRAN,AIRAN LIMITED,17554,3.79
AJANTPHARM,AJANTA PHARMA LIMITED,29095,427.99
AJMERA,AJMERA REALTY & INF I LTD,41889,108.69
AJOONI,AJOONI BIOTECH LIMITED,4111,2.08
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2323,9.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9296,158.56
ALANKIT,ALANKIT LIMITED,207230,19.10
ALBERTDAVD,ALBERT DAVID LIMITED,57832,337.52
ALEMBICLTD,ALEMBIC LIMITED,409804,268.08
ALICON,ALICON CASTALLOY LIMITED,13586,72.73
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,33671,1030.09
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54643,1284.61
ALLCARGO,ALLCARGO LOGISTICS LTD,1727951,3840.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,54440,283.83
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.19
ALOKINDS,ALOK INDUSTRIES LIMITED,4570037,1186.14
ALPA,ALPA LABORATORIES LTD,43672,35.19
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2088,6.29
AMARAJABAT,AMARA RAJA BATTERIES LTD.,871864,4513.43
AMBER,AMBER ENTERPRISES (I) LTD,72904,1593.66
AMBIKCO,AMBIKA COTTON MILL LTD.,17043,235.04
AMBUJACEM,AMBUJA CEMENTS LTD,4522075,16978.30
AMDIND,AMD INDUSTRIES LIMITED,0,0.00
AMIORG,AMI ORGANICS LIMITED,67538,607.26
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32037,225.85
ANANDRATHI,ANAND RATHI WEALTH LTD,15114,90.41
ANANTRAJ,ANANT RAJ LIMITED,426829,253.66
ANDHRAPAP,ANDHRA PAPER LIMITED,45071,136.92
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,410149,506.46
ANDREWYU,ANDREW YULE & CO LTD,392968,86.86
ANGELONE,ANGEL ONE LIMITED,484517,6175.83
ANMOL,ANMOL INDIA LIMITED,8390,12.57
ANUP,THE ANUP ENGINEERING LTD,19957,136.24
ANURAS,ANUPAM RASAYAN INDIA LTD,195843,1272.45
APARINDS,APAR INDUSTRIES LTD.,53781,431.81
APCL,ANJANI PORTLAND CEM LTD,19358,27.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64294,330.83
APEX,APEX FROZEN FOODS LIMITED,133591,330.33
APLAPOLLO,APL APOLLO TUBES LTD,209414,1896.96
APLLTD,ALEMBIC PHARMA LTD,193845,1125.86
APOLLO,APOLLO MICRO SYSTEMS LTD,23930,18.82
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,233103,8611.34
