SEBI REPORT AS ON Reporting date 08-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2274826.17,
2,Fresh Exposure taken during the day,168369.66,
3,Exposure liquidated during the day,185526.55,
4,Net scripwise outstanding at the end of the day,2257669.29,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,12105,12.07
3IINFOLTD,3I INFOTECH LIMITED,8416,3.44
3IINFOTECH,3I INFOTECH LTD.,3400,1.38
3MINDIA,3M INDIA LIMITED,852,175.00
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,32884,93.91
63MOONS,63 MOONS TECHNOLOGIES LTD,5657,7.27
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295500,60.50
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8483,3.81
AARTIDRUGS,AARTI DRUGS LTD.,224022,1080.79
AARTIIND,AARTI INDUSTRIES LTD,442555,3238.77
AARTISURF,AARTI SURFACTANTS LIMITED,15245,102.69
AAVAS,AAVAS FINANCIERS LIMITED,55657,1134.56
ABAN,ABAN OFFSHORE LTD.,28120,16.41
ABB,ABB INDIA LIMITED,42165,975.24
ABBOTINDIA,ABBOTT INDIA LIMITED,6561,1159.29
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3184290,3046.06
ABFRL,ADITYA BIRLA FASHION & RT,1400840,3538.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,57567,215.07
ACC,ACC LIMITED,82801,1692.24
ACCELYA,ACCELYA SOLN INDIA LTD,46416,438.24
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,320800,523.89
ACRYSIL,ACRYSIL LIMITED,64413,368.94
ADANIENT,ADANI ENTERPRISES LIMITED,173982,3599.65
ADANIGREEN,ADANI GREEN ENERGY LTD,381819,7078.50
ADANIPORTS,ADANI PORT & SEZ LTD,1815787,12581.32
ADANIPOWER,ADANI POWER LTD,3061637,7546.81
ADANITRANS,ADANI TRANSMISSION LTD,17818,411.46
ADFFOODS,ADF FOODS LIMITED,29946,214.34
ADORWELD,ADOR WELDING LTD,14085,66.29
ADSL,ALLIED DIGITAL SERV. LTD,156138,205.37
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3100,2.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,291880,892.23
AEGISCHEM,AEGIS LOGISTICS LIMITED,380322,853.33
AETHER,AETHER INDUSTRIES LIMITED,11585,76.77
AFFLE,AFFLE (INDIA) LIMITED,155689,1494.62
AGARIND,AGARWAL INDS CORP LTD.,36450,170.29
AGI,AGI GREENPAC LIMITED,158640,369.31
AGSTRA,AGS TRANSACT TECH LTD,147722,112.15
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,6948,11.88
AHLUCONT,AHLUWALIA CONT IND LTD,10393,36.53
AIAENG,AIA ENGINEERING LIMITED,17245,373.28
AIRAN,AIRAN LIMITED,97080,20.42
AJANTPHARM,AJANTA PHARMA LIMITED,29550,423.41
AJMERA,AJMERA REALTY & INF I LTD,42816,113.12
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2273,9.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9595,162.71
ALANKIT,ALANKIT LIMITED,206030,19.13
ALBERTDAVD,ALBERT DAVID LIMITED,57835,337.55
ALEMBICLTD,ALEMBIC LIMITED,416736,262.93
ALICON,ALICON CASTALLOY LIMITED,27610,137.45
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,28368,892.19
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52652,1196.13
