SEBI REPORT AS ON Reporting date 10-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2257666.06,
2,Fresh Exposure taken during the day,184674.29,
3,Exposure liquidated during the day,164863.56,
4,Net scripwise outstanding at the end of the day,2277476.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,16455,16.66
3IINFOLTD,3I INFOTECH LIMITED,24216,7.33
3IINFOTECH,3I INFOTECH LTD.,5900,2.40
3MINDIA,3M INDIA LIMITED,1082,224.64
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,34821,99.12
63MOONS,63 MOONS TECHNOLOGIES LTD,5157,6.27
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,295500,60.50
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8383,3.77
AARTIDRUGS,AARTI DRUGS LTD.,218113,1056.51
AARTIIND,AARTI INDUSTRIES LTD,490834,3668.51
AARTISURF,AARTI SURFACTANTS LIMITED,15210,102.05
AAVAS,AAVAS FINANCIERS LIMITED,56966,1156.29
ABAN,ABAN OFFSHORE LTD.,23320,13.46
ABB,ABB INDIA LIMITED,39827,937.06
ABBOTINDIA,ABBOTT INDIA LIMITED,7983,1407.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3166521,3027.82
ABFRL,ADITYA BIRLA FASHION & RT,1420442,3590.63
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,59155,223.85
ACC,ACC LIMITED,85109,1735.47
ACCELYA,ACCELYA SOLN INDIA LTD,46345,438.53
ACCURACY,ACCURACY SHIPPING LIMITED,2,0.00
ACE,ACTION CONST EQUIP LTD,323176,530.91
ACRYSIL,ACRYSIL LIMITED,62291,356.52
ADANIENT,ADANI ENTERPRISES LIMITED,199425,4349.39
ADANIGREEN,ADANI GREEN ENERGY LTD,375227,6974.48
ADANIPORTS,ADANI PORT & SEZ LTD,1930455,13314.11
ADANIPOWER,ADANI POWER LTD,2738294,6596.14
ADANITRANS,ADANI TRANSMISSION LTD,18568,420.02
ADFFOODS,ADF FOODS LIMITED,29896,213.96
ADORWELD,ADOR WELDING LTD,16409,81.90
ADSL,ALLIED DIGITAL SERV. LTD,156940,206.21
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3100,2.73
ADVENZYMES,ADVANCED ENZYME TECH LTD,300408,911.50
AEGISCHEM,AEGIS LOGISTICS LIMITED,384945,860.29
AETHER,AETHER INDUSTRIES LIMITED,11197,74.90
AFFLE,AFFLE (INDIA) LIMITED,160607,1549.87
AGARIND,AGARWAL INDS CORP LTD.,36615,173.57
AGI,AGI GREENPAC LIMITED,153534,357.41
AGSTRA,AGS TRANSACT TECH LTD,156719,116.89
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,16040,26.54
AHLUCONT,AHLUWALIA CONT IND LTD,10493,37.32
AIAENG,AIA ENGINEERING LIMITED,6185,125.20
AIRAN,AIRAN LIMITED,97080,20.42
AJANTPHARM,AJANTA PHARMA LIMITED,29163,440.76
AJMERA,AJMERA REALTY & INF I LTD,44031,117.23
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2273,9.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9524,161.80
ALANKIT,ALANKIT LIMITED,206030,18.24
ALBERTDAVD,ALBERT DAVID LIMITED,57835,337.52
ALEMBICLTD,ALEMBIC LIMITED,415931,260.48
ALICON,ALICON CASTALLOY LIMITED,26598,130.53
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,31193,971.57
ALKYLAMINE,ALKYL AMINES CHEM. LTD,53360,1223.03
ALLCARGO,ALLCARGO LOGISTICS LTD,1719631,3804.74
ALLSEC,ALLSEC TECHNOLOGIES LTD,52223,272.34
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.23
ALOKINDS,ALOK INDUSTRIES LIMITED,4592952,1192.22
ALPA,ALPA LABORATORIES LTD,43143,35.10
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1678,5.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,954881,4863.03
AMBER,AMBER ENTERPRISES (I) LTD,76504,1662.51
AMBIKCO,AMBIKA COTTON MILL LTD.,16806,225.05
AMBUJACEM,AMBUJA CEMENTS LTD,3601960,12880.27
AMDIND,AMD INDUSTRIES LIMITED,3104,1.64
AMIORG,AMI ORGANICS LIMITED,60260,547.16
AMRUTANJAN,AMRUTAJAN HEALTH LTD,16272,115.87
ANANDRATHI,ANAND RATHI WEALTH LTD,19089,111.24
ANANTRAJ,ANANT RAJ LIMITED,370179,221.51
ANDHRAPAP,ANDHRA PAPER LIMITED,58304,177.35
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,421009,522.10
ANDREWYU,ANDREW YULE & CO LTD,374143,82.93
ANGELONE,ANGEL ONE LIMITED,507272,6483.81
ANMOL,ANMOL INDIA LIMITED,8390,12.38
ANUP,THE ANUP ENGINEERING LTD,21903,149.03
ANURAS,ANUPAM RASAYAN INDIA LTD,191419,1243.52
APARINDS,APAR INDUSTRIES LTD.,55562,422.27
APCL,ANJANI PORTLAND CEM LTD,19556,27.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,65771,334.22
