SEBI REPORT AS ON Reporting date 25-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3197975.61,
2,Fresh Exposure taken during the day,335251.32,
3,Exposure liquidated during the day,323328.84,
4,Net scripwise outstanding at the end of the day,3209898.08,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,43794,195.13
3IINFOLTD,3I INFOTECH LIMITED,513747,141.49
3MINDIA,3M INDIA LIMITED,1882,466.67
500285,SPICEJET LTD.,12804,4.91
5PAISA,5PAISA CAPITAL LIMITED,19668,61.39
63MOONS,63 MOONS TECHNOLOGIES LTD,33675,74.48
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12405,5.03
AARTIDRUGS,AARTI DRUGS LTD.,422824,2182.72
AARTIIND,AARTI INDUSTRIES LTD,2721612,12703.00
AARTIPHARM,AARTI PHARMALABS LIMITED,104126,345.16
AARTISURF,AARTI SURFACTANTS LIMITED,19509,71.62
AARVI,AARVI ENCON LIMITED,2921,4.08
AAVAS,AAVAS FINANCIERS LIMITED,330567,4766.65
ABAN,ABAN OFFSHORE LTD.,17752,7.98
ABB,ABB INDIA LIMITED,85444,3066.02
ABBOTINDIA,ABBOTT INDIA LIMITED,6116,1246.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1763193,2699.82
ABFRL,ADITYA BIRLA FASHION & RT,4687691,9762.70
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,114479,399.02
ABSLBANETF,BIRLASLAMC - ABSLBANETF,507,0.16
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,551,0.23
ACC,ACC LIMITED,372048,6216.25
ACCELYA,ACCELYA SOLN INDIA LTD,112379,1467.61
ACCURACY,ACCURACY SHIPPING LIMITED,60000,7.75
ACE,ACTION CONST EQUIP LTD,256289,1200.62
ACI,ARCHEAN CHEMICAL IND LTD,203591,962.25
ADANIENT,ADANI ENTERPRISES LIMITED,767651,13735.37
ADANIGREEN,ADANI GREEN ENERGY LTD,25767,331.10
ADANIPORTS,ADANI PORT & SEZ LTD,1757917,10940.27
ADANIPOWER,ADANI POWER LTD,407932,899.28
ADANITRANS,ADANI TRANSMISSION LTD,18540,233.44
ADFFOODS,ADF FOODS LIMITED,41588,361.44
ADORWELD,ADOR WELDING LTD,17613,181.73
ADSL,ALLIED DIGITAL SERV. LTD,264204,346.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50110,46.19
ADVENZYMES,ADVANCED ENZYME TECH LTD,198531,554.89
AEGISCHEM,AEGIS LOGISTICS LIMITED,441152,1364.79
AETHER,AETHER INDUSTRIES LIMITED,66356,602.18
AFFLE,AFFLE (INDIA) LIMITED,345827,3339.56
AGARIND,AGARWAL INDS CORP LTD.,51245,312.13
AGI,AGI GREENPAC LIMITED,74372,358.26
AGRITECH,AGRI-TECH (INDIA) LIMITED,32744,38.13
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,588517,314.30
AHL,ABANS HOLDINGS LIMITED,50425,118.61
AHLUCONT,AHLUWALIA CONT IND LTD,39284,178.25
AIAENG,AIA ENGINEERING LIMITED,17652,529.47
AIRAN,AIRAN LIMITED,37471,7.80
AIROLAM,AIRO LAM LIMITED,1009,0.92
AJANTPHARM,AJANTA PHARMA LIMITED,112269,1644.21
AJMERA,AJMERA REALTY & INF I LTD,141715,498.17
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1924,4.85
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39878,4.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11000,217.62
ALANKIT,ALANKIT LIMITED,6200,0.95
ALBERTDAVD,ALBERT DAVID LIMITED,28984,173.51
ALEMBICLTD,ALEMBIC LIMITED,494921,332.01
