SEBI REPORT AS ON Reporting date 19-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3156137.46,
2,Fresh Exposure taken during the day,346071.22,
3,Exposure liquidated during the day,307486.48,
4,Net scripwise outstanding at the end of the day,3194722.20,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5617,5.80
360ONE,360 ONE WAM LIMITED,44844,211.88
3IINFOLTD,3I INFOTECH LIMITED,499555,144.28
3MINDIA,3M INDIA LIMITED,1787,442.55
5PAISA,5PAISA CAPITAL LIMITED,32536,95.54
63MOONS,63 MOONS TECHNOLOGIES LTD,35159,78.57
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,13106,5.27
AARTIDRUGS,AARTI DRUGS LTD.,319736,1413.20
AARTIIND,AARTI INDUSTRIES LTD,2810319,13071.83
AARTIPHARM,AARTI PHARMALABS LIMITED,61870,201.42
AARTISURF,AARTI SURFACTANTS LIMITED,20475,77.57
AARVI,AARVI ENCON LIMITED,2938,4.11
AAVAS,AAVAS FINANCIERS LIMITED,358030,5067.24
ABAN,ABAN OFFSHORE LTD.,24900,10.98
ABB,ABB INDIA LIMITED,47788,1701.23
ABBOTINDIA,ABBOTT INDIA LIMITED,5385,1103.48
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1943250,2996.31
ABFRL,ADITYA BIRLA FASHION & RT,4743582,9764.23
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,124125,435.89
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1083,0.35
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,658,0.28
ACC,ACC LIMITED,557808,9188.72
ACCELYA,ACCELYA SOLN INDIA LTD,110573,1461.54
ACCURACY,ACCURACY SHIPPING LIMITED,176377,21.31
ACE,ACTION CONST EQUIP LTD,257252,1124.48
ACI,ARCHEAN CHEMICAL IND LTD,214503,1033.40
ADANIENT,ADANI ENTERPRISES LIMITED,829363,15180.56
ADANIGREEN,ADANI GREEN ENERGY LTD,25819,319.15
ADANIPORTS,ADANI PORT & SEZ LTD,1991490,12408.98
ADANIPOWER,ADANI POWER LTD,388454,837.29
ADANITRANS,ADANI TRANSMISSION LTD,19491,241.66
ADFFOODS,ADF FOODS LIMITED,41346,351.14
ADORWELD,ADOR WELDING LTD,22635,240.65
ADSL,ALLIED DIGITAL SERV. LTD,255094,321.70
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51109,47.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,204889,583.52
AEGISCHEM,AEGIS LOGISTICS LIMITED,513226,1610.01
AETHER,AETHER INDUSTRIES LIMITED,64049,573.36
AFFLE,AFFLE (INDIA) LIMITED,328870,3181.63
AGARIND,AGARWAL INDS CORP LTD.,52518,316.30
AGI,AGI GREENPAC LIMITED,111076,580.71
AGRITECH,AGRI-TECH (INDIA) LIMITED,3400,3.42
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,607818,326.63
AHL,ABANS HOLDINGS LIMITED,29645,60.82
AHLUCONT,AHLUWALIA CONT IND LTD,39762,188.07
AIAENG,AIA ENGINEERING LIMITED,19581,585.80
AIRAN,AIRAN LIMITED,34054,6.25
AIROLAM,AIRO LAM LIMITED,1826,1.65
AJANTPHARM,AJANTA PHARMA LIMITED,35646,462.39
AJMERA,AJMERA REALTY & INF I LTD,126165,437.62
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2055,5.20
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,41186,4.15
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11777,236.95
ALANKIT,ALANKIT LIMITED,20945,3.12
ALBERTDAVD,ALBERT DAVID LIMITED,34226,204.85
ALEMBICLTD,ALEMBIC LIMITED,437360,294.03
ALICON,ALICON CASTALLOY LIMITED,11513,57.97
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,20019,683.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,46389,1156.58
ALLCARGO,ALLCARGO LOGISTICS LTD,976785,2374.74
ALLSEC,ALLSEC TECHNOLOGIES LTD,40532,205.52
ALOKINDS,ALOK INDUSTRIES LIMITED,2405352,398.60
ALOKTEXT,ALOK INDUSTRIES LTD,807486,116.48
ALPA,ALPA LABORATORIES LTD,14184,11.55
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2501,6.98
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1428504,8491.57
AMBER,AMBER ENTERPRISES (I) LTD,202968,3709.93
AMBIKCO,AMBIKA COTTON MILL LTD.,12506,158.03
AMBUJACEM,AMBUJA CEMENTS LTD,2770906,10484.36
AMIORG,AMI ORGANICS LIMITED,161178,1550.40
AMRUTANJAN,AMRUTAJAN HEALTH LTD,67269,442.06
ANANDRATHI,ANAND RATHI WEALTH LTD,25067,215.72
ANANTRAJ,ANANT RAJ LIMITED,1129445,1822.36
ANDHRAPAP,ANDHRA PAPER LIMITED,121911,435.25
ANDHRSUGAR,ANDHRA SUGARS LTD,482321,502.80
ANDREWYU,ANDREW YULE & CO LTD,461680,117.25
ANGELONE,ANGEL ONE LIMITED,264531,3684.23
ANMOL,ANMOL INDIA LIMITED,20571,17.94
ANUP,THE ANUP ENGINEERING LTD,14258,211.32
ANURAS,ANUPAM RASAYAN INDIA LTD,632512,6735.48
APARINDS,APAR INDUSTRIES LTD.,23156,375.98
APCL,ANJANI PORTLAND CEM LTD,2782,4.26
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73062,324.04
APEX,APEX FROZEN FOODS LIMITED,169489,297.38
APLAPOLLO,APL APOLLO TUBES LTD,318500,3835.63
APLLTD,ALEMBIC PHARMA LTD,180636,1065.04
APOLLO,APOLLO MICRO SYSTEMS LTD,545602,220.48
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,109884,5257.43
APOLLOPIPE,APOLLO PIPES LIMITED,161556,1022.05
APOLLOTYRE,APOLLO TYRES LTD,564858,2049.56
APTECHT,APTECH LIMITED,686887,2482.18
APTUS,APTUS VALUE HSG FIN I LTD,378290,955.19
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,107804,182.94
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,25910,8.73
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,102859,126.90
ARMANFIN,ARMAN FIN SERV LTD,51739,665.43
AROGRANITE,ARO GRANITE IND. LTD.,3105,1.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,145429,127.14
ARVIND,ARVIND LIMITED,1077475,1258.43
ARVINDFASN,ARVIND FASHIONS LIMITED,329529,978.25
ARVSMART,ARVIND SMARTSPACES LTD,47276,122.31
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,159079,773.82
ASAHISONG,ASAHI SONGWON COLOR LTD,2611,6.80
ASAL,AUTOMOTIVE STAMPINGS & AS,14858,43.56
ASALCBR,ASSO ALCOHOLS & BREW LTD,66275,240.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,1043369,1083.18
ASHIANA,ASHIANA HOUSING LTD,59608,101.68
ASHOKA,ASHOKA BUILDCON LTD,2878628,2264.12
ASHOKLEY,ASHOK LEYLAND LTD,5100527,7750.24
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
