SEBI REPORT AS ON Reporting date 18-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3086560.65,
2,Fresh Exposure taken during the day,350445.36,
3,Exposure liquidated during the day,280855.43,
4,Net scripwise outstanding at the end of the day,3156150.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,2222,2.41
360ONE,360 ONE WAM LIMITED,41917,197.61
3IINFOLTD,3I INFOTECH LIMITED,499103,143.94
3MINDIA,3M INDIA LIMITED,1815,454.39
5PAISA,5PAISA CAPITAL LIMITED,38203,108.01
63MOONS,63 MOONS TECHNOLOGIES LTD,34160,75.98
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,13729,5.48
AARON,AARON INDUSTRIES LIMITED,0,0.00
AARTIDRUGS,AARTI DRUGS LTD.,341424,1519.99
AARTIIND,AARTI INDUSTRIES LTD,2843339,13212.55
AARTIPHARM,AARTI PHARMALABS LIMITED,59737,187.71
AARTISURF,AARTI SURFACTANTS LIMITED,20375,76.96
AARVI,AARVI ENCON LIMITED,2951,4.13
AAVAS,AAVAS FINANCIERS LIMITED,356967,5058.23
ABAN,ABAN OFFSHORE LTD.,27852,12.17
ABB,ABB INDIA LIMITED,26294,957.65
ABBOTINDIA,ABBOTT INDIA LIMITED,5338,1091.18
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1978973,3056.14
ABFRL,ADITYA BIRLA FASHION & RT,4767934,9801.08
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,123109,432.75
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1083,0.35
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,654,0.29
ACC,ACC LIMITED,556507,9165.69
ACCELYA,ACCELYA SOLN INDIA LTD,111444,1470.60
ACCURACY,ACCURACY SHIPPING LIMITED,176377,21.31
ACE,ACTION CONST EQUIP LTD,259414,1133.53
ACI,ARCHEAN CHEMICAL IND LTD,212642,1024.44
ADANIENT,ADANI ENTERPRISES LIMITED,831340,15256.53
ADANIGREEN,ADANI GREEN ENERGY LTD,26356,323.42
ADANIPORTS,ADANI PORT & SEZ LTD,2007412,12491.67
ADANIPOWER,ADANI POWER LTD,386810,832.61
ADANITRANS,ADANI TRANSMISSION LTD,19565,242.68
ADFFOODS,ADF FOODS LIMITED,40530,343.63
ADORWELD,ADOR WELDING LTD,21725,229.68
ADSL,ALLIED DIGITAL SERV. LTD,189515,222.70
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51609,47.54
ADVENZYMES,ADVANCED ENZYME TECH LTD,171738,493.90
AEGISCHEM,AEGIS LOGISTICS LIMITED,498614,1550.56
AETHER,AETHER INDUSTRIES LIMITED,71301,648.23
AFFLE,AFFLE (INDIA) LIMITED,327267,3161.85
AGARIND,AGARWAL INDS CORP LTD.,48947,274.72
AGI,AGI GREENPAC LIMITED,115303,607.19
AGRITECH,AGRI-TECH (INDIA) LIMITED,3503,3.53
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,584346,314.61
AHL,ABANS HOLDINGS LIMITED,29875,61.29
AHLUCONT,AHLUWALIA CONT IND LTD,38981,185.31
AIAENG,AIA ENGINEERING LIMITED,20167,598.50
AIRAN,AIRAN LIMITED,33004,6.04
AIROLAM,AIRO LAM LIMITED,1826,1.65
AJANTPHARM,AJANTA PHARMA LIMITED,33396,434.25
AJMERA,AJMERA REALTY & INF I LTD,125766,436.53
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2055,5.20
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,239477,20.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10980,215.36
ALANKIT,ALANKIT LIMITED,20945,3.12
ALBERTDAVD,ALBERT DAVID LIMITED,34226,204.85
ALEMBICLTD,ALEMBIC LIMITED,431284,289.12
ALICON,ALICON CASTALLOY LIMITED,13617,67.53
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,18935,648.68
ALKYLAMINE,ALKYL AMINES CHEM. LTD,46752,1167.61
ALLCARGO,ALLCARGO LOGISTICS LTD,897740,2145.31
ALLSEC,ALLSEC TECHNOLOGIES LTD,30442,149.18
ALOKINDS,ALOK INDUSTRIES LIMITED,2402156,398.24
ALOKTEXT,ALOK INDUSTRIES LTD,806486,116.32
ALPA,ALPA LABORATORIES LTD,13184,10.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2501,6.98
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1442031,8459.55
AMBER,AMBER ENTERPRISES (I) LTD,205972,3751.02
AMBIKCO,AMBIKA COTTON MILL LTD.,13404,172.05
AMBUJACEM,AMBUJA CEMENTS LTD,2774786,10500.34
AMIORG,AMI ORGANICS LIMITED,164795,1578.78
AMRUTANJAN,AMRUTAJAN HEALTH LTD,67566,443.79
ANANDRATHI,ANAND RATHI WEALTH LTD,20797,183.98
ANANTRAJ,ANANT RAJ LIMITED,1093330,1738.95
ANDHRAPAP,ANDHRA PAPER LIMITED,125064,450.58
ANDHRSUGAR,ANDHRA SUGARS LTD,467646,488.54
ANDREWYU,ANDREW YULE & CO LTD,462010,117.34
ANGELONE,ANGEL ONE LIMITED,269922,3801.70
ANMOL,ANMOL INDIA LIMITED,12849,16.11
ANUP,THE ANUP ENGINEERING LTD,13570,202.69
ANURAS,ANUPAM RASAYAN INDIA LTD,632450,6744.82
APARINDS,APAR INDUSTRIES LTD.,22129,329.77
APCL,ANJANI PORTLAND CEM LTD,2782,4.26
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73412,326.51
APEX,APEX FROZEN FOODS LIMITED,163538,296.72
APLAPOLLO,APL APOLLO TUBES LTD,343897,4103.94
APLLTD,ALEMBIC PHARMA LTD,175085,1027.72
APOLLO,APOLLO MICRO SYSTEMS LTD,485050,215.51
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,104402,4922.28
APOLLOPIPE,APOLLO PIPES LIMITED,148262,928.50
APOLLOTYRE,APOLLO TYRES LTD,564113,2048.52
