SEBI REPORT AS ON Reporting date 12-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2992446.86,
2,Fresh Exposure taken during the day,290445.81,
3,Exposure liquidated during the day,231013.05,
4,Net scripwise outstanding at the end of the day,3051879.61,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3422,3.69
360ONE,360 ONE WAM LIMITED,38663,174.31
3IINFOLTD,3I INFOTECH LIMITED,473726,136.03
3MINDIA,3M INDIA LIMITED,1959,494.93
5PAISA,5PAISA CAPITAL LIMITED,34474,100.46
63MOONS,63 MOONS TECHNOLOGIES LTD,31068,65.87
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,13305,5.33
AARON,AARON INDUSTRIES LIMITED,30,0.07
AARTIDRUGS,AARTI DRUGS LTD.,251082,1109.91
AARTIIND,AARTI INDUSTRIES LTD,2866276,13387.90
AARTIPHARM,AARTI PHARMALABS LIMITED,56359,180.34
AARTISURF,AARTI SURFACTANTS LIMITED,20403,76.53
AARVI,AARVI ENCON LIMITED,2951,4.13
AAVAS,AAVAS FINANCIERS LIMITED,316117,4408.75
ABAN,ABAN OFFSHORE LTD.,24849,10.96
ABB,ABB INDIA LIMITED,21539,748.00
ABBOTINDIA,ABBOTT INDIA LIMITED,4428,898.77
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1718180,2620.16
ABFRL,ADITYA BIRLA FASHION & RT,4862534,10024.45
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,122433,431.11
ABSLBANETF,BIRLASLAMC - ABSLBANETF,99,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,611,0.27
ACC,ACC LIMITED,545779,8998.91
ACCELYA,ACCELYA SOLN INDIA LTD,104184,1383.51
ACCURACY,ACCURACY SHIPPING LIMITED,189677,22.90
ACE,ACTION CONST EQUIP LTD,268392,1202.32
ACI,ARCHEAN CHEMICAL IND LTD,194937,935.13
ADANIENT,ADANI ENTERPRISES LIMITED,875860,15965.19
ADANIGREEN,ADANI GREEN ENERGY LTD,28529,348.76
ADANIPORTS,ADANI PORT & SEZ LTD,2000228,12244.10
ADANIPOWER,ADANI POWER LTD,372512,815.09
ADANITRANS,ADANI TRANSMISSION LTD,20194,249.61
ADFFOODS,ADF FOODS LIMITED,32329,272.23
ADORWELD,ADOR WELDING LTD,13301,112.48
ADSL,ALLIED DIGITAL SERV. LTD,178151,197.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,30092,27.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,188210,531.07
AEGISCHEM,AEGIS LOGISTICS LIMITED,498362,1556.73
AETHER,AETHER INDUSTRIES LIMITED,65930,588.85
AFFLE,AFFLE (INDIA) LIMITED,339089,3273.77
AGARIND,AGARWAL INDS CORP LTD.,35786,166.64
AGI,AGI GREENPAC LIMITED,102371,530.28
AGRITECH,AGRI-TECH (INDIA) LIMITED,3400,3.42
AGROPHOS,AGRO PHOS INDIA LIMITED,5700,2.12
AGSTRA,AGS TRANSACT TECH LTD,603745,328.75
AHL,ABANS HOLDINGS LIMITED,39972,90.82
AHLADA,AHLADA ENGINEERS LIMITED,657,0.74
AHLUCONT,AHLUWALIA CONT IND LTD,46097,216.26
AIAENG,AIA ENGINEERING LIMITED,37222,1035.34
AIRAN,AIRAN LIMITED,30676,5.29
AIROLAM,AIRO LAM LIMITED,1576,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,34597,449.87
AJMERA,AJMERA REALTY & INF I LTD,123134,428.76
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2055,5.20
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,236958,20.71
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12548,247.51
ALANKIT,ALANKIT LIMITED,338022,39.34
ALBERTDAVD,ALBERT DAVID LIMITED,34026,203.51
ALEMBICLTD,ALEMBIC LIMITED,520557,337.81
ALICON,ALICON CASTALLOY LIMITED,13572,71.20
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,22767,748.77
ALKYLAMINE,ALKYL AMINES CHEM. LTD,44894,1131.03
ALLCARGO,ALLCARGO LOGISTICS LTD,832020,1950.17
ALLSEC,ALLSEC TECHNOLOGIES LTD,30028,147.30
ALOKINDS,ALOK INDUSTRIES LIMITED,2256339,376.01
ALOKTEXT,ALOK INDUSTRIES LTD,751249,107.95
ALPA,ALPA LABORATORIES LTD,14495,11.85
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2897,8.14
AMARAJABAT,AMARA RAJA BATTERIES LTD.,785870,4775.76
AMBER,AMBER ENTERPRISES (I) LTD,190776,3610.42
AMBIKCO,AMBIKA COTTON MILL LTD.,13050,171.01
AMBUJACEM,AMBUJA CEMENTS LTD,2737905,10340.82
AMIORG,AMI ORGANICS LIMITED,155523,1531.91
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61939,411.14
ANANDRATHI,ANAND RATHI WEALTH LTD,16932,141.47
ANANTRAJ,ANANT RAJ LIMITED,1170930,1865.96
ANDHRAPAP,ANDHRA PAPER LIMITED,122045,432.67
ANDHRSUGAR,ANDHRA SUGARS LTD,419128,441.15
ANDREWYU,ANDREW YULE & CO LTD,504332,128.32
ANGELONE,ANGEL ONE LIMITED,154707,2076.61
ANMOL,ANMOL INDIA LIMITED,7350,15.66
ANUP,THE ANUP ENGINEERING LTD,12076,179.20
ANURAS,ANUPAM RASAYAN INDIA LTD,630082,6762.54
APARINDS,APAR INDUSTRIES LTD.,21825,343.06
APCL,ANJANI PORTLAND CEM LTD,2496,3.72
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,81223,367.71
APEX,APEX FROZEN FOODS LIMITED,179331,326.02
APLAPOLLO,APL APOLLO TUBES LTD,389772,4597.69
APLLTD,ALEMBIC PHARMA LTD,205436,1213.07
APOLLO,APOLLO MICRO SYSTEMS LTD,369340,158.95
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,70048,3309.65
APOLLOPIPE,APOLLO PIPES LIMITED,155766,958.34
APOLLOTYRE,APOLLO TYRES LTD,367253,1338.15
APTECHT,APTECH LIMITED,721598,2862.08
APTUS,APTUS VALUE HSG FIN I LTD,379048,903.97
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,99204,169.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9046,2.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,101610,129.33
ARMANFIN,ARMAN FIN SERV LTD,59961,959.16
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,146427,138.51
ARVIND,ARVIND LIMITED,1007828,1121.40
ARVINDFASN,ARVIND FASHIONS LIMITED,279453,857.46
ARVSMART,ARVIND SMARTSPACES LTD,47485,122.11
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,199541,975.23
ASAHISONG,ASAHI SONGWON COLOR LTD,1765,4.83
ASAL,AUTOMOTIVE STAMPINGS & AS,41511,146.59
ASALCBR,ASSO ALCOHOLS & BREW LTD,62877,231.82
ASHAPURMIN,ASHAPURA MINECHEM LTD,946413,949.50
ASHIANA,ASHIANA HOUSING LTD,57585,77.10
ASHOKA,ASHOKA BUILDCON LTD,2742726,2054.55
ASHOKLEY,ASHOK LEYLAND LTD,5046495,7569.24
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,240916,6387.18
ASIANTILES,ASIAN GRANITO IND. LTD.,1069842,575.62
ASTEC,ASTEC LIFESCIENCES LTD,33439,372.62
ASTERDM,ASTER DM HEALTHCARE LTD.,300400,842.79
ASTRAL,ASTRAL LIMITED,292871,4982.11
ASTRAMICRO,ASTRA MICROWAVE LTD,1477831,4733.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9316,323.02
ASTRON,ASTRON PAPER BORD MIL LTD,13295,3.94
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1675,10.63
ATGL,ADANI TOTAL GAS LIMITED,46832,366.03
ATUL,ATUL LTD,58979,3927.19
ATULAUTO,ATUL AUTO LIMITED,350168,1044.17
AUBANK,AU SMALL FINANCE BANK LTD,261988,1823.74
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,346674,2140.50
AURUM,AURUM PROPTECH LIMITED,24422,19.47
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,34650,672.43
AUTOBEES,NIPPONAMC - NETFAUTO,18633,22.38
AUTOIND,AUTOLINE INDUSTRIES LTD,174825,118.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,115950,502.16
AVALON,AVALON TECHNOLOGIES LTD,91707,431.72
AVANTIFEED,AVANTI FEEDS LIMITED,374704,1407.91
AVTNPL,AVT NATURAL PRODUCTS LTD,129574,83.48
AWHCL,ANTONY WASTE HDG CELL LTD,111163,289.00
AWL,ADANI WILMAR LIMITED,665384,2123.18
AXISBANK,AXIS BANK LIMITED,2058438,17487.72
AXISBNKETF,AXISAMC - AXISBNKETF,103,0.47
AXISBPSETF,AXISAMC - AXISBPSETF,2383,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,11682,4.20
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,662,0.52
AXISNIFTY,AXISAMC - AXISNIFTY,255,0.51
AXISTECETF,AXISAMC - AXISTECETF,2334,5.07
AXITA,AXITA COTTON LIMITED,16981,10.47
AYMSYNTEX,AYM SYNTEX LIMITED,3223,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,44013,1878.81
BAJAJCON,BAJAJ CONSUMER CARE LTD,1026245,1771.99
BAJAJELEC,BAJAJ ELECT.LTD,73127,838.63
BAJAJFINSV,BAJAJ FINSERV LTD.,1897780,28042.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33618,84.37
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6935446,1088.37
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10274,671.12
BAJFINANCE,BAJAJ FINANCE LIMITED,435876,27412.77
BALAJITELE,BALAJI TELEFILMS LIMITED.,386942,170.62
BALAMINES,BALAJI AMINES LIMITED,145195,3073.06
BALAXI,BALAXI PHARMA LTD,1093,3.65
BALKRISIND,BALKRISHNA IND. LTD,91087,1776.97
BALMLAWRIE,BALMER LAWRIE & CO LTD,959637,1140.43
BALPHARMA,BAL PHARMA LTD.,3643,3.48
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1615907,5705.71
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,810,19.52
BANCOINDIA,BANCO PRODUCTS (I) LTD,344598,929.67
BANDHANBNK,BANDHAN BANK LIMITED,8734291,17742.53
