SEBI REPORT AS ON Reporting date 13-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3051863.54,
2,Fresh Exposure taken during the day,292082.27,
3,Exposure liquidated during the day,264165.41,
4,Net scripwise outstanding at the end of the day,3079780.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,2472,2.67
360ONE,360 ONE WAM LIMITED,37431,167.78
3IINFOLTD,3I INFOTECH LIMITED,534332,150.71
3MINDIA,3M INDIA LIMITED,1969,501.26
5PAISA,5PAISA CAPITAL LIMITED,39322,112.63
63MOONS,63 MOONS TECHNOLOGIES LTD,25349,56.68
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,15105,5.94
AARON,AARON INDUSTRIES LIMITED,30,0.07
AARTIDRUGS,AARTI DRUGS LTD.,254861,1138.99
AARTIIND,AARTI INDUSTRIES LTD,2921101,13574.87
AARTIPHARM,AARTI PHARMALABS LIMITED,53359,178.84
AARTISURF,AARTI SURFACTANTS LIMITED,20111,75.45
AARVI,AARVI ENCON LIMITED,2951,4.13
AAVAS,AAVAS FINANCIERS LIMITED,320682,4473.34
ABAN,ABAN OFFSHORE LTD.,25149,11.08
ABB,ABB INDIA LIMITED,31172,1153.28
ABBOTINDIA,ABBOTT INDIA LIMITED,4738,962.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1673391,2551.19
ABFRL,ADITYA BIRLA FASHION & RT,4448610,9199.21
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,119308,420.03
ABSLBANETF,BIRLASLAMC - ABSLBANETF,96,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,547,0.24
ACC,ACC LIMITED,551129,9052.31
ACCELYA,ACCELYA SOLN INDIA LTD,104559,1387.96
ACCURACY,ACCURACY SHIPPING LIMITED,179677,21.74
ACE,ACTION CONST EQUIP LTD,261611,1145.60
ACI,ARCHEAN CHEMICAL IND LTD,206262,994.94
ADANIENT,ADANI ENTERPRISES LIMITED,891408,16125.54
ADANIGREEN,ADANI GREEN ENERGY LTD,28494,346.51
ADANIPORTS,ADANI PORT & SEZ LTD,1962275,12168.65
ADANIPOWER,ADANI POWER LTD,389731,854.94
