SEBI REPORT AS ON Reporting date 21-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3150662.96,
2,Fresh Exposure taken during the day,383219.08,
3,Exposure liquidated during the day,354387.87,
4,Net scripwise outstanding at the end of the day,3179494.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,2222,2.41
360ONE,360 ONE WAM LIMITED,57028,243.15
3IINFOLTD,3I INFOTECH LIMITED,507042,140.34
3MINDIA,3M INDIA LIMITED,2036,496.51
5PAISA,5PAISA CAPITAL LIMITED,31874,94.09
63MOONS,63 MOONS TECHNOLOGIES LTD,35556,79.61
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,13008,5.23
AARTIDRUGS,AARTI DRUGS LTD.,298249,1309.64
AARTIIND,AARTI INDUSTRIES LTD,2702734,12645.39
AARTIPHARM,AARTI PHARMALABS LIMITED,65834,209.45
AARTISURF,AARTI SURFACTANTS LIMITED,20368,76.88
AARVI,AARVI ENCON LIMITED,2945,4.11
AAVAS,AAVAS FINANCIERS LIMITED,349139,4969.47
ABAN,ABAN OFFSHORE LTD.,25450,11.20
ABB,ABB INDIA LIMITED,103396,3680.66
ABBOTINDIA,ABBOTT INDIA LIMITED,5719,1174.17
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1874933,2869.39
ABFRL,ADITYA BIRLA FASHION & RT,4722245,9735.16
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,117456,409.54
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1083,0.35
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,718,0.31
ACC,ACC LIMITED,596782,9800.77
ACCELYA,ACCELYA SOLN INDIA LTD,119142,1553.45
ACCURACY,ACCURACY SHIPPING LIMITED,60000,7.75
ACE,ACTION CONST EQUIP LTD,247193,1089.77
ACI,ARCHEAN CHEMICAL IND LTD,206179,984.80
ADANIENT,ADANI ENTERPRISES LIMITED,791783,14140.00
ADANIGREEN,ADANI GREEN ENERGY LTD,24424,313.94
ADANIPORTS,ADANI PORT & SEZ LTD,1949053,12133.91
ADANIPOWER,ADANI POWER LTD,378187,811.99
ADANITRANS,ADANI TRANSMISSION LTD,18726,234.88
ADFFOODS,ADF FOODS LIMITED,40604,343.84
ADORWELD,ADOR WELDING LTD,16435,166.70
ADSL,ALLIED DIGITAL SERV. LTD,258847,332.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51109,47.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,212105,592.84
AEGISCHEM,AEGIS LOGISTICS LIMITED,476303,1479.47
AETHER,AETHER INDUSTRIES LIMITED,60895,543.31
AFFLE,AFFLE (INDIA) LIMITED,338940,3277.04
AGARIND,AGARWAL INDS CORP LTD.,48598,295.77
AGI,AGI GREENPAC LIMITED,92604,457.78
AGRITECH,AGRI-TECH (INDIA) LIMITED,12793,14.16
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,607602,324.72
AHL,ABANS HOLDINGS LIMITED,24988,52.52
AHLUCONT,AHLUWALIA CONT IND LTD,39687,182.88
AIAENG,AIA ENGINEERING LIMITED,19168,570.54
AIRAN,AIRAN LIMITED,39733,7.56
AIROLAM,AIRO LAM LIMITED,2076,1.89
AJANTPHARM,AJANTA PHARMA LIMITED,35583,460.45
AJMERA,AJMERA REALTY & INF I LTD,132125,461.52
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2055,5.20
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40378,4.15
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11915,242.33
ALANKIT,ALANKIT LIMITED,6200,0.95
ALBERTDAVD,ALBERT DAVID LIMITED,29502,176.79
ALEMBICLTD,ALEMBIC LIMITED,488953,333.88
ALICON,ALICON CASTALLOY LIMITED,12322,62.02
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,24284,849.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,47750,1186.72
ALLCARGO,ALLCARGO LOGISTICS LTD,354892,1048.26
ALLSEC,ALLSEC TECHNOLOGIES LTD,39157,192.07
ALOKINDS,ALOK INDUSTRIES LIMITED,2448771,404.23
ALOKTEXT,ALOK INDUSTRIES LTD,248394,39.89
ALPA,ALPA LABORATORIES LTD,14185,11.55
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2865,8.00
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1693275,9879.34
AMBER,AMBER ENTERPRISES (I) LTD,197220,3613.82
AMBIKCO,AMBIKA COTTON MILL LTD.,13600,166.95
AMBUJACEM,AMBUJA CEMENTS LTD,2733905,10275.81
AMIORG,AMI ORGANICS LIMITED,161811,1550.27
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62770,416.84
ANANDRATHI,ANAND RATHI WEALTH LTD,18224,161.34
ANANTRAJ,ANANT RAJ LIMITED,992186,1599.62
ANDHRAPAP,ANDHRA PAPER LIMITED,120471,431.80
ANDHRSUGAR,ANDHRA SUGARS LTD,485450,513.17
ANDREWYU,ANDREW YULE & CO LTD,461851,117.28
ANGELONE,ANGEL ONE LIMITED,207555,2877.87
ANMOL,ANMOL INDIA LIMITED,11078,10.12
ANUP,THE ANUP ENGINEERING LTD,16515,253.92
ANURAS,ANUPAM RASAYAN INDIA LTD,609968,6503.06
APARINDS,APAR INDUSTRIES LTD.,20544,311.71
APCL,ANJANI PORTLAND CEM LTD,2512,3.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72063,320.10
APEX,APEX FROZEN FOODS LIMITED,204587,376.33
APLAPOLLO,APL APOLLO TUBES LTD,278365,3362.46
APLLTD,ALEMBIC PHARMA LTD,135982,762.41
APOLLO,APOLLO MICRO SYSTEMS LTD,601240,239.73
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99919,4768.04
APOLLOPIPE,APOLLO PIPES LIMITED,104117,620.44
APOLLOTYRE,APOLLO TYRES LTD,574046,2077.80
APTECHT,APTECH LIMITED,753963,2548.53
APTUS,APTUS VALUE HSG FIN I LTD,368369,932.50
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,106888,181.87
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,152324,70.94
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,92977,110.30
ARMANFIN,ARMAN FIN SERV LTD,50567,711.11
AROGRANITE,ARO GRANITE IND. LTD.,3105,1.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,143615,121.22
ARVIND,ARVIND LIMITED,1107284,1281.56
ARVINDFASN,ARVIND FASHIONS LIMITED,335971,989.32
ARVSMART,ARVIND SMARTSPACES LTD,33353,93.74
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,148754,728.59
ASAHISONG,ASAHI SONGWON COLOR LTD,2611,6.80
ASAL,AUTOMOTIVE STAMPINGS & AS,15879,47.53
ASALCBR,ASSO ALCOHOLS & BREW LTD,77108,299.41
ASHAPURMIN,ASHAPURA MINECHEM LTD,1285962,1455.16
ASHIANA,ASHIANA HOUSING LTD,62172,102.89
ASHOKA,ASHOKA BUILDCON LTD,3006244,2315.43
ASHOKLEY,ASHOK LEYLAND LTD,5223594,8027.90
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,154751,4230.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1031242,558.88
ASTEC,ASTEC LIFESCIENCES LTD,31172,351.27
ASTERDM,ASTER DM HEALTHCARE LTD.,346657,969.14
ASTRAL,ASTRAL LIMITED,200762,3316.35
ASTRAMICRO,ASTRA MICROWAVE LTD,1548734,4930.51
ASTRAZEN,ASTRAZENECA PHARMA IND LT,5411,180.91
ASTRON,ASTRON PAPER BORD MIL LTD,12645,3.86
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1771,12.00
ATGL,ADANI TOTAL GAS LIMITED,44274,338.95
ATUL,ATUL LTD,50470,3341.80
ATULAUTO,ATUL AUTO LIMITED,414362,1404.05
AUBANK,AU SMALL FINANCE BANK LTD,264047,1875.56
AURIONPRO,AURIONPRO SOLN LTD,35,0.29
AUROPHARMA,AUROBINDO PHARMA LTD,268293,1688.77
AURUM,AURUM PROPTECH LIMITED,12102,10.60
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,48157,947.44
AUTOBEES,NIPPONAMC - NETFAUTO,21488,26.65
AUTOIND,AUTOLINE INDUSTRIES LTD,221085,157.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,93692,439.33
AVALON,AVALON TECHNOLOGIES LTD,118397,594.90
AVANTIFEED,AVANTI FEEDS LIMITED,431098,1580.79
AVTNPL,AVT NATURAL PRODUCTS LTD,151138,96.17
AWHCL,ANTONY WASTE HDG CELL LTD,121563,318.03
AWL,ADANI WILMAR LIMITED,563770,1731.84
AXISBANK,AXIS BANK LIMITED,2241517,18788.77
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2232,0.24
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,27074,9.42
AXISHCETF,AXISAMC - AXISHCETF,19,0.01
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,26,0.05
AXISTECETF,AXISAMC - AXISTECETF,581,1.38
AXITA,AXITA COTTON LIMITED,10981,7.02
AYMSYNTEX,AYM SYNTEX LIMITED,4626,4.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,72996,3256.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,1039878,1834.60
BAJAJELEC,BAJAJ ELECT.LTD,216711,2726.62
BAJAJFINSV,BAJAJ FINSERV LTD.,1796416,26634.10
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,43086,115.05
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8515637,1381.54
