SEBI REPORT AS ON Reporting date 26-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3209862.09,
2,Fresh Exposure taken during the day,346168.66,
3,Exposure liquidated during the day,326142.83,
4,Net scripwise outstanding at the end of the day,3229887.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,2100,2.35
360ONE,360 ONE WAM LIMITED,45892,205.15
3IINFOLTD,3I INFOTECH LIMITED,507038,140.06
3MINDIA,3M INDIA LIMITED,1873,455.56
500285,SPICEJET LTD.,12804,4.91
5PAISA,5PAISA CAPITAL LIMITED,24248,76.01
63MOONS,63 MOONS TECHNOLOGIES LTD,37667,84.37
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12405,5.03
AARTIDRUGS,AARTI DRUGS LTD.,471619,2430.97
AARTIIND,AARTI INDUSTRIES LTD,2734857,12748.65
AARTIPHARM,AARTI PHARMALABS LIMITED,105004,350.42
AARTISURF,AARTI SURFACTANTS LIMITED,20808,79.49
AARVI,AARVI ENCON LIMITED,2921,4.08
AAVAS,AAVAS FINANCIERS LIMITED,318240,4621.58
ABAN,ABAN OFFSHORE LTD.,17852,8.01
ABB,ABB INDIA LIMITED,69596,2488.36
ABBOTINDIA,ABBOTT INDIA LIMITED,6225,1262.23
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1678833,2570.20
ABFRL,ADITYA BIRLA FASHION & RT,4723111,9828.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,97850,338.63
ABSLBANETF,BIRLASLAMC - ABSLBANETF,507,0.16
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,550,0.23
ACC,ACC LIMITED,419689,7312.28
ACCELYA,ACCELYA SOLN INDIA LTD,113197,1479.95
ACCURACY,ACCURACY SHIPPING LIMITED,60000,7.75
ACE,ACTION CONST EQUIP LTD,241735,1149.72
ACI,ARCHEAN CHEMICAL IND LTD,205824,970.73
ADANIENT,ADANI ENTERPRISES LIMITED,774628,13962.15
ADANIGREEN,ADANI GREEN ENERGY LTD,26156,336.66
ADANIPORTS,ADANI PORT & SEZ LTD,1631898,10159.74
ADANIPOWER,ADANI POWER LTD,427775,949.84
ADANITRANS,ADANI TRANSMISSION LTD,21233,255.81
ADFFOODS,ADF FOODS LIMITED,42038,364.80
ADORWELD,ADOR WELDING LTD,22024,215.47
ADSL,ALLIED DIGITAL SERV. LTD,268162,353.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50111,46.19
ADVENZYMES,ADVANCED ENZYME TECH LTD,194114,545.88
AEGISCHEM,AEGIS LOGISTICS LIMITED,432077,1327.59
AETHER,AETHER INDUSTRIES LIMITED,60867,552.30
AFFLE,AFFLE (INDIA) LIMITED,337125,3265.02
AGARIND,AGARWAL INDS CORP LTD.,51056,312.62
AGI,AGI GREENPAC LIMITED,107114,537.84
AGRITECH,AGRI-TECH (INDIA) LIMITED,33974,39.68
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,593314,315.39
AHL,ABANS HOLDINGS LIMITED,51772,121.44
AHLUCONT,AHLUWALIA CONT IND LTD,37064,169.09
AIAENG,AIA ENGINEERING LIMITED,17480,530.44
AIRAN,AIRAN LIMITED,20909,4.48
AIROLAM,AIRO LAM LIMITED,1009,0.92
AJANTPHARM,AJANTA PHARMA LIMITED,105260,1537.63
AJMERA,AJMERA REALTY & INF I LTD,145062,509.88
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1824,4.60
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,51852,5.21
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11128,220.58
ALANKIT,ALANKIT LIMITED,6000,0.92
ALBERTDAVD,ALBERT DAVID LIMITED,28741,171.74
ALEMBICLTD,ALEMBIC LIMITED,506209,337.79
ALICON,ALICON CASTALLOY LIMITED,15871,88.67
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,9352,319.44
ALKYLAMINE,ALKYL AMINES CHEM. LTD,48356,1196.92
ALLCARGO,ALLCARGO LOGISTICS LTD,347546,1009.79
ALLSEC,ALLSEC TECHNOLOGIES LTD,38154,185.14
ALOKINDS,ALOK INDUSTRIES LIMITED,2308721,381.40
ALOKTEXT,ALOK INDUSTRIES LTD,264900,41.83
ALPA,ALPA LABORATORIES LTD,13184,10.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3161,8.85
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1670200,9816.27
AMBER,AMBER ENTERPRISES (I) LTD,124538,2235.64
AMBIKCO,AMBIKA COTTON MILL LTD.,14624,177.45
AMBUJACEM,AMBUJA CEMENTS LTD,2756560,10356.40
AMIORG,AMI ORGANICS LIMITED,174536,1664.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62668,411.25
ANANDRATHI,ANAND RATHI WEALTH LTD,13676,115.26
ANANTRAJ,ANANT RAJ LIMITED,990919,1603.32
ANDHRAPAP,ANDHRA PAPER LIMITED,132228,507.25
ANDHRSUGAR,ANDHRA SUGARS LTD,477833,503.69
ANDREWYU,ANDREW YULE & CO LTD,480683,122.17
ANGELONE,ANGEL ONE LIMITED,211395,2912.47
ANMOL,ANMOL INDIA LIMITED,6432,6.29
ANUP,THE ANUP ENGINEERING LTD,18413,282.88
ANURAS,ANUPAM RASAYAN INDIA LTD,611228,6499.39
APARINDS,APAR INDUSTRIES LTD.,19861,343.56
APCL,ANJANI PORTLAND CEM LTD,2424,3.55
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79549,360.96
APEX,APEX FROZEN FOODS LIMITED,168537,305.59
APLAPOLLO,APL APOLLO TUBES LTD,227360,2798.36
APLLTD,ALEMBIC PHARMA LTD,112931,652.05
APOLLO,APOLLO MICRO SYSTEMS LTD,712215,288.95
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,121695,5725.84
APOLLOPIPE,APOLLO PIPES LIMITED,150874,906.96
APOLLOTYRE,APOLLO TYRES LTD,488656,1790.25
APTECHT,APTECH LIMITED,768549,2584.51
APTUS,APTUS VALUE HSG FIN I LTD,382546,969.42
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,107723,182.82
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,91636,42.92
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,92664,109.51
ARMANFIN,ARMAN FIN SERV LTD,58664,872.42
AROGRANITE,ARO GRANITE IND. LTD.,3105,1.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,152156,116.02
ARVIND,ARVIND LIMITED,1100789,1285.97
ARVINDFASN,ARVIND FASHIONS LIMITED,330171,968.58
ARVSMART,ARVIND SMARTSPACES LTD,33611,92.01
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133223,664.21
ASAHISONG,ASAHI SONGWON COLOR LTD,366,0.94
