SEBI REPORT AS ON Reporting date 28-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3295230.13,
2,Fresh Exposure taken during the day,360390.03,
3,Exposure liquidated during the day,355183.58,
4,Net scripwise outstanding at the end of the day,3300436.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,43756,196.91
3IINFOLTD,3I INFOTECH LIMITED,490574,134.56
3MINDIA,3M INDIA LIMITED,1803,445.49
500285,SPICEJET LTD.,12804,4.91
5PAISA,5PAISA CAPITAL LIMITED,23412,71.75
63MOONS,63 MOONS TECHNOLOGIES LTD,37411,83.99
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12405,5.03
AARTIDRUGS,AARTI DRUGS LTD.,465168,2392.81
AARTIIND,AARTI INDUSTRIES LTD,2719952,12686.22
AARTIPHARM,AARTI PHARMALABS LIMITED,124337,400.64
AARTISURF,AARTI SURFACTANTS LIMITED,20578,77.74
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,315747,4603.45
ABAN,ABAN OFFSHORE LTD.,18752,8.37
ABB,ABB INDIA LIMITED,55039,1911.79
ABBOTINDIA,ABBOTT INDIA LIMITED,4332,876.41
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1762286,2740.42
ABFRL,ADITYA BIRLA FASHION & RT,3949954,8253.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,92116,315.94
ABSLBANETF,BIRLASLAMC - ABSLBANETF,868,0.32
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,566,0.24
ACC,ACC LIMITED,390493,6803.99
ACCELYA,ACCELYA SOLN INDIA LTD,109888,1444.81
ACCURACY,ACCURACY SHIPPING LIMITED,60000,7.75
ACE,ACTION CONST EQUIP LTD,251747,1200.64
ACI,ARCHEAN CHEMICAL IND LTD,223664,1061.66
ADANIENT,ADANI ENTERPRISES LIMITED,790303,14399.58
ADANIGREEN,ADANI GREEN ENERGY LTD,26558,342.20
ADANIPORTS,ADANI PORT & SEZ LTD,1583013,9865.04
ADANIPOWER,ADANI POWER LTD,513023,1177.69
ADANITRANS,ADANI TRANSMISSION LTD,20293,246.77
ADFFOODS,ADF FOODS LIMITED,41521,354.96
ADORWELD,ADOR WELDING LTD,25990,249.34
ADSL,ALLIED DIGITAL SERV. LTD,247445,323.43
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50110,46.19
ADVENZYMES,ADVANCED ENZYME TECH LTD,254022,708.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,425127,1319.88
AETHER,AETHER INDUSTRIES LIMITED,56314,493.53
AFFLE,AFFLE (INDIA) LIMITED,352377,3425.03
AGARIND,AGARWAL INDS CORP LTD.,46589,281.58
AGI,AGI GREENPAC LIMITED,112117,542.14
AGRITECH,AGRI-TECH (INDIA) LIMITED,32973,38.47
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,586233,311.46
AHL,ABANS HOLDINGS LIMITED,51950,119.75
AHLUCONT,AHLUWALIA CONT IND LTD,36581,166.68
AIAENG,AIA ENGINEERING LIMITED,17134,520.54
AIRAN,AIRAN LIMITED,20709,4.43
AIROLAM,AIRO LAM LIMITED,1009,0.92
AJANTPHARM,AJANTA PHARMA LIMITED,88680,1230.90
AJMERA,AJMERA REALTY & INF I LTD,143608,500.91
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1792,4.48
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,174983,16.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11072,218.31
ALANKIT,ALANKIT LIMITED,6150,0.94
ALBERTDAVD,ALBERT DAVID LIMITED,29111,174.41
ALEMBICLTD,ALEMBIC LIMITED,648231,457.55
ALICON,ALICON CASTALLOY LIMITED,21032,114.21
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,8027,272.00
ALKYLAMINE,ALKYL AMINES CHEM. LTD,49987,1241.66
ALLCARGO,ALLCARGO LOGISTICS LTD,363347,1059.64
ALLSEC,ALLSEC TECHNOLOGIES LTD,34071,160.30
ALOKINDS,ALOK INDUSTRIES LIMITED,2331298,384.50
ALOKTEXT,ALOK INDUSTRIES LTD,253474,39.50
ALPA,ALPA LABORATORIES LTD,24648,19.06
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3081,8.62
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1720275,10116.61
AMBER,AMBER ENTERPRISES (I) LTD,111742,2046.41
AMBIKCO,AMBIKA COTTON MILL LTD.,15115,183.76
AMBUJACEM,AMBUJA CEMENTS LTD,2491158,9496.81
AMIORG,AMI ORGANICS LIMITED,177783,1707.22
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61590,402.06
ANANDRATHI,ANAND RATHI WEALTH LTD,13622,116.80
ANANTRAJ,ANANT RAJ LIMITED,947793,1544.14
ANDHRAPAP,ANDHRA PAPER LIMITED,134789,519.93
ANDHRSUGAR,ANDHRA SUGARS LTD,487678,509.93
ANDREWYU,ANDREW YULE & CO LTD,474883,120.55
ANGELONE,ANGEL ONE LIMITED,214554,2954.84
ANMOL,ANMOL INDIA LIMITED,5854,5.96
ANUP,THE ANUP ENGINEERING LTD,23163,359.30
ANURAS,ANUPAM RASAYAN INDIA LTD,610233,6499.74
APARINDS,APAR INDUSTRIES LTD.,19897,362.07
APCL,ANJANI PORTLAND CEM LTD,2352,3.49
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77758,338.83
APEX,APEX FROZEN FOODS LIMITED,176040,309.53
APLAPOLLO,APL APOLLO TUBES LTD,227607,2858.40
APLLTD,ALEMBIC PHARMA LTD,177369,1027.34
APOLLO,APOLLO MICRO SYSTEMS LTD,693312,282.85
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,67338,3154.04
APOLLOPIPE,APOLLO PIPES LIMITED,152537,936.92
APOLLOTYRE,APOLLO TYRES LTD,549420,1941.25
APTECHT,APTECH LIMITED,770786,2587.80
APTUS,APTUS VALUE HSG FIN I LTD,393869,999.82
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,104948,177.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,72968,33.80
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,90643,105.64
ARMANFIN,ARMAN FIN SERV LTD,55116,840.96
AROGRANITE,ARO GRANITE IND. LTD.,2305,1.43
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,121668,101.50
ARVIND,ARVIND LIMITED,1219086,1432.86
ARVINDFASN,ARVIND FASHIONS LIMITED,332370,969.63
ARVSMART,ARVIND SMARTSPACES LTD,33050,90.21
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,127760,638.58
ASAHISONG,ASAHI SONGWON COLOR LTD,366,0.94
ASAL,AUTOMOTIVE STAMPINGS & AS,16219,49.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,52147,195.20
ASHAPURMIN,ASHAPURA MINECHEM LTD,1400841,1676.48
ASHIANA,ASHIANA HOUSING LTD,51078,81.32
ASHOKA,ASHOKA BUILDCON LTD,2909787,2244.90
ASHOKLEY,ASHOK LEYLAND LTD,5674204,8857.86
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,292647,8664.03
ASIANTILES,ASIAN GRANITO IND. LTD.,948639,509.38
ASTEC,ASTEC LIFESCIENCES LTD,32145,362.58
ASTERDM,ASTER DM HEALTHCARE LTD.,356212,998.28
ASTRAL,ASTRAL LIMITED,213465,3568.75
ASTRAMICRO,ASTRA MICROWAVE LTD,1513131,4881.41
ASTRAZEN,ASTRAZENECA PHARMA IND LT,5460,183.24
ASTRON,ASTRON PAPER BORD MIL LTD,13195,3.94
ATALREAL,ATAL REALTECH LIMITED,21061,24.37
ATFL,AGRO TECH FOODS LIMITED,1828,12.45
ATGL,ADANI TOTAL GAS LIMITED,43239,335.36
ATUL,ATUL LTD,70804,4631.82
ATULAUTO,ATUL AUTO LIMITED,378962,1261.17
AUBANK,AU SMALL FINANCE BANK LTD,565848,4001.58
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,232941,1537.21
AURUM,AURUM PROPTECH LIMITED,13009,11.86
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53579,1051.73
AUTOBEES,NIPPONAMC - NETFAUTO,20972,26.06
AUTOIND,AUTOLINE INDUSTRIES LTD,230544,166.26
AVADHSUGAR,AVADH SUG & ENERGY LTD,78551,380.49
AVALON,AVALON TECHNOLOGIES LTD,132508,624.24
AVANTIFEED,AVANTI FEEDS LIMITED,458333,1675.48
AVTNPL,AVT NATURAL PRODUCTS LTD,156275,99.37
AWHCL,ANTONY WASTE HDG CELL LTD,120519,313.97
AWL,ADANI WILMAR LIMITED,375093,1573.87
AXISBANK,AXIS BANK LIMITED,3255445,28037.77
AXISBNKETF,AXISAMC - AXISBNKETF,2,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,3097,0.33
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,39633,13.96
AXISHCETF,AXISAMC - AXISHCETF,49,0.04
AXISILVER,AXISAMC - AXISILVER,37221,28.11
AXISNIFTY,AXISAMC - AXISNIFTY,230,0.48
AXISTECETF,AXISAMC - AXISTECETF,917,2.37
AXITA,AXITA COTTON LIMITED,11096,6.20
AYMSYNTEX,AYM SYNTEX LIMITED,5525,5.26
BAJAJ-AUTO,BAJAJ AUTO LIMITED,81629,3682.72
BAJAJCON,BAJAJ CONSUMER CARE LTD,1003214,1770.76
BAJAJELEC,BAJAJ ELECT.LTD,214404,2679.57
BAJAJFINSV,BAJAJ FINSERV LTD.,1998631,29780.56
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,59303,182.03
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9474672,1594.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12483,752.16
BAJFINANCE,BAJAJ FINANCE LIMITED,648786,42263.18
BALAJITELE,BALAJI TELEFILMS LIMITED.,400203,177.50
BALAMINES,BALAJI AMINES LIMITED,152403,3174.45
BALAXI,BALAXI PHARMA LTD,1103,3.70
BALKRISIND,BALKRISHNA IND. LTD,84458,1688.95
BALMLAWRIE,BALMER LAWRIE & CO LTD,1300547,1752.93
BALPHARMA,BAL PHARMA LTD.,1785,1.73
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1221820,4313.56
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,709,15.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,345441,965.74
BANDHANBNK,BANDHAN BANK LIMITED,11636110,22911.82
BANKBARODA,BANK OF BARODA,10495154,18217.70
BANKBEES,NIP IND ETF BANK BEES,99431,397.52
BANKINDIA,BANK OF INDIA,17363366,12538.76
BANSWRAS,BANSWARA SYNTEX LIMITED,85100,110.68
BARBEQUE,BARBEQUE NATION HOSP. LTD,147525,984.01
BASF,BASF INDIA LTD,17525,431.87
BASML,BANNARI AM SPIN MILL LTD.,30514,15.95
BATAINDIA,BATA INDIA LTD,200959,2968.13
BAYERCROP,BAYER CROPSCIENCE LTD,21278,741.61
BBETF0432,EDELAMC - BBETF0432,1944,20.81
BBL,BHARAT BIJLEE LTD,28218,873.74
BBOX,BLACK BOX LIMITED,171408,325.87
BBTC,BOMBAY BURMAH TRADING COR,81396,834.09
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,72358,19.39
BCLIND,BCL INDUSTRIES LIMITED,266912,1095.99
BDL,BHARAT DYNAMICS LIMITED,563055,5823.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85601,508.86
BEL,BHARAT ELECTRONICS LTD,12378998,13359.01
BEML,BEML LIMITED,347152,5495.19
BEPL,BHANSALI ENG. POLYMERS LT,1050599,1025.60
BERGEPAINT,BERGER PAINTS (I) LTD,162604,997.15
BESTAGRO,BEST AGROLIFE LIMITED,67346,664.91
BFINVEST,BF INVESTMENT LIMITED,35147,102.12
BFUTILITIE,BF UTILITIES LIMITED,350353,1191.94
BGRENERGY,BGR ENERGY SYSTEMS LTD,81312,49.65
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3789,42.96
BHAGERIA,BHAGERIA INDUSTRIES LTD,24453,32.75
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14694,8.19
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,408326,3166.10
BHARATGEAR,BHARAT GEARS LTD.,38086,50.88
BHARATRAS,BHARAT RASAYAN LTD,1509,115.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,304319,567.72
BHARTIARTL,BHARTI AIRTEL LIMITED,1002234,8255.51
BHEL,BHEL,11891804,9566.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5788,9.51
BIKAJI,BIKAJI FOODS INTERN LTD,144523,552.67
BIOCON,BIOCON LIMITED.,2699742,6163.89
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,13949,6.68
BIRLACABLE,BIRLA CABLE LIMITED,197684,300.20
BIRLACORPN,BIRLA CORPORATION LTD,114063,1095.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97572,22.34
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,25639,30.43
BLISSGVS,BLISS GVS PHARMA LTD,312260,285.46
BLKASHYAP,B.L.KASHYAP & SON LTD,971920,368.88
BLS,BLS INTL SERVS LTD,5195883,8737.35
BLUEDART,BLUE DART EXPRESS LTD,14564,873.97
BLUESTARCO,BLUE STAR LIMITED,42504,317.88
BODALCHEM,BODAL CHEMICALS LTD,616476,382.42
BOMDYEING,BOMBAY DYEING & MFG. CO L,3549666,3793.75
BOROLTD,BOROSIL LIMITED,118975,471.30
BORORENEW,BOROSIL RENEWABLES LTD,485434,2248.54
BOSCHLTD,BOSCH LIMITED,12597,2233.36
BPCL,BHARAT PETROLEUM CORP  LT,2627893,8786.96
BPL,BPL LTD,165462,109.33
BRIGADE,BRIGADE ENTER. LTD,98783,516.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,60189,2688.28
BRNL,BHARAT ROAD NETWORK LTD,9320,3.46
BSE,BSE LIMITED,1959016,13182.27
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,447,0.17
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1351,0.24
BSOFT,BIRLASOFT LIMITED,1170704,3838.92
BUTTERFLY,BTRFLY GANDHI APPL LTD,5613,56.39
BYKE,THE BYKE HOSPITALITY LTD,9357,4.14
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1797385,2656.27
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1188734,3552.26
CAMS,COMPUTER AGE MNGT SER LTD,152527,3343.36
CANBK,CANARA BANK,6661119,18321.02
CANFINHOME,CAN FIN HOMES LTD,660645,4608.13
CANTABIL,CANTABIL RETAIL LTD,12148,94.73
CAPACITE,CAPACITE INFRAPROJECT LTD,830603,1483.65
CAPLIPOINT,CAPLIN POINT LAB LTD.,168147,1188.78
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,43273,415.00
CAREERP,CAREER POINT LIMITED,4405,9.84
CARERATING,CARE RATINGS LIMITED,112617,740.73
CARTRADE,CARTRADE TECH LIMITED,141831,615.07
CARYSIL,CARYSIL LIMITED,92978,511.73
CASTROLIND,CASTROL INDIA LIMITED,3491294,4799.17
CCL,CCL PRODUCTS (I) LTD,303505,1691.76
CDSL,CENTRAL DEPO SER (I) LTD,583010,6116.23
CEATLTD,CEAT LIMITED,155214,3274.37
CENTENKA,CENTURY ENKA LTD,80324,292.38
CENTEXT,CENTURY EXTRUSIONS LTD,2750,0.29
CENTRALBK,CENTRAL BANK OF INDIA,16635182,4763.06
CENTRUM,CENTRUM CAPITAL LIMITED,247156,43.56
CENTUM,CENTUM ELECTRONICS LTD,27486,238.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,73914,417.43
CENTURYTEX,CENTURY TEXTILES LTD,165086,1249.31
CERA,CERA SANITARYWARE LTD,12604,847.63
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5429098,3654.51
CGCL,CAPRI GLOBAL CAPITAL LTD,2885,16.82
CGPOWER,CG POWER AND IND SOL LTD,1727980,6105.25
CHALET,CHALET HOTELS LIMITED,58684,222.85
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3206587,7945.73
CHEMBOND,CHEMBOND CHEMICALS LTD,21523,80.92
CHEMCON,CHEMCON SPECIAL CHEM LTD,136858,362.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,11626,38.55
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,192561,757.23
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1766762,6099.05
CHEVIOT,CHEVIOT COMPANY LIMITED,3668,42.97
CHOICEIN,CHOICE INTERNATIONAL LTD,212542,738.40
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,367271,3729.11
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44217,348.93
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,786620,3349.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,710605,4994.38
CINELINE,CINELINE INDIA LIMITED,11482,10.41
CIPLA,CIPLA LTD,396419,4006.40
CLEAN,CLEAN SCIENCE & TECH LTD,184650,2437.86
CLEDUCATE,CL EDUCATE LIMITED,12897,9.36
CLSEL,CHAMAN LAL SETIA EXP LTD,211681,315.99
CMSINFO,CMS INFO SYSTEMS LIMITED,415016,1292.89
COALINDIA,COAL INDIA LTD,6254537,12357.17
COASTCORP,COASTAL CORPORATION LTD,2167,9.78
COCHINSHIP,COCHIN SHIPYARD LIMITED,1161894,6722.63
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1662867,706.55
COFORGE,COFORGE LIMITED,126172,5346.32
COLPAL,COLGATE PALMOLIVE LTD.,24153,391.40
COMPINFO,COMPUAGE INFOCOM LTD,166577,32.99
COMPUSOFT,COMPUCOM SOFTWARE LTD,5500,1.16
CONCOR,CONTAINER CORP OF IND LTD,459019,2615.50
CONFIPET,CONFIDENCE PETRO IND LTD.,2173454,1363.74
CONSUMBEES,NIP IND ETF CONSUMPTION,15128,10.20
CONTROLPR,CONTROL PRINT LIMITED,69446,338.74
CORDSCABLE,CORDS CABLE INDUS LTD.,1280,0.87
COROMANDEL,COROMANDEL INTERNTL. LTD,227697,1935.35
COSMOFIRST,COSMO FIRST LIMITED,103805,677.91
CPSEETF,CPSE ETF,129072,45.26
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23401,835.14
CREATIVE,CREATIVE NEWTECH LIMITED,74321,300.54
CREDITACC,CREDITACCESS GRAMEEN LTD,206909,2298.70
CREST,CREST VENTURES LIMITED,1441,3.41
CRISIL,CRISIL LTD,10120,354.29
CROMPTON,CROMPT GREA CON ELEC LTD,1443904,4178.64
CSBBANK,CSB BANK LIMITED,324863,847.79
CSLFINANCE,CSL FINANCE LIMITED,56377,170.57
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,5686509,6926.42
CUMMINSIND,CUMMINS INDIA LTD,93651,1578.44
CUPID,CUPID LIMITED,100826,252.54
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20917,34.89
CYIENT,CYIENT LIMITED,160600,2028.25
DAAWAT,LT FOODS LIMITED,2038669,2106.78
DABUR,DABUR INDIA LTD,323527,1667.44
DALBHARAT,DALMIA BHARAT LIMITED,110911,2064.38
DALMIASUG,DALMIA BHARAT SUG IN LTD,237934,806.76
DANGEE,DANGEE DUMS LIMITED,568978,81.52
DATAMATICS,DATAMATICS GLOBAL SER LTD,238518,905.22
