SEBI REPORT AS ON Reporting date 20-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3194704.89,
2,Fresh Exposure taken during the day,328976.67,
3,Exposure liquidated during the day,372964.57,
4,Net scripwise outstanding at the end of the day,3150716.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5617,5.80
360ONE,360 ONE WAM LIMITED,59185,253.00
3IINFOLTD,3I INFOTECH LIMITED,513120,148.03
3MINDIA,3M INDIA LIMITED,2046,500.19
5PAISA,5PAISA CAPITAL LIMITED,33337,99.01
63MOONS,63 MOONS TECHNOLOGIES LTD,34748,77.61
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,13004,5.23
AARTIDRUGS,AARTI DRUGS LTD.,328751,1458.03
AARTIIND,AARTI INDUSTRIES LTD,2770838,12916.37
AARTIPHARM,AARTI PHARMALABS LIMITED,64700,206.77
AARTISURF,AARTI SURFACTANTS LIMITED,20569,78.13
AARVI,AARVI ENCON LIMITED,2925,4.09
AAVAS,AAVAS FINANCIERS LIMITED,349529,4954.32
ABAN,ABAN OFFSHORE LTD.,25450,11.20
ABB,ABB INDIA LIMITED,110795,3991.64
ABBOTINDIA,ABBOTT INDIA LIMITED,5424,1116.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1922181,2954.98
ABFRL,ADITYA BIRLA FASHION & RT,4660584,9605.87
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,120581,422.45
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1083,0.35
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,646,0.28
ACC,ACC LIMITED,574152,9455.62
ACCELYA,ACCELYA SOLN INDIA LTD,115292,1494.41
ACCURACY,ACCURACY SHIPPING LIMITED,129677,15.21
ACE,ACTION CONST EQUIP LTD,249033,1088.77
ACI,ARCHEAN CHEMICAL IND LTD,218488,1050.83
ADANIENT,ADANI ENTERPRISES LIMITED,799590,14430.49
ADANIGREEN,ADANI GREEN ENERGY LTD,25216,318.32
ADANIPORTS,ADANI PORT & SEZ LTD,1968049,12256.59
ADANIPOWER,ADANI POWER LTD,383787,825.73
ADANITRANS,ADANI TRANSMISSION LTD,18871,236.30
ADFFOODS,ADF FOODS LIMITED,41366,356.97
ADORWELD,ADOR WELDING LTD,16510,167.34
ADSL,ALLIED DIGITAL SERV. LTD,255829,325.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51109,47.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,215135,600.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,508090,1594.43
AETHER,AETHER INDUSTRIES LIMITED,66397,597.96
AFFLE,AFFLE (INDIA) LIMITED,334168,3228.23
AGARIND,AGARWAL INDS CORP LTD.,50098,306.86
AGI,AGI GREENPAC LIMITED,107670,553.71
AGRITECH,AGRI-TECH (INDIA) LIMITED,3300,3.31
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,608062,324.84
AHL,ABANS HOLDINGS LIMITED,19385,40.08
AHLUCONT,AHLUWALIA CONT IND LTD,39711,184.00
AIAENG,AIA ENGINEERING LIMITED,19716,589.22
AIRAN,AIRAN LIMITED,35529,6.56
AIROLAM,AIRO LAM LIMITED,1576,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,36432,471.53
AJMERA,AJMERA REALTY & INF I LTD,127329,442.04
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2055,5.20
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,43324,4.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11959,241.63
ALANKIT,ALANKIT LIMITED,20945,3.12
ALBERTDAVD,ALBERT DAVID LIMITED,31976,191.29
ALEMBICLTD,ALEMBIC LIMITED,486714,329.58
ALICON,ALICON CASTALLOY LIMITED,12087,61.46
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,22849,802.89
ALKYLAMINE,ALKYL AMINES CHEM. LTD,47423,1181.82
ALLCARGO,ALLCARGO LOGISTICS LTD,978937,2379.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,40967,205.29
ALOKINDS,ALOK INDUSTRIES LIMITED,2532049,417.24
ALOKTEXT,ALOK INDUSTRIES LTD,715524,99.33
ALPA,ALPA LABORATORIES LTD,14184,11.55
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2410,6.71
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1961532,11341.20
AMBER,AMBER ENTERPRISES (I) LTD,204884,3793.94
AMBIKCO,AMBIKA COTTON MILL LTD.,13758,169.55
AMBUJACEM,AMBUJA CEMENTS LTD,2726543,10289.24
AMIORG,AMI ORGANICS LIMITED,165532,1587.95
AMRUTANJAN,AMRUTAJAN HEALTH LTD,64914,429.45
ANANDRATHI,ANAND RATHI WEALTH LTD,24350,207.66
ANANTRAJ,ANANT RAJ LIMITED,1016162,1638.63
ANDHRAPAP,ANDHRA PAPER LIMITED,129145,464.54
ANDHRSUGAR,ANDHRA SUGARS LTD,485637,508.83
ANDREWYU,ANDREW YULE & CO LTD,460951,117.06
ANGELONE,ANGEL ONE LIMITED,226951,3190.61
ANMOL,ANMOL INDIA LIMITED,21774,17.34
ANUP,THE ANUP ENGINEERING LTD,16983,261.20
ANURAS,ANUPAM RASAYAN INDIA LTD,619067,6595.68
APARINDS,APAR INDUSTRIES LTD.,21472,318.70
APCL,ANJANI PORTLAND CEM LTD,2782,4.26
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72062,319.75
APEX,APEX FROZEN FOODS LIMITED,201555,368.47
APLAPOLLO,APL APOLLO TUBES LTD,292722,3514.72
APLLTD,ALEMBIC PHARMA LTD,134081,751.61
APOLLO,APOLLO MICRO SYSTEMS LTD,564888,226.65
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,106106,5056.97
APOLLOPIPE,APOLLO PIPES LIMITED,156862,992.28
APOLLOTYRE,APOLLO TYRES LTD,562434,2042.79
APTECHT,APTECH LIMITED,740737,2504.93
APTUS,APTUS VALUE HSG FIN I LTD,377213,951.31
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,106604,182.32
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,75266,33.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,102059,125.45
ARMANFIN,ARMAN FIN SERV LTD,50361,706.46
AROGRANITE,ARO GRANITE IND. LTD.,3105,1.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,154355,133.39
ARVIND,ARVIND LIMITED,1042487,1204.84
ARVINDFASN,ARVIND FASHIONS LIMITED,330144,976.22
ARVSMART,ARVIND SMARTSPACES LTD,32622,91.51
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,155169,758.32
ASAHISONG,ASAHI SONGWON COLOR LTD,2611,6.80
ASAL,AUTOMOTIVE STAMPINGS & AS,14858,44.01
ASALCBR,ASSO ALCOHOLS & BREW LTD,109690,434.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,1294949,1463.62
ASHIANA,ASHIANA HOUSING LTD,62887,104.87
ASHOKA,ASHOKA BUILDCON LTD,3070170,2374.72
ASHOKLEY,ASHOK LEYLAND LTD,4688531,7127.19
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,166526,4587.81
ASIANTILES,ASIAN GRANITO IND. LTD.,1031915,558.65
ASTEC,ASTEC LIFESCIENCES LTD,31713,358.20
ASTERDM,ASTER DM HEALTHCARE LTD.,313589,880.58
ASTRAL,ASTRAL LIMITED,222781,3685.95
ASTRAMICRO,ASTRA MICROWAVE LTD,1505543,4836.05
ASTRAZEN,ASTRAZENECA PHARMA IND LT,5583,188.60
ASTRON,ASTRON PAPER BORD MIL LTD,12645,3.93
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1871,12.50
ATGL,ADANI TOTAL GAS LIMITED,45200,348.52
ATUL,ATUL LTD,70067,4608.11
ATULAUTO,ATUL AUTO LIMITED,365653,1216.96
AUBANK,AU SMALL FINANCE BANK LTD,234213,1658.42
AURIONPRO,AURIONPRO SOLN LTD,35,0.29
AUROPHARMA,AUROBINDO PHARMA LTD,235501,1425.69
AURUM,AURUM PROPTECH LIMITED,19166,16.04
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45649,898.56
AUTOBEES,NIPPONAMC - NETFAUTO,21340,26.41
AUTOIND,AUTOLINE INDUSTRIES LTD,165825,112.31
AVADHSUGAR,AVADH SUG & ENERGY LTD,90478,416.05
AVALON,AVALON TECHNOLOGIES LTD,115852,582.06
AVANTIFEED,AVANTI FEEDS LIMITED,429830,1574.71
AVTNPL,AVT NATURAL PRODUCTS LTD,146750,93.70
AWHCL,ANTONY WASTE HDG CELL LTD,121058,317.06
AWL,ADANI WILMAR LIMITED,602232,1899.83
AXISBANK,AXIS BANK LIMITED,2022620,17139.08
