SEBI REPORT AS ON Reporting date 14-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3079755.32,
2,Fresh Exposure taken during the day,298193.94,
3,Exposure liquidated during the day,334135.08,
4,Net scripwise outstanding at the end of the day,3043814.19,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,2472,2.67
360ONE,360 ONE WAM LIMITED,39851,175.11
3IINFOLTD,3I INFOTECH LIMITED,494220,140.80
3MINDIA,3M INDIA LIMITED,1991,509.58
5PAISA,5PAISA CAPITAL LIMITED,48543,140.88
63MOONS,63 MOONS TECHNOLOGIES LTD,26794,58.67
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,13835,5.52
AARON,AARON INDUSTRIES LIMITED,30,0.07
AARTIDRUGS,AARTI DRUGS LTD.,270973,1215.77
AARTIIND,AARTI INDUSTRIES LTD,2898125,13454.04
AARTIPHARM,AARTI PHARMALABS LIMITED,47414,158.05
AARTISURF,AARTI SURFACTANTS LIMITED,20221,76.09
AARVI,AARVI ENCON LIMITED,2951,4.13
AAVAS,AAVAS FINANCIERS LIMITED,353951,5000.91
ABAN,ABAN OFFSHORE LTD.,24849,10.96
ABB,ABB INDIA LIMITED,33758,1240.80
ABBOTINDIA,ABBOTT INDIA LIMITED,4796,975.34
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1677977,2541.94
ABFRL,ADITYA BIRLA FASHION & RT,4528085,9385.47
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,120924,426.60
ABSLBANETF,BIRLASLAMC - ABSLBANETF,96,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,514,0.22
ACC,ACC LIMITED,554597,9103.85
ACCELYA,ACCELYA SOLN INDIA LTD,106537,1410.05
ACCURACY,ACCURACY SHIPPING LIMITED,179677,21.74
ACE,ACTION CONST EQUIP LTD,251202,1089.14
ACI,ARCHEAN CHEMICAL IND LTD,207494,997.74
ADANIENT,ADANI ENTERPRISES LIMITED,856241,15529.83
ADANIGREEN,ADANI GREEN ENERGY LTD,28006,343.72
ADANIPORTS,ADANI PORT & SEZ LTD,1911593,11819.25
ADANIPOWER,ADANI POWER LTD,381119,835.62
ADANITRANS,ADANI TRANSMISSION LTD,20176,249.66
ADFFOODS,ADF FOODS LIMITED,31064,240.60
ADORWELD,ADOR WELDING LTD,16334,154.32
ADSL,ALLIED DIGITAL SERV. LTD,190707,213.87
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50444,46.46
ADVENZYMES,ADVANCED ENZYME TECH LTD,189900,543.61
AEGISCHEM,AEGIS LOGISTICS LIMITED,518013,1621.56
AETHER,AETHER INDUSTRIES LIMITED,67320,607.45
AFFLE,AFFLE (INDIA) LIMITED,346534,3373.54
AGARIND,AGARWAL INDS CORP LTD.,42107,204.16
AGI,AGI GREENPAC LIMITED,98303,503.49
AGRITECH,AGRI-TECH (INDIA) LIMITED,3500,3.52
AGROPHOS,AGRO PHOS INDIA LIMITED,5700,2.12
AGSTRA,AGS TRANSACT TECH LTD,612999,331.62
AHL,ABANS HOLDINGS LIMITED,28442,62.26
AHLADA,AHLADA ENGINEERS LIMITED,0,0.00
AHLUCONT,AHLUWALIA CONT IND LTD,45664,221.84
AIAENG,AIA ENGINEERING LIMITED,31508,881.60
AIRAN,AIRAN LIMITED,27154,4.66
AIROLAM,AIRO LAM LIMITED,1576,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,32269,421.58
AJMERA,AJMERA REALTY & INF I LTD,127809,444.91
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2055,5.20
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,236958,20.71
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11622,229.12
ALANKIT,ALANKIT LIMITED,319255,36.82
ALBERTDAVD,ALBERT DAVID LIMITED,34226,204.85
ALEMBICLTD,ALEMBIC LIMITED,447659,302.92
ALICON,ALICON CASTALLOY LIMITED,13854,73.17
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,18688,616.10
ALKYLAMINE,ALKYL AMINES CHEM. LTD,46026,1157.92
ALLCARGO,ALLCARGO LOGISTICS LTD,829613,1943.48
ALLSEC,ALLSEC TECHNOLOGIES LTD,32425,160.92
ALOKINDS,ALOK INDUSTRIES LIMITED,2338855,388.56
ALOKTEXT,ALOK INDUSTRIES LTD,792986,114.31
ALPA,ALPA LABORATORIES LTD,13965,11.39
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2685,7.50
AMARAJABAT,AMARA RAJA BATTERIES LTD.,813453,4957.24
AMBER,AMBER ENTERPRISES (I) LTD,205611,3869.36
AMBIKCO,AMBIKA COTTON MILL LTD.,12494,160.22
AMBUJACEM,AMBUJA CEMENTS LTD,2640111,10006.68
AMIORG,AMI ORGANICS LIMITED,165093,1574.29
AMRUTANJAN,AMRUTAJAN HEALTH LTD,63612,419.93
ANANDRATHI,ANAND RATHI WEALTH LTD,30671,264.13
ANANTRAJ,ANANT RAJ LIMITED,1145063,1841.51
ANDHRAPAP,ANDHRA PAPER LIMITED,121665,431.91
ANDHRSUGAR,ANDHRA SUGARS LTD,453108,472.64
ANDREWYU,ANDREW YULE & CO LTD,463180,117.61
ANGELONE,ANGEL ONE LIMITED,192584,2686.66
ANMOL,ANMOL INDIA LIMITED,7095,14.95
ANUP,THE ANUP ENGINEERING LTD,13484,206.12
ANURAS,ANUPAM RASAYAN INDIA LTD,631168,6745.43
APARINDS,APAR INDUSTRIES LTD.,22238,334.53
APCL,ANJANI PORTLAND CEM LTD,2482,3.71
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,76260,342.88
APEX,APEX FROZEN FOODS LIMITED,162226,293.32
APLAPOLLO,APL APOLLO TUBES LTD,320426,3767.57
APLLTD,ALEMBIC PHARMA LTD,198018,1176.79
APOLLO,APOLLO MICRO SYSTEMS LTD,413793,176.92
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,85336,4032.84
APOLLOPIPE,APOLLO PIPES LIMITED,177106,1115.41
APOLLOTYRE,APOLLO TYRES LTD,574277,2075.31
APTECHT,APTECH LIMITED,683564,2487.57
APTUS,APTUS VALUE HSG FIN I LTD,335445,835.05
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,102701,175.69
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,22157,7.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,96523,119.98
ARMANFIN,ARMAN FIN SERV LTD,60254,967.87
AROGRANITE,ARO GRANITE IND. LTD.,3105,1.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,162896,138.54
ARVIND,ARVIND LIMITED,1062941,1210.09
ARVINDFASN,ARVIND FASHIONS LIMITED,281591,866.16
ARVSMART,ARVIND SMARTSPACES LTD,48421,125.44
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,170784,831.58
ASAHISONG,ASAHI SONGWON COLOR LTD,2765,7.14
ASAL,AUTOMOTIVE STAMPINGS & AS,29011,101.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,64659,237.09
ASHAPURMIN,ASHAPURA MINECHEM LTD,988823,1002.45
ASHIANA,ASHIANA HOUSING LTD,73063,115.52
ASHOKA,ASHOKA BUILDCON LTD,2821021,2168.94
ASHOKLEY,ASHOK LEYLAND LTD,4874252,7308.64
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,215875,5718.01
ASIANTILES,ASIAN GRANITO IND. LTD.,1060252,571.62
ASTEC,ASTEC LIFESCIENCES LTD,32117,363.38
ASTERDM,ASTER DM HEALTHCARE LTD.,301333,844.81
ASTRAL,ASTRAL LIMITED,305375,5190.76
ASTRAMICRO,ASTRA MICROWAVE LTD,1471862,4717.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8087,278.83
ASTRON,ASTRON PAPER BORD MIL LTD,12595,3.93
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1407,9.27
ATGL,ADANI TOTAL GAS LIMITED,47122,366.80
ATUL,ATUL LTD,60487,4029.48
ATULAUTO,ATUL AUTO LIMITED,340857,1028.75
AUBANK,AU SMALL FINANCE BANK LTD,207188,1460.15
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,332243,2057.32
AURUM,AURUM PROPTECH LIMITED,23906,19.65
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41944,813.45
AUTOBEES,NIPPONAMC - NETFAUTO,19506,23.37
AUTOIND,AUTOLINE INDUSTRIES LTD,166002,112.44
AVADHSUGAR,AVADH SUG & ENERGY LTD,92377,430.98
AVALON,AVALON TECHNOLOGIES LTD,100271,490.57
AVANTIFEED,AVANTI FEEDS LIMITED,354268,1336.62
AVTNPL,AVT NATURAL PRODUCTS LTD,132090,84.39
AWHCL,ANTONY WASTE HDG CELL LTD,124521,331.43
AWL,ADANI WILMAR LIMITED,635246,1987.61
AXISBANK,AXIS BANK LIMITED,2125568,18132.35
AXISBNKETF,AXISAMC - AXISBNKETF,103,0.47
AXISBPSETF,AXISAMC - AXISBPSETF,2352,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,11724,4.23
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,643,0.50
AXISNIFTY,AXISAMC - AXISNIFTY,286,0.58
AXISTECETF,AXISAMC - AXISTECETF,5603,16.87
AXITA,AXITA COTTON LIMITED,16981,10.47
AYMSYNTEX,AYM SYNTEX LIMITED,4068,4.20
BAJAJ-AUTO,BAJAJ AUTO LIMITED,48233,2076.56
BAJAJCON,BAJAJ CONSUMER CARE LTD,994878,1715.17
BAJAJELEC,BAJAJ ELECT.LTD,60281,676.69
BAJAJFINSV,BAJAJ FINSERV LTD.,1925685,28626.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32920,82.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6924579,1089.39
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9103,592.28
BAJFINANCE,BAJAJ FINANCE LIMITED,434939,27448.04
BALAJITELE,BALAJI TELEFILMS LIMITED.,364054,161.32
BALAMINES,BALAJI AMINES LIMITED,146154,3078.89
BALAXI,BALAXI PHARMA LTD,1093,3.65
BALKRISIND,BALKRISHNA IND. LTD,88638,1701.90
BALMLAWRIE,BALMER LAWRIE & CO LTD,928738,1098.33
BALPHARMA,BAL PHARMA LTD.,3416,3.25
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1707776,5963.71
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,827,20.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,367838,998.55
BANDHANBNK,BANDHAN BANK LIMITED,9293641,18835.49
BANKBARODA,BANK OF BARODA,7873292,13355.53
BANKBEES,NIP IND ETF BANK BEES,64085,233.63
BANKINDIA,BANK OF INDIA,17396690,12148.50
BANSWRAS,BANSWARA SYNTEX LIMITED,73380,100.71
BARBEQUE,BARBEQUE NATION HOSP. LTD,157388,1041.06
BASF,BASF INDIA LTD,25471,622.80
BASML,BANNARI AM SPIN MILL LTD.,27214,14.41
BATAINDIA,BATA INDIA LTD,219788,3254.66
BAYERCROP,BAYER CROPSCIENCE LTD,16001,673.56
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,19698,487.90
BBOX,BLACK BOX LIMITED,144585,271.55
BBTC,BOMBAY BURMAH TRADING COR,76006,738.83
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,59107,16.17
