SEBI REPORT AS ON Reporting date 24-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3179481.35,
2,Fresh Exposure taken during the day,352095.88,
3,Exposure liquidated during the day,333574.91,
4,Net scripwise outstanding at the end of the day,3198002.32,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,2196,2.38
360ONE,360 ONE WAM LIMITED,44431,197.93
3IINFOLTD,3I INFOTECH LIMITED,508022,140.15
3MINDIA,3M INDIA LIMITED,1904,467.86
500285,SPICEJET LTD.,12804,4.91
5PAISA,5PAISA CAPITAL LIMITED,33038,98.42
63MOONS,63 MOONS TECHNOLOGIES LTD,34155,75.80
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12567,5.09
AARTIDRUGS,AARTI DRUGS LTD.,371223,1914.54
AARTIIND,AARTI INDUSTRIES LTD,2723280,12723.90
AARTIPHARM,AARTI PHARMALABS LIMITED,87417,286.38
AARTISURF,AARTI SURFACTANTS LIMITED,20623,78.47
AARVI,AARVI ENCON LIMITED,2945,4.11
AAVAS,AAVAS FINANCIERS LIMITED,330287,4732.25
ABAN,ABAN OFFSHORE LTD.,25425,11.19
ABB,ABB INDIA LIMITED,88528,3126.15
ABBOTINDIA,ABBOTT INDIA LIMITED,5794,1182.19
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1780398,2723.17
ABFRL,ADITYA BIRLA FASHION & RT,4774179,9859.49
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,118804,413.59
ABSLBANETF,BIRLASLAMC - ABSLBANETF,507,0.16
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,570,0.24
ACC,ACC LIMITED,573922,9448.73
ACCELYA,ACCELYA SOLN INDIA LTD,116131,1515.41
ACCURACY,ACCURACY SHIPPING LIMITED,60000,7.75
ACE,ACTION CONST EQUIP LTD,249054,1153.47
ACI,ARCHEAN CHEMICAL IND LTD,197225,935.72
ADANIENT,ADANI ENTERPRISES LIMITED,771850,13795.88
ADANIGREEN,ADANI GREEN ENERGY LTD,24323,307.33
ADANIPORTS,ADANI PORT & SEZ LTD,1856717,11537.24
ADANIPOWER,ADANI POWER LTD,384965,828.61
ADANITRANS,ADANI TRANSMISSION LTD,18725,234.89
ADFFOODS,ADF FOODS LIMITED,40475,343.93
ADORWELD,ADOR WELDING LTD,16134,164.83
ADSL,ALLIED DIGITAL SERV. LTD,256274,331.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50210,46.28
ADVENZYMES,ADVANCED ENZYME TECH LTD,193122,540.86
AEGISCHEM,AEGIS LOGISTICS LIMITED,431027,1324.09
AETHER,AETHER INDUSTRIES LIMITED,69454,634.41
AFFLE,AFFLE (INDIA) LIMITED,339781,3287.14
AGARIND,AGARWAL INDS CORP LTD.,49019,293.09
AGI,AGI GREENPAC LIMITED,84216,413.52
AGRITECH,AGRI-TECH (INDIA) LIMITED,12915,14.30
AGROPHOS,AGRO PHOS INDIA LIMITED,5800,2.15
AGSTRA,AGS TRANSACT TECH LTD,586071,313.14
AHL,ABANS HOLDINGS LIMITED,57508,130.01
AHLUCONT,AHLUWALIA CONT IND LTD,39171,179.56
AIAENG,AIA ENGINEERING LIMITED,16983,506.95
AIRAN,AIRAN LIMITED,38075,7.88
AIROLAM,AIRO LAM LIMITED,1284,1.16
AJANTPHARM,AJANTA PHARMA LIMITED,28805,372.18
AJMERA,AJMERA REALTY & INF I LTD,139549,491.93
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1955,4.96
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40378,4.15
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10962,216.67
ALANKIT,ALANKIT LIMITED,6200,0.95
ALBERTDAVD,ALBERT DAVID LIMITED,28984,173.51
ALEMBICLTD,ALEMBIC LIMITED,472866,318.04
ALICON,ALICON CASTALLOY LIMITED,12408,62.64
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,19276,672.66
ALKYLAMINE,ALKYL AMINES CHEM. LTD,47816,1192.52
ALLCARGO,ALLCARGO LOGISTICS LTD,374101,1093.04
ALLSEC,ALLSEC TECHNOLOGIES LTD,38053,187.41
ALOKINDS,ALOK INDUSTRIES LIMITED,2377024,392.24
ALOKTEXT,ALOK INDUSTRIES LTD,245505,39.27
ALPA,ALPA LABORATORIES LTD,13184,10.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2765,7.72
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1624922,9480.79
AMBER,AMBER ENTERPRISES (I) LTD,190968,3466.74
AMBIKCO,AMBIKA COTTON MILL LTD.,15336,188.46
AMBUJACEM,AMBUJA CEMENTS LTD,2668018,10047.39
AMIORG,AMI ORGANICS LIMITED,165507,1586.80
AMRUTANJAN,AMRUTAJAN HEALTH LTD,67086,442.04
ANANDRATHI,ANAND RATHI WEALTH LTD,14920,132.57
ANANTRAJ,ANANT RAJ LIMITED,1040499,1681.60
ANDHRAPAP,ANDHRA PAPER LIMITED,119849,448.62
ANDHRSUGAR,ANDHRA SUGARS LTD,482416,513.50
ANDREWYU,ANDREW YULE & CO LTD,458323,116.39
ANGELONE,ANGEL ONE LIMITED,210925,2925.20
ANMOL,ANMOL INDIA LIMITED,7005,7.42
ANUP,THE ANUP ENGINEERING LTD,18054,276.46
ANURAS,ANUPAM RASAYAN INDIA LTD,609737,6502.49
APARINDS,APAR INDUSTRIES LTD.,20043,308.01
APCL,ANJANI PORTLAND CEM LTD,2512,3.63
