SEBI REPORT AS ON Reporting date 11-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3007470.75,
2,Fresh Exposure taken during the day,240422.18,
3,Exposure liquidated during the day,255430.19,
4,Net scripwise outstanding at the end of the day,2992462.74,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3422,3.69
360ONE,360 ONE WAM LIMITED,31796,152.72
3IINFOLTD,3I INFOTECH LIMITED,463523,132.37
3MINDIA,3M INDIA LIMITED,1934,485.35
5PAISA,5PAISA CAPITAL LIMITED,37366,100.39
63MOONS,63 MOONS TECHNOLOGIES LTD,40927,89.52
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12405,5.03
AARON,AARON INDUSTRIES LIMITED,530,1.25
AARTIDRUGS,AARTI DRUGS LTD.,270613,1145.26
AARTIIND,AARTI INDUSTRIES LTD,2809313,13172.05
AARTIPHARM,AARTI PHARMALABS LIMITED,53764,179.92
AARTISURF,AARTI SURFACTANTS LIMITED,20606,77.77
AARVI,AARVI ENCON LIMITED,3031,4.24
AAVAS,AAVAS FINANCIERS LIMITED,314745,4377.96
ABAN,ABAN OFFSHORE LTD.,24349,10.76
ABB,ABB INDIA LIMITED,21019,727.48
ABBOTINDIA,ABBOTT INDIA LIMITED,4210,849.01
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1709616,2608.63
ABFRL,ADITYA BIRLA FASHION & RT,4484058,9264.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,122052,428.05
ABSLBANETF,BIRLASLAMC - ABSLBANETF,96,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,547,0.24
ACC,ACC LIMITED,542564,8946.83
ACCELYA,ACCELYA SOLN INDIA LTD,104976,1394.15
ACCURACY,ACCURACY SHIPPING LIMITED,189677,22.90
ACE,ACTION CONST EQUIP LTD,249392,1053.78
ACI,ARCHEAN CHEMICAL IND LTD,184556,880.99
ADANIENT,ADANI ENTERPRISES LIMITED,885869,16337.53
ADANIGREEN,ADANI GREEN ENERGY LTD,28741,359.21
ADANIPORTS,ADANI PORT & SEZ LTD,1995670,12207.95
ADANIPOWER,ADANI POWER LTD,377911,806.39
ADANITRANS,ADANI TRANSMISSION LTD,20223,250.27
ADFFOODS,ADF FOODS LIMITED,32464,272.75
ADORWELD,ADOR WELDING LTD,13058,110.46
ADSL,ALLIED DIGITAL SERV. LTD,196685,212.25
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,29133,26.14
ADVENZYMES,ADVANCED ENZYME TECH LTD,188737,512.16
AEGISCHEM,AEGIS LOGISTICS LIMITED,486422,1514.58
AETHER,AETHER INDUSTRIES LIMITED,74799,681.94
AFFLE,AFFLE (INDIA) LIMITED,334290,3234.09
AGARIND,AGARWAL INDS CORP LTD.,36186,168.46
AGI,AGI GREENPAC LIMITED,104235,496.03
AGRITECH,AGRI-TECH (INDIA) LIMITED,3400,3.42
AGROPHOS,AGRO PHOS INDIA LIMITED,5700,2.12
AGSTRA,AGS TRANSACT TECH LTD,601019,327.83
AHL,ABANS HOLDINGS LIMITED,35333,82.11
AHLADA,AHLADA ENGINEERS LIMITED,657,0.74
AHLUCONT,AHLUWALIA CONT IND LTD,45689,216.59
AIAENG,AIA ENGINEERING LIMITED,36651,1019.32
AIRAN,AIRAN LIMITED,30676,5.29
AIROLAM,AIRO LAM LIMITED,1576,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,23493,288.13
AJMERA,AJMERA REALTY & INF I LTD,123477,429.68
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2055,5.20
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,241958,21.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11403,225.48
ALANKIT,ALANKIT LIMITED,350972,40.78
ALBERTDAVD,ALBERT DAVID LIMITED,33976,203.17
ALEMBICLTD,ALEMBIC LIMITED,577233,367.93
ALICON,ALICON CASTALLOY LIMITED,14453,75.24
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,22821,750.08
ALKYLAMINE,ALKYL AMINES CHEM. LTD,43851,1102.93
ALLCARGO,ALLCARGO LOGISTICS LTD,832947,1952.73
ALLSEC,ALLSEC TECHNOLOGIES LTD,29782,146.62
ALOKINDS,ALOK INDUSTRIES LIMITED,2292978,382.05
ALOKTEXT,ALOK INDUSTRIES LTD,741249,106.31
ALPA,ALPA LABORATORIES LTD,14495,11.85
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3630,10.15
AMARAJABAT,AMARA RAJA BATTERIES LTD.,829566,5037.75
AMBER,AMBER ENTERPRISES (I) LTD,182538,3347.64
AMBIKCO,AMBIKA COTTON MILL LTD.,13187,169.51
AMBUJACEM,AMBUJA CEMENTS LTD,2825158,10666.04
AMIORG,AMI ORGANICS LIMITED,157490,1575.60
AMRUTANJAN,AMRUTAJAN HEALTH LTD,66618,441.95
ANANDRATHI,ANAND RATHI WEALTH LTD,15424,127.36
ANANTRAJ,ANANT RAJ LIMITED,1188680,1877.99
ANDHRAPAP,ANDHRA PAPER LIMITED,112732,398.79
ANDHRSUGAR,ANDHRA SUGARS LTD,419210,442.09
ANDREWYU,ANDREW YULE & CO LTD,504447,128.35
ANGELONE,ANGEL ONE LIMITED,145933,1933.32
ANMOL,ANMOL INDIA LIMITED,6865,14.54
ANUP,THE ANUP ENGINEERING LTD,12363,181.46
ANURAS,ANUPAM RASAYAN INDIA LTD,595602,6420.74
APARINDS,APAR INDUSTRIES LTD.,22013,334.05
APCL,ANJANI PORTLAND CEM LTD,2496,3.72
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77023,347.51
APEX,APEX FROZEN FOODS LIMITED,179380,322.50
APLAPOLLO,APL APOLLO TUBES LTD,366200,4315.20
APLLTD,ALEMBIC PHARMA LTD,211971,1249.30
APOLLO,APOLLO MICRO SYSTEMS LTD,316962,131.91
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,65900,3097.41
APOLLOPIPE,APOLLO PIPES LIMITED,170644,1065.09
APOLLOTYRE,APOLLO TYRES LTD,358753,1297.70
APTECHT,APTECH LIMITED,787224,3027.19
APTUS,APTUS VALUE HSG FIN I LTD,440470,1043.86
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,99962,171.16
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9046,2.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,101515,129.09
ARMANFIN,ARMAN FIN SERV LTD,60106,963.70
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,144717,138.55
ARVIND,ARVIND LIMITED,991830,1100.18
ARVINDFASN,ARVIND FASHIONS LIMITED,278017,854.71
ARVSMART,ARVIND SMARTSPACES LTD,46068,117.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,203922,994.05
ASAHISONG,ASAHI SONGWON COLOR LTD,1765,4.83
ASAL,AUTOMOTIVE STAMPINGS & AS,38542,136.79
ASALCBR,ASSO ALCOHOLS & BREW LTD,62261,221.40
ASHAPURMIN,ASHAPURA MINECHEM LTD,962350,962.26
ASHIANA,ASHIANA HOUSING LTD,50879,65.40
ASHOKA,ASHOKA BUILDCON LTD,2799846,2004.43
ASHOKLEY,ASHOK LEYLAND LTD,5532348,8142.26
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,246077,6527.29
ASIANTILES,ASIAN GRANITO IND. LTD.,1062974,573.01
ASTEC,ASTEC LIFESCIENCES LTD,34105,380.87
ASTERDM,ASTER DM HEALTHCARE LTD.,303223,851.76
ASTRAL,ASTRAL LIMITED,239462,3951.18
ASTRAMICRO,ASTRA MICROWAVE LTD,1483971,4748.87
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9152,316.53
ASTRON,ASTRON PAPER BORD MIL LTD,13295,3.95
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1474,9.90
ATGL,ADANI TOTAL GAS LIMITED,47952,375.75
ATUL,ATUL LTD,66201,4409.81
ATULAUTO,ATUL AUTO LIMITED,350080,1044.93
AUBANK,AU SMALL FINANCE BANK LTD,274810,1907.87
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
