SEBI REPORT AS ON Reporting date 31-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3300279.50,
2,Fresh Exposure taken during the day,353366.34,
3,Exposure liquidated during the day,368172.14,
4,Net scripwise outstanding at the end of the day,3285473.70,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,1600,1.78
360ONE,360 ONE WAM LIMITED,42130,189.53
3IINFOLTD,3I INFOTECH LIMITED,495990,137.75
3MINDIA,3M INDIA LIMITED,1769,451.68
500285,SPICEJET LTD.,12804,4.91
5PAISA,5PAISA CAPITAL LIMITED,29098,92.95
63MOONS,63 MOONS TECHNOLOGIES LTD,36945,82.81
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12656,5.13
AARTIDRUGS,AARTI DRUGS LTD.,445789,2324.85
AARTIIND,AARTI INDUSTRIES LTD,2693388,12553.64
AARTIPHARM,AARTI PHARMALABS LIMITED,134685,434.47
AARTISURF,AARTI SURFACTANTS LIMITED,20159,75.14
AARVI,AARVI ENCON LIMITED,2901,4.05
AAVAS,AAVAS FINANCIERS LIMITED,345478,5011.63
ABAN,ABAN OFFSHORE LTD.,18902,8.44
ABB,ABB INDIA LIMITED,69283,2574.81
ABBOTINDIA,ABBOTT INDIA LIMITED,5344,1125.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1686974,2619.42
ABFRL,ADITYA BIRLA FASHION & RT,3883043,8044.86
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,88776,304.07
ABSLBANETF,BIRLASLAMC - ABSLBANETF,870,0.32
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,582,0.25
ACC,ACC LIMITED,264783,4552.50
ACCELYA,ACCELYA SOLN INDIA LTD,109164,1434.43
ACCURACY,ACCURACY SHIPPING LIMITED,60000,7.75
ACE,ACTION CONST EQUIP LTD,287723,1477.42
ACI,ARCHEAN CHEMICAL IND LTD,235860,1109.52
ADANIENT,ADANI ENTERPRISES LIMITED,772790,14074.66
ADANIGREEN,ADANI GREEN ENERGY LTD,26958,345.60
ADANIPORTS,ADANI PORT & SEZ LTD,1413931,8800.17
ADANIPOWER,ADANI POWER LTD,599093,1420.24
ADANITRANS,ADANI TRANSMISSION LTD,22157,262.13
ADFFOODS,ADF FOODS LIMITED,41283,353.04
ADORWELD,ADOR WELDING LTD,26471,253.30
ADSL,ALLIED DIGITAL SERV. LTD,210347,271.03
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50110,46.19
ADVENZYMES,ADVANCED ENZYME TECH LTD,263019,728.28
AEGISCHEM,AEGIS LOGISTICS LIMITED,429248,1351.19
AETHER,AETHER INDUSTRIES LIMITED,56513,492.39
AFFLE,AFFLE (INDIA) LIMITED,346033,3357.74
AGARIND,AGARWAL INDS CORP LTD.,50415,310.30
AGI,AGI GREENPAC LIMITED,109677,509.19
AGRITECH,AGRI-TECH (INDIA) LIMITED,32963,38.46
AGROPHOS,AGRO PHOS INDIA LIMITED,6500,2.39
AGSTRA,AGS TRANSACT TECH LTD,597611,319.61
AHL,ABANS HOLDINGS LIMITED,54895,125.33
AHLUCONT,AHLUWALIA CONT IND LTD,33925,152.95
AIAENG,AIA ENGINEERING LIMITED,18030,549.32
AIRAN,AIRAN LIMITED,23409,4.99
AIROLAM,AIRO LAM LIMITED,1009,0.92
AJANTPHARM,AJANTA PHARMA LIMITED,80927,1133.20
AJMERA,AJMERA REALTY & INF I LTD,139652,487.08
