SEBI REPORT AS ON Reporting date 07-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2897831.41,
2,Fresh Exposure taken during the day,276817.01,
3,Exposure liquidated during the day,229591.80,
4,Net scripwise outstanding at the end of the day,2945056.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3422,3.69
360ONE,360 ONE WAM LIMITED,22856,109.47
3IINFOLTD,3I INFOTECH LIMITED,490576,143.00
3MINDIA,3M INDIA LIMITED,2188,541.68
5PAISA,5PAISA CAPITAL LIMITED,36461,102.49
63MOONS,63 MOONS TECHNOLOGIES LTD,36271,76.99
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12405,5.03
AARON,AARON INDUSTRIES LIMITED,630,1.49
AARTIDRUGS,AARTI DRUGS LTD.,283826,1211.47
AARTIIND,AARTI INDUSTRIES LTD,2470818,11980.53
AARTIPHARM,AARTI PHARMALABS LIMITED,38393,136.57
AARTISURF,AARTI SURFACTANTS LIMITED,20293,75.85
AARVI,AARVI ENCON LIMITED,2381,3.27
AAVAS,AAVAS FINANCIERS LIMITED,317403,4458.71
ABAN,ABAN OFFSHORE LTD.,24791,10.94
ABB,ABB INDIA LIMITED,27550,1004.36
ABBOTINDIA,ABBOTT INDIA LIMITED,3938,789.90
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1503779,2270.23
ABFRL,ADITYA BIRLA FASHION & RT,4864763,10070.73
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,127656,469.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,96,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,556,0.24
ACC,ACC LIMITED,529867,8845.05
ACCELYA,ACCELYA SOLN INDIA LTD,104126,1383.24
ACCURACY,ACCURACY SHIPPING LIMITED,224162,27.14
ACE,ACTION CONST EQUIP LTD,205601,774.62
ACI,ARCHEAN CHEMICAL IND LTD,183447,882.56
ADANIENT,ADANI ENTERPRISES LIMITED,919067,16739.83
ADANIGREEN,ADANI GREEN ENERGY LTD,29185,384.00
ADANIPORTS,ADANI PORT & SEZ LTD,2092752,12879.44
ADANIPOWER,ADANI POWER LTD,396221,983.87
ADANITRANS,ADANI TRANSMISSION LTD,20404,256.49
ADFFOODS,ADF FOODS LIMITED,37313,331.46
ADORWELD,ADOR WELDING LTD,19757,191.91
ADSL,ALLIED DIGITAL SERV. LTD,194143,209.47
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,29644,26.37
ADVENZYMES,ADVANCED ENZYME TECH LTD,186454,524.92
AEGISCHEM,AEGIS LOGISTICS LIMITED,566963,1736.19
AETHER,AETHER INDUSTRIES LIMITED,69804,640.05
AFFLE,AFFLE (INDIA) LIMITED,331616,3222.64
AGARIND,AGARWAL INDS CORP LTD.,35523,162.79
AGI,AGI GREENPAC LIMITED,96103,429.87
AGRITECH,AGRI-TECH (INDIA) LIMITED,400,0.42
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,601408,328.37
AHL,ABANS HOLDINGS LIMITED,44612,98.90
AHLADA,AHLADA ENGINEERS LIMITED,657,0.74
AHLUCONT,AHLUWALIA CONT IND LTD,46755,222.46
AIAENG,AIA ENGINEERING LIMITED,42794,1206.57
AIRAN,AIRAN LIMITED,30676,5.29
AIROLAM,AIRO LAM LIMITED,1578,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,22175,274.06
AJMERA,AJMERA REALTY & INF I LTD,122132,421.67
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1955,4.95
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,244789,21.40
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6020,114.43
ALANKIT,ALANKIT LIMITED,346871,40.47
ALBERTDAVD,ALBERT DAVID LIMITED,34257,204.94
ALEMBICLTD,ALEMBIC LIMITED,452112,290.88
ALICON,ALICON CASTALLOY LIMITED,14300,74.62
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,25078,830.93
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39719,1011.40
ALLCARGO,ALLCARGO LOGISTICS LTD,836589,1969.87
ALLSEC,ALLSEC TECHNOLOGIES LTD,29620,148.25
ALOKINDS,ALOK INDUSTRIES LIMITED,2158010,361.19
ALOKTEXT,ALOK INDUSTRIES LTD,678028,96.11
ALPA,ALPA LABORATORIES LTD,15995,12.93
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3430,9.58
AMARAJABAT,AMARA RAJA BATTERIES LTD.,804462,4917.74
AMBER,AMBER ENTERPRISES (I) LTD,148953,2825.88
AMBIKCO,AMBIKA COTTON MILL LTD.,12456,162.23
AMBUJACEM,AMBUJA CEMENTS LTD,2872204,10906.38
AMIORG,AMI ORGANICS LIMITED,143744,1444.71
AMRUTANJAN,AMRUTAJAN HEALTH LTD,77300,516.40
ANANDRATHI,ANAND RATHI WEALTH LTD,7211,58.05
ANANTRAJ,ANANT RAJ LIMITED,1012807,1550.82
