SEBI REPORT AS ON Reporting date 04-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2890611.35,
2,Fresh Exposure taken during the day,260478.15,
3,Exposure liquidated during the day,253034.26,
4,Net scripwise outstanding at the end of the day,2898055.24,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3422,3.69
360ONE,360 ONE WAM LIMITED,22202,106.81
3IINFOLTD,3I INFOTECH LIMITED,432294,124.58
3MINDIA,3M INDIA LIMITED,1979,480.65
541167,YASHO INDUSTRIES LIMITED,0,0.00
5PAISA,5PAISA CAPITAL LIMITED,27818,65.76
63MOONS,63 MOONS TECHNOLOGIES LTD,36258,67.47
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12405,5.03
AARTIDRUGS,AARTI DRUGS LTD.,363519,1571.64
AARTIIND,AARTI INDUSTRIES LTD,1959320,9778.74
AARTIPHARM,AARTI PHARMALABS LIMITED,40421,144.87
AARTISURF,AARTI SURFACTANTS LIMITED,20699,79.21
AARVI,AARVI ENCON LIMITED,2386,3.28
AAVAS,AAVAS FINANCIERS LIMITED,335568,4688.80
ABAN,ABAN OFFSHORE LTD.,16225,7.39
ABB,ABB INDIA LIMITED,28951,1053.63
ABBOTINDIA,ABBOTT INDIA LIMITED,3958,780.76
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1742598,2762.74
ABFRL,ADITYA BIRLA FASHION & RT,4825273,9982.56
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,149818,499.17
ABSLBANETF,BIRLASLAMC - ABSLBANETF,96,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,272,0.11
ACC,ACC LIMITED,513704,8600.15
ACCELYA,ACCELYA SOLN INDIA LTD,106397,1416.03
ACCURACY,ACCURACY SHIPPING LIMITED,293005,34.75
ACE,ACTION CONST EQUIP LTD,320662,1238.12
