SEBI REPORT AS ON Reporting date 05-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2898009.18,
2,Fresh Exposure taken during the day,265174.35,
3,Exposure liquidated during the day,261020.32,
4,Net scripwise outstanding at the end of the day,2902163.22,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3422,3.69
360ONE,360 ONE WAM LIMITED,22700,108.97
3IINFOLTD,3I INFOTECH LIMITED,432318,124.40
3MINDIA,3M INDIA LIMITED,1927,468.69
5PAISA,5PAISA CAPITAL LIMITED,34015,93.77
63MOONS,63 MOONS TECHNOLOGIES LTD,35657,76.58
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12405,5.03
AARTIDRUGS,AARTI DRUGS LTD.,347600,1500.84
AARTIIND,AARTI INDUSTRIES LTD,2113935,10458.73
AARTIPHARM,AARTI PHARMALABS LIMITED,42186,151.43
AARTISURF,AARTI SURFACTANTS LIMITED,20423,76.58
AARVI,AARVI ENCON LIMITED,2386,3.28
AAVAS,AAVAS FINANCIERS LIMITED,324117,4536.82
ABAN,ABAN OFFSHORE LTD.,17200,7.75
ABB,ABB INDIA LIMITED,27525,1009.69
ABBOTINDIA,ABBOTT INDIA LIMITED,4112,818.54
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1830696,2904.89
ABFRL,ADITYA BIRLA FASHION & RT,4893294,10101.37
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,148971,506.38
ABSLBANETF,BIRLASLAMC - ABSLBANETF,97,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,246,0.10
ACC,ACC LIMITED,512996,8590.88
ACCELYA,ACCELYA SOLN INDIA LTD,105725,1404.63
ACCURACY,ACCURACY SHIPPING LIMITED,225296,27.26
ACE,ACTION CONST EQUIP LTD,302676,1159.77
ACI,ARCHEAN CHEMICAL IND LTD,184432,884.03
ADANIENT,ADANI ENTERPRISES LIMITED,965202,17739.01
ADANIGREEN,ADANI GREEN ENERGY LTD,29520,402.16
ADANIPORTS,ADANI PORT & SEZ LTD,1810557,11096.41
ADANIPOWER,ADANI POWER LTD,399248,1000.63
ADANITRANS,ADANI TRANSMISSION LTD,49949,503.01
ADFFOODS,ADF FOODS LIMITED,35753,316.59
ADORWELD,ADOR WELDING LTD,23093,217.52
ADSL,ALLIED DIGITAL SERV. LTD,194493,209.43
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27595,24.58
ADVENZYMES,ADVANCED ENZYME TECH LTD,173238,476.99
AEGISCHEM,AEGIS LOGISTICS LIMITED,521772,1615.53
AETHER,AETHER INDUSTRIES LIMITED,72597,679.90
AFFLE,AFFLE (INDIA) LIMITED,328528,3184.64
AGARIND,AGARWAL INDS CORP LTD.,37536,175.73
AGI,AGI GREENPAC LIMITED,86732,380.87
AGRITECH,AGRI-TECH (INDIA) LIMITED,400,0.42
AGROPHOS,AGRO PHOS INDIA LIMITED,7150,2.65
AGSTRA,AGS TRANSACT TECH LTD,610780,333.45
AHL,ABANS HOLDINGS LIMITED,52590,118.61
AHLADA,AHLADA ENGINEERS LIMITED,657,0.74
AHLUCONT,AHLUWALIA CONT IND LTD,42357,195.18
AIAENG,AIA ENGINEERING LIMITED,43298,1221.63
AIRAN,AIRAN LIMITED,30676,5.29
AIROLAM,AIRO LAM LIMITED,1984,1.79
AJANTPHARM,AJANTA PHARMA LIMITED,19492,243.09
AJMERA,AJMERA REALTY & INF I LTD,124558,433.56
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2055,5.19
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,161393,14.38
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6901,130.17
ALANKIT,ALANKIT LIMITED,343344,39.68
ALBERTDAVD,ALBERT DAVID LIMITED,34431,206.04
ALEMBICLTD,ALEMBIC LIMITED,460628,301.26
ALICON,ALICON CASTALLOY LIMITED,15229,80.38
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,25056,832.46
ALKYLAMINE,ALKYL AMINES CHEM. LTD,36613,928.31
ALLCARGO,ALLCARGO LOGISTICS LTD,820037,1937.11
ALLSEC,ALLSEC TECHNOLOGIES LTD,30060,150.63
ALOKINDS,ALOK INDUSTRIES LIMITED,2152971,360.70
ALOKTEXT,ALOK INDUSTRIES LTD,657278,92.61
ALPA,ALPA LABORATORIES LTD,16995,13.82
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3643,10.25
AMARAJABAT,AMARA RAJA BATTERIES LTD.,809663,4931.84
AMBER,AMBER ENTERPRISES (I) LTD,150469,2875.61
AMBIKCO,AMBIKA COTTON MILL LTD.,12433,162.38
AMBUJACEM,AMBUJA CEMENTS LTD,2666649,10167.93
AMIORG,AMI ORGANICS LIMITED,146749,1479.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,83479,556.00
ANANDRATHI,ANAND RATHI WEALTH LTD,7048,53.52
ANANTRAJ,ANANT RAJ LIMITED,1071545,1640.80
ANDHRAPAP,ANDHRA PAPER LIMITED,113153,396.96
ANDHRSUGAR,ANDHRA SUGARS LTD,409101,437.22
ANDREWYU,ANDREW YULE & CO LTD,466919,118.55
ANGELONE,ANGEL ONE LIMITED,138875,1816.45
ANMOL,ANMOL INDIA LIMITED,5072,10.30
ANUP,THE ANUP ENGINEERING LTD,8251,96.48
ANURAS,ANUPAM RASAYAN INDIA LTD,596451,6436.40
APARINDS,APAR INDUSTRIES LTD.,24771,435.69
APCL,ANJANI PORTLAND CEM LTD,2747,4.18
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67794,295.78
APEX,APEX FROZEN FOODS LIMITED,151396,280.82
APLAPOLLO,APL APOLLO TUBES LTD,387063,4586.95
APLLTD,ALEMBIC PHARMA LTD,237346,1409.54
APOLLO,APOLLO MICRO SYSTEMS LTD,179712,62.87
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,88168,3926.68
APOLLOPIPE,APOLLO PIPES LIMITED,188261,1181.35
APOLLOTYRE,APOLLO TYRES LTD,585445,1996.81
APTECHT,APTECH LIMITED,853554,3280.30
APTUS,APTUS VALUE HSG FIN I LTD,637364,1512.46
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,100811,172.67
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,12266,3.52
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,89810,110.15
ARMANFIN,ARMAN FIN SERV LTD,52428,819.24
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
