SEBI REPORT AS ON Reporting date 17-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,3043751.99,
2,Fresh Exposure taken during the day,384036.39,
3,Exposure liquidated during the day,341185.38,
4,Net scripwise outstanding at the end of the day,3086603.00,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,2222,2.41
360ONE,360 ONE WAM LIMITED,41525,196.82
3IINFOLTD,3I INFOTECH LIMITED,548919,157.98
3MINDIA,3M INDIA LIMITED,1950,496.17
5PAISA,5PAISA CAPITAL LIMITED,43339,127.72
63MOONS,63 MOONS TECHNOLOGIES LTD,32976,71.36
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,13729,5.48
AARON,AARON INDUSTRIES LIMITED,30,0.07
AARTIDRUGS,AARTI DRUGS LTD.,352946,1571.91
AARTIIND,AARTI INDUSTRIES LTD,2847652,13224.33
AARTIPHARM,AARTI PHARMALABS LIMITED,64011,200.88
AARTISURF,AARTI SURFACTANTS LIMITED,20369,76.92
AARVI,AARVI ENCON LIMITED,2951,4.13
AAVAS,AAVAS FINANCIERS LIMITED,364123,5151.76
ABAN,ABAN OFFSHORE LTD.,27850,12.17
ABB,ABB INDIA LIMITED,34549,1286.44
ABBOTINDIA,ABBOTT INDIA LIMITED,5303,1079.09
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1774183,2710.81
ABFRL,ADITYA BIRLA FASHION & RT,4498568,9322.20
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,123619,434.08
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1086,0.36
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,775,0.34
ACC,ACC LIMITED,540995,8923.00
ACCELYA,ACCELYA SOLN INDIA LTD,111230,1465.87
ACCURACY,ACCURACY SHIPPING LIMITED,176377,21.31
ACE,ACTION CONST EQUIP LTD,251766,1090.64
ACI,ARCHEAN CHEMICAL IND LTD,208607,1003.57
ADANIENT,ADANI ENTERPRISES LIMITED,855925,15588.81
ADANIGREEN,ADANI GREEN ENERGY LTD,26470,321.80
ADANIPORTS,ADANI PORT & SEZ LTD,1962248,12185.77
ADANIPOWER,ADANI POWER LTD,388267,849.93
ADANITRANS,ADANI TRANSMISSION LTD,20006,246.12
ADFFOODS,ADF FOODS LIMITED,37694,316.44
ADORWELD,ADOR WELDING LTD,19100,193.47
ADSL,ALLIED DIGITAL SERV. LTD,182985,214.22
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51379,47.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,177028,506.99
AEGISCHEM,AEGIS LOGISTICS LIMITED,495790,1545.97
AETHER,AETHER INDUSTRIES LIMITED,70422,638.33
AFFLE,AFFLE (INDIA) LIMITED,329682,3187.79
AGARIND,AGARWAL INDS CORP LTD.,57777,290.67
AGI,AGI GREENPAC LIMITED,116681,618.71
AGRITECH,AGRI-TECH (INDIA) LIMITED,3500,3.52
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,616147,333.08
AHL,ABANS HOLDINGS LIMITED,30651,63.79
AHLUCONT,AHLUWALIA CONT IND LTD,40098,191.46
AIAENG,AIA ENGINEERING LIMITED,28639,820.62
AIRAN,AIRAN LIMITED,27954,4.92
AIROLAM,AIRO LAM LIMITED,1826,1.65
AJANTPHARM,AJANTA PHARMA LIMITED,31685,411.41
AJMERA,AJMERA REALTY & INF I LTD,130874,455.97
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2055,5.20
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,237058,20.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11575,227.82
ALANKIT,ALANKIT LIMITED,21455,3.17
ALBERTDAVD,ALBERT DAVID LIMITED,34226,204.85
ALEMBICLTD,ALEMBIC LIMITED,452214,300.66
ALICON,ALICON CASTALLOY LIMITED,11984,60.49
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,19221,655.56
ALKYLAMINE,ALKYL AMINES CHEM. LTD,45579,1145.27
ALLCARGO,ALLCARGO LOGISTICS LTD,837087,1965.37
ALLSEC,ALLSEC TECHNOLOGIES LTD,32854,162.52
ALOKINDS,ALOK INDUSTRIES LIMITED,2310643,383.87
ALOKTEXT,ALOK INDUSTRIES LTD,819986,118.56
ALPA,ALPA LABORATORIES LTD,12984,10.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2485,6.94
AMARAJABAT,AMARA RAJA BATTERIES LTD.,801143,4881.79
AMBER,AMBER ENTERPRISES (I) LTD,206236,3761.98
AMBIKCO,AMBIKA COTTON MILL LTD.,12480,160.68
AMBUJACEM,AMBUJA CEMENTS LTD,2748557,10348.74
AMIORG,AMI ORGANICS LIMITED,165078,1586.75
AMRUTANJAN,AMRUTAJAN HEALTH LTD,64044,417.25
ANANDRATHI,ANAND RATHI WEALTH LTD,24851,220.34
ANANTRAJ,ANANT RAJ LIMITED,1133553,1814.88
ANDHRAPAP,ANDHRA PAPER LIMITED,126255,451.29
ANDHRSUGAR,ANDHRA SUGARS LTD,457964,478.92
ANDREWYU,ANDREW YULE & CO LTD,461148,117.13
ANGELONE,ANGEL ONE LIMITED,229023,3261.12
