SEBI REPORT AS ON Reporting date 06-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2902144.51,
2,Fresh Exposure taken during the day,272217.42,
3,Exposure liquidated during the day,276521.54,
4,Net scripwise outstanding at the end of the day,2897840.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LAOPALA,LA OPALA RG LIMITED,210010,874.47
LASA,LASA SUPERGENERICS LTD,11280,4.88
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1275171,4524.34
LAURUSLABS,LAURUS LABS LIMITED,3108601,10148.19
LAXMIMACH,LAKSHMI MACHINES LTD,4405,483.83
LEMONTREE,LEMON TREE HOTELS LTD,6536689,5118.95
LGBBROSLTD,LG BALAKRISHNAN & BROS,45518,309.79
LIBERTSHOE,LIBERTY SHOES LTD,36189,84.33
LICHSGFIN,LIC HOUSING FINANCE LTD,1576514,5419.71
LICI,LIFE INSURA CORP OF INDIA,2270631,12561.05
LICNETFGSC,LICNAMC - LICNMFET,235,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,228896,493.90
LINC,LINC LIMITED,8971,35.52
LINCOLN,LINCOLN PHARMA LTD,82257,247.52
LINDEINDIA,LINDE INDIA LIMITED,31231,1202.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,69449,690.68
LIQUIDETF,DSP LIQUID ETF,1159,9.03
LODHA,MACROTECH DEVELOPERS LTD,86627,536.78
LOKESHMACH,LOKESH MACHINES LTD,36460,40.09
LOVABLE,LOVABLE LINGERIE LTD,4932,6.35
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1494822,304.50
LT,LARSEN & TOUBRO LTD.,373862,7919.71
LTGILTBEES,NIP IND ETF LONGTERM GILT,34896,8.33
LTIM,LTIMINDTREE LIMITED,270532,12474.65
LTTS,L&T TECHNOLOGY SER. LTD.,294783,10446.11
LUMAXIND,LUMAX INDUSTRIES LTD,9801,141.68
LUMAXTECH,LUMAX AUTO TECH LTD,192927,569.28
LUPIN,LUPIN LIMITED,224029,1749.24
LUXIND,LUX INDUSTRIES LIMITED,61524,911.75
LXCHEM,LAXMI ORGANIC INDUS LTD,1387395,3620.60
LYKALABS,LYKA LABS LTD,107449,130.79
M&M,MAHINDRA & MAHINDRA LTD,226381,2576.65
M&MFIN,M&M FIN. SERVICES LTD,562531,1539.03
MAANALU,MAAN ALUMINIUM LIMITED,403,1.01
MACPOWER,MACPOWER CNC MACHINES LTD,3980,11.64
MADRASFERT,MADRAS FERTILISERS LTD,757515,460.37
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,174529,73.19
MAFSETF,MIRAEAMC - MAFSETF,34691,4.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34572,97.09
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
MAHABANK,BANK OF MAHARASHTRA,30368237,8095.94
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1000,0.86
MAHEPC,MAHINDRA EPC IRRIG LTD,24552,25.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2900,2.92
MAHKTECH,MIRAEAMC - MAHKTECH,784747,72.00
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,113235,450.14
MAHLOG,MAHINDRA LOGISTIC LIMITED,235443,931.49
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3473,173.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,529069,1993.38
MAITHANALL,MAITHAN ALLOYS LTD,53950,510.29
MALLCOM,MALLCOM (INDIA) LIMITED,2154,22.39
MAM150ETF,MIRAEAMC - MAM150ETF,11221,1.53
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,73,0.14
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1000,0.22
MANAKSIA,MANAKSIA LTD.,240949,379.09
MANAKSTEEL,MANAKSIA STEELS LTD,402645,176.31
MANALIPETC,MANALI PETROCHEMICALS LT,619234,428.69
MANAPPURAM,MANAPPURAM FINANCE LTD,4527671,4803.56
MANGALAM,MANGALAM DRUG & CHEM LTD,15605,17.64
MANGCHEFER,MANG.CHEM.FERT.LTD,913412,1078.91
MANGLMCEM,MANGALAM CEMENT LTD,576658,1832.78
MANINDS,MAN INDUSTRIES (I) LTD.,72654,94.50
MANINFRA,MAN INFRA LTD,1391960,1303.32
MANKIND,MANKIND PHARMA LIMITED,58627,819.32
MANORG,MANGALAM ORGANICS LIMITED,15973,68.78
MANYAVAR,VEDANT FASHIONS LIMITED,154829,1676.52
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,140416,1397.55
MARATHON,MARATHON NXTGEN REALT LTD,19071,44.76
MARICO,MARICO LIMITED,637859,3244.33
MARINE,MARINE ELECTRICAL (I) LTD,238276,112.16
MARKSANS,MARKSANS PHARMA LIMITED,3694655,2487.63
MARUTI,MARUTI SUZUKI INDIA LTD.,84751,7075.73
MASFIN,MAS FINANCIAL SERV LTD,43073,306.21
MASPTOP50,MIRAEAMC - MASPTOP50,60354,16.08
MASTEK,MASTEK LTD,186484,3351.44
MATRIMONY,MATRIMONY.COM LIMITED,18693,114.91
MAWANASUG,MAWANA SUGARS LIMITED,34909,37.50
MAXHEALTH,MAX HEALTHCARE INS LTD,302835,1584.15
MAXIND,MAX INDIA LIMITED,6065,6.98
MAXVIL,MAX VENTURES AND INDS LTD,58484,104.48
MAYURUNIQ,MAYUR UNIQUOTERS LTD,59019,268.43
MAZDA,MAZDA LIMITED,700,6.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,918046,8738.43
MBAPL,MADHYA BHARAT AGRO P. LTD,306,1.49
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,468954,3746.37
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,11130,2.71
MCX,MULTI COMMODITY EXCHANGE,159992,2093.83
MEDANTA,GLOBAL HEALTH LIMITED,58292,327.39
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49369,275.16
MEDPLUS,MEDPLUS HEALTH SERV LTD,90864,674.89
MEGASOFT,MEGASOFT LTD,22594,6.81
MEGASTAR,MEGASTAR FOODS LIMITED,1,0.00
MENONBE,MENON BEARINGS LIMITED,124285,121.53
METROBRAND,METRO BRANDS LIMITED,76403,511.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,145490,1967.23
MFL,MEGHMANI FINECHEM LIMITED,109292,988.67
MFSL,MAX FINANCIAL SERV LTD,120182,839.08
MGL,MAHANAGAR GAS LTD.,92388,900.06
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,14988,40.11
MHRIL,MAHINDRA HOLIDAYS LTD,612605,1646.64
MID150BEES,NIP IND ETF MIDCAP 150,93422,94.78
MIDHANI,MISHRA DHATU NIGAM LTD,1229090,3003.58
MINDACORP,MINDA CORPORATION LTD,1365435,3357.82
MINDTECK,MINDTECK (INDIA) LIMITED,2385,3.65
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,196621,32.61
MIRZAINT,MIRZA INTERNATIONAL LIMIT,18658,31.62
MMFL,MM FORGINGS LTD,30473,231.98
MMP,MMP INDUSTRIES LIMITED,1013,1.81
MMTC,MMTC LIMITED,2434152,837.42
MODISONLTD,MODISON LIMITED,1814,1.28
MOIL,MOIL LIMITED,312201,505.92
MOKSH,MOKSH ORNAMENTS LIMITED,2170,0.23
MOL,MEGHMANI ORGANICS LIMITED,1040692,891.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,15581,10.00
MOLDTKPAC,MOLD-TEK PACKAGING LTD,41365,370.91
MOM100,MOTILAL OS MIDCAP100 ETF,66893,19.42
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,160812,152.95
MONARCH,MONARCH NETWORTH CAP LTD,39344,76.76
MONNETISPA,MONNET ISPAT & ENERGY LTD,181755,63.90
MONQ50,MOTILALAMC - MONQ50,6564,3.49
MONTECARLO,MONTE CARLO FASHIONS LTD.,53261,364.75
MOREPENLAB,MOREPEN LAB. LTD,3255386,899.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5755835,4482.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,211017,1356.23
MPHASIS,MPHASIS LIMITED,709380,12150.22
MPSLTD,MPS LIMITED,40595,396.20
MRF,MRF LTD,2521,2055.99
MRPL,MRPL,5930470,3915.79
MSPL,MSP STEEL & POWER LTD.,86559,8.06
MSTCLTD,MSTC LIMITED,609985,1914.44
MSUMI,MOTHERSON SUMI WRNG IND L,3069194,1548.36
MTARTECH,MTAR TECHNOLOGIES LIMITED,277186,4648.45
MTNL,MAHANAGAR TELEPHONE NIGAM,2971174,573.53
MUKANDLTD,MUKAND LTD.,185960,210.74
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,94408,45.99
MUNJALSHOW,MUNJAL SHOWA LTD,312416,431.50
MURUDCERA,MURUDESHWAR CERAMICS LTD,2786,0.95
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73737,259.59
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,79910,871.80
NACLIND,NACL INDUSTRIES LIMITED,171963,122.15
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6483,12.09
NAHARINDUS,NAHAR INDS ENT LTD,20622,25.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,32769,73.73
NAHARSPING,NAHAR SPINNING MILLS LTD.,49459,107.03
NAM-INDIA,NIPPON L I A M LTD,715150,1789.10
NATCOPHARM,NATCO PHARMA LTD.,1109215,6504.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,29963,35.78
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7646698,5946.69
NAUKRI,INFO EDGE (I) LTD,80854,3117.16
NAVA,NAVA LIMITED,1437415,3306.23
NAVINFLUOR,NAVIN FLUORINE INT. LTD,117065,5028.42
NAVKARCORP,NAVKAR CORPORATION LTD.,1120189,580.22
NAVNETEDUL,NAVNEET EDUCATION LTD,293336,316.52
NAZARA,NAZARA TECHNOLOGIES LTD,333205,2161.94
NBCC,NBCC (INDIA) LIMITED,18030321,6720.90
NCC,NCC LIMITED,7454492,6833.15
NCLIND,NCL INDUSTRIES LIMITED,209065,356.72
NDL,NANDAN DENIM LIMITED,87028,21.05
NDRAUTO,NDR AUTO COMPONENTS LTD,891,6.15
NDTV,NDTV LTD,731,1.79
NECCLTD,NORTH EAST CARRY CORP LTD,105017,28.27
NECLIFE,NECTAR LIFESCIENCES LTD.,497175,105.92
NELCAST,NELCAST LIMITED,235687,153.54
NELCO,NELCO LTD,111732,669.70
NEOGEN,NEOGEN CHEMICALS LIMITED,24540,368.12
NESCO,NESCO LTD.,240454,1335.31
NESTLEIND,NESTLE INDIA LIMITED,7551,1529.40
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2408346,1508.05
NEULANDLAB,NEULAND LAB LTD.,49818,873.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,223729,1117.09
NFL,NATIONAL FERT. LTD,6879731,4239.22
NGLFINE,NGL FINE CHEM LIMITED,723,7.63
NH,NARAYANA HRUDAYALAYA LTD.,129413,1079.82
NHPC,NHPC LTD,6779925,2706.50
NIACL,THE NEW INDIA ASSU CO LTD,1034595,1102.16
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,344866,634.71
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,10,0.00
NIITLTD,NIIT LIMITED,70804,103.08
NILAINFRA,NILA INFRASTRUCTURES LTD,21258,1.37
NILKAMAL,NILKAMAL LIMITED,3150,65.49
NIPPOBATRY,INDO-NATIONAL LIMITED,1985,8.52
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,128533,274.51
NLCINDIA,NLC INDIA LIMITED,4341307,3222.74
NMDC,NMDC LTD.,13486976,14467.97
NOCIL,NOCIL LIMITED,1040137,2254.55
NOVARTIND,NOVARTIS INDIA LIMITED,51995,335.76
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,464133,731.81
NRL,NUPUR RECYCLERS LIMITED,19406,18.50
NSIL,NALWA SONS INVESTMENT LTD,589,11.91
NSLNISP,NMDC STEEL LIMITED,8700563,3072.20
NTPC,NTPC LTD,3068254,5341.92
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,31664,208.11
NURECA,NURECA LIMITED,12072,59.10
NUVOCO,NUVOCO VISTAS CORP LTD,418536,1424.14
NYKAA,FSN E COMMERCE VENTURES,4493813,5522.33
OAL,ORIENTAL AROMATICS LTD,19518,67.88
OBCL,ORISSA BENGAL CARRIER LTD,9310,4.94
OBEROIRLTY,OBEROI REALTY LIMITED,247134,2070.40
OCCL,ORIENTAL CARBN & CHEM LTD,6865,46.93
OFSS,ORACLE FIN SERV SOFT LTD.,57894,2058.75
OIL,OIL INDIA LTD,1144678,2488.01
OLECTRA,OLECTRA GREENTECH LIMITED,1346198,10151.34
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,316933,226.89
OMINFRAL,OM INFRA LIMITED,52744,25.08
ONEPOINT,ONE POINT ONE SOL LTD,734,0.16
ONGC,OIL AND NATURAL GAS CORP.,2233296,3297.22
ONMOBILE,ONMOBILE GLOBAL LTD.,1047786,739.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,19141,83.63
OPTIEMUS,OPTIEMUS INFRACOM LTD,503192,802.54
ORBTEXP,ORBIT EXPORTS LIMITED,880,1.38
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,126153,28.07
ORIENTABRA,ORIENT ABRASIVE LTD,71594,19.47
ORIENTBELL,ORIENT BELL LIMITED,12542,46.72
ORIENTCEM,ORIENT CEMENT LTD.,1558368,1957.30
ORIENTELEC,ORIENT ELECTRIC LIMITED,169184,374.04
ORIENTHOT,ORIENT HOTELS LTD,1370224,1052.63
ORIENTPPR,ORIENT PAPER AND INDS LTD,2523960,896.51
ORISSAMINE,ORISSA MIN DEV CO LTD,3817,116.89
OSWALAGRO,OSWAL AGRO MILLS LTD,11037,3.54
OSWALGREEN,OSWAL GREENTECH LIMITED,80744,19.72
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1508,4.90
PAGEIND,PAGE INDUSTRIES LTD,22439,7806.03
PAISALO,PAISALO DIGITAL LIMITED,1493567,958.28
PALREDTEC,PALRED TECHNOLOGIES LTD,532,0.79
PANACEABIO,PANACEA BIOTEC LTD,31973,43.91
PANAMAPET,PANAMA PETROCHEM LTD,130209,350.94
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARADEEP,PARADEEP PHOSPHATES LTD,3407400,1809.16
PARAGMILK,PARAG MILK FOODS LTD.,3827200,3370.29
PARAS,PARAS DEF AND SPCE TECH L,255724,1569.36
PARSVNATH,PARSVNATH DEVELOPER LTD,500,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,19930,7.18
PATANJALI,PATANJALI FOODS LIMITED,3178,40.15
PATELENG,PATEL ENGINEERING LTD.,519566,121.50
PATINTLOG,PATEL INT. LOG. LTD,47716,6.55
PAYTM,ONE 97 COMMUNICATIONS LTD,1120952,7600.98
PCBL,PCBL LIMITED,2288798,3017.11
PCJEWELLER,PC JEWELLER LTD,14147,7.06
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52375,23.05
PDSL,PDS LIMITED,47188,149.73
PEL,PIRAMAL ENTERPRISES LTD,977983,8646.30
PENIND,PENNAR INDUSTRIES LTD,643701,384.04
PERSISTENT,PERSISTENT SYSTEMS LTD,273647,12118.98
PETRONET,PETRONET LNG LIMITED,747077,1554.15
PFC,POWER FIN CORP LTD.,2717727,4800.07
PFIZER,PFIZER LTD,21932,784.26
PFOCUS,PRIME FOCUS LIMITED,22500,24.66
PFS,PTC INDIA FIN SERV LTD,58767,11.67
PGEL,PG ELECTROPLAST LTD,164212,2073.14
PGHH,P&G HYGIENE & HEALTH CARE,1247,154.62
PGHL,PROCTER & GAMBLE HEALTH L,4974,241.87
PGIL,PEARL GLOBAL IND LIMITED,14976,83.26
PHARMABEES,NIPPONAMC - NETFPHARMA,993768,100.41
PHOENIXLTD,THE PHOENIX MILLS LTD,34764,489.27
PIDILITIND,PIDILITE INDUSTRIES LTD,177423,4176.89
PIIND,PI INDUSTRIES LTD,56063,1876.90
PILANIINVS,PILANI INV & IND COR LTD,3035,51.82
PILITA,PIL ITALICA LIFESTYLE LTD,25000,1.94
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,77311,250.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,37463,245.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4690,6.07
PNB,PUNJAB NATIONAL BANK,43163285,19589.79
PNBGILTS,PNB GILTS LIMITED,1024554,580.85
PNBHOUSING,PNB HOUSING FIN LTD.,455712,2237.78
PNCINFRA,PNC INFRATECH LTD.,288320,805.08
POCL,PONDY OXIDES & CHEM LTD,2516,10.35
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,94399,315.98
POLICYBZR,PB FINTECH LIMITED,503628,2741.68
POLYCAB,POLYCAB INDIA LIMITED,175759,5492.92
POLYMED,POLY MEDICURE LIMITED,45162,437.60
POLYPLEX,POLYPLEX CORPORATION LTD,417052,5787.60
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11356,48.02
POONAWALLA,POONAWALLA FINCORP LTD,4139279,12801.80
POWERGRID,POWER GRID CORP. LTD.,782027,1768.30
POWERINDIA,HITACHI ENERGY INDIA LTD,14292,523.15
POWERMECH,POWER MECH PROJECTS LTD.,52696,1348.68
PPAP,PPAP AUTOMOTIVE LIMITED,1200,2.49
PPL,PRAKASH PIPES LIMITED,51926,87.90
PPLPHARMA,PIRAMAL PHARMA LIMITED,9026269,7609.23
PRAJIND,PRAJ INDUSTRIES LTD,1359118,4583.36
PRAKASH,PRAKASH INDUSTRIES LTD,1139707,739.78
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,263351,341.42
PRECWIRE,PRECISION WIRES INDIA LTD,528057,408.56
PREMEXPLN,PREMIER EXPLOSIVES LTD,3055,13.05
PREMIERPOL,PREMIER POLYFILMS LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,243566,1077.51
PRICOLLTD,PRICOL LIMITED,790189,1580.39
PRIMESECU,PRIME SECURITIES LIMITED,394752,444.66
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,187188,1098.50
PRITI,PRITI INTERNATIONAL LTD,1405,3.16
PRITIKAUTO,PRITIKA AUTO INDUS LTD,15469,2.64
PRIVISCL,PRIVI SPECIALITY CHE LTD,226728,2351.92
PROZONINTU,PROZONE INTU PROPRTIS LTD,411778,120.91
PRSMJOHNSN,PRISM JOHNSON LIMITED,640040,780.87
PRUDENT,PRUDENT CORP ADV SER LTD,18992,135.47
PSB,PUNJAB & SIND BANK,3020307,810.24
PSPPROJECT,PSP PROJECTS LIMITED,229726,1591.34
PSUBNKBEES,NIP IND ETF PSU BANK BEES,715099,243.25
PTC,PTC INDIA LIMITED,222460,229.55
PTL,PTL ENTERPRISES LTD,14208,4.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,54600,485.02
PURVA,PURAVANKARA LIMITED,418539,323.18
PVRINOX,PVR INOX LIMITED,550663,7304.58
QGOLDHALF,QUANTUM GOLD FUND,364,0.17
QUESS,QUESS CORP LIMITED,277140,1156.82
QUICKHEAL,QUICK HEAL TECH LTD,174445,275.96
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,103812,40.62
RADIANTCMS,RADIANT CASH MGMT SER LTD,119352,85.89
RADICO,RADICO KHAITAN LTD,207667,2459.61
RADIOCITY,MUSIC BROADCAST LIMITED,8086,1.79
RAILTEL,RAILTEL CORP OF IND LTD,5151498,5729.92
RAIN,RAIN INDUSTRIES LIMITED,4489711,6833.63
RAINBOW,RAINBOW CHILDRENS MED LTD,63915,537.38
RAJESHEXPO,RAJESH EXPORTS LTD,1171678,6664.84
RAJMET,RAJNANDINI METAL LIMITED,5785,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,55182,395.45
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,12937,5.45
RALLIS,RALLIS INDIA LTD,1160892,2217.30
RAMAPHO,RAMA PHOSPHATES LIMITED,5887,14.77
RAMASTEEL,RAMA STEEL TUBES LIMITED,1198205,448.51
RAMCOCEM,THE RAMCO CEMENTS LIMITED,52074,426.07
RAMCOIND,RAMCO INDUSTRIES LIMITED,304667,436.85
RAMCOSYS,RAMCO SYSTEMS LTD.,165893,363.63
RAMKY,RAMKY INFRA LTD,704957,1884.93
RAMRAT,RAM RATNA WIRES LIMITED,19856,37.67
RANASUG,RANA SUGARS LTD.,152241,38.67
RANEHOLDIN,RANE HOLDINGS LIMITED,12830,115.55
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,909719,3126.69
RATNAMANI,RATNAMANI MET & TUB LTD.,18382,374.39
RAYMOND,RAYMOND LTD,343532,3678.81
RBA,RESTAURANT BRAND ASIA LTD,1221056,1154.83
RBL,RANE BRAKE LINING LTD,26294,210.21
RBLBANK,RBL BANK LIMITED,3023303,4692.82
RCF,RASHTRIYA CHEMICALS & FER,7174296,7225.77
RECLTD,REC LIMITED,4179064,5807.93
REDINGTON,REDINGTON LIMITED,2350743,3976.48
REFEX,REFEX INDUSTRIES LIMITED,43911,169.67
RELAXO,RELAXO FOOT LTD.,155870,1228.03
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2664746,61051.43
RELIGARE,RELIGARE ENTER. LTD.,1805824,2641.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,1804599,2629.95
RENUKA,SHREE RENUKA SUGARS LTD,13320736,5422.91
REPCOHOME,REPCO HOME FINANCE LTD,136863,341.95
REPL,RUDRABHISHEK ENTERP LTD,5390,10.03
REPRO,REPRO INDIA LIMITED,21315,106.88
RESPONIND,RESPONSIVE INDUSTRIES LTD,11415,19.43
REVATHI,REVATHI EQUIPMENT LTD,393,6.80
RGL,RENAISSANCE GLOBAL LTD,33037,34.03
RHIM,RHI MAGNESITA INDIA LTD,285741,1700.42
RICOAUTO,RICO AUTO INDUSTRIES LTD,786922,697.02
RIIL,RELIANCE INDUSTRIAL INFRA,380363,3565.91
RITES,RITES LIMITED,1057140,3724.65
RKEC,RKEC PROJECTS LIMITED,100,0.06
RKFORGE,RAMKRISHNA FORGINGS LTD,485637,1611.95
RML,RANE (MADRAS) LIMITED,24482,122.74
ROHLTD,ROYAL ORCHID HOTELS LTD,109412,313.32
ROLEXRINGS,ROLEX RINGS LIMITED,37981,722.27
ROSSARI,ROSSARI BIOTECH LIMITED,135467,1121.29
ROSSELLIND,ROSSELL INDIA LIMITED,110152,330.53
ROTO,ROTO PUMPS LIMITED,7736,57.21
ROUTE,ROUTE MOBILE LIMITED,173577,2392.25
RPGLIFE,RPG LIFE SCIENCES LTD,50688,398.14
RPOWER,RELIANCE POWER LTD.,13363868,1925.12
RPPINFRA,R.P.P INFRA PROJECTS LTD,101864,63.17
RPPL,RAJSHREE POLYPACK LTD,5274,9.68
RPSGVENT,RPSG VENTURES LIMITED,57444,276.61
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1011,0.37
RSWM,RSWM LIMITED,84603,161.90
RSYSTEMS,R SYS INTERNATIONAL LTD,168620,424.87
RTNINDIA,RATTANINDIA ENT LIMITED,1824007,651.38
RTNPOWER,RATTANINDIA POWER LIMITED,7806268,371.03
RUBYMILLS,THE RUBY MILLS LTD,6806,10.74
RUCHIRA,RUCHIRA PAPERS LIMITED,16519,19.76
RUPA,RUPA & COMPANY LTD,242484,632.08
RUSHIL,RUSHIL DECOR LIMITED,198513,594.08
RUSTOMJEE,KEYSTONE REALTORS LIMITED,17727,99.89
RVNL,RAIL VIKAS NIGAM LIMITED,12380020,13513.33
SADBHAV,SADBHAV ENGINEERING LTD,13896,3.99
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,18678,21.90
SAFARI,SAFARI IND (INDIA) LTD,4937,93.22
SAGCEM,SAGAR CEMENTS LIMITED,141483,304.21
SAH,SAH POLYMERS LIMITED,1411,1.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,16221367,13183.99
SAKAR,SAKAR HEALTHCARE LIMITED,4279,11.55
SAKHTISUG,SAKTHI SUGARS LTD,115922,29.81
SAKSOFT,SAKSOFT LIMITED,162142,246.32
SAKUMA,SAKUMA EXPORTS LIMITED,518475,78.18
SALASAR,SALASAR TECHNO ENGG. LTD.,8070894,3310.73
SALZERELEC,SALZER ELECTRONICS LTD,87170,273.99
SANDESH,SANDESH LTD,634,6.19
SANDHAR,SANDHAR TECHNOLOGIES LTD,54040,149.99
SANGAMIND,SANGAM (INDIA) LTD,129014,376.53
SANGHIIND,SANGHI INDUSTRIES LTD,81208,55.52
SANGHVIMOV,SANGHVI MOVERS LTD,200518,661.78
SANOFI,SANOFI INDIA LIMITED,31067,2042.32
SANSERA,SANSERA ENGINEERING LTD,51792,368.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28268,351.90
SARDAEN,SARDA ENERGY & MIN LTD,33161,375.50
SAREGAMA,SAREGAMA INDIA LIMITED,219376,788.01
SARLAPOLY,SARLA PERF. FIBERS LTD,51597,31.21
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,34297,302.12
SASTASUNDR,SASTASUNDAR VENTURES LTD,10056,28.28
SATIA,SATIA INDUSTRIES LIMITED,475758,499.96
SATIN,SATIN CREDIT NET LTD,1323713,2010.79
SATINDLTD,SAT INDUSTRIES LIMITED,78558,60.31
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.08
SBC,SBC EXPORTS LIMITED,6729,1.40
SBCL,SHIVALIK BIMETAL CON. LTD,107908,519.32
SBICARD,SBI CARDS & PAY SER LTD,666526,5254.60
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,8722,18.88
SBIETFPB,SBIAMC - SBIETFPB,877,2.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,893,1.45
SBILIFE,SBI LIFE INSURANCE CO LTD,105921,1194.12
SBIN,STATE BANK OF INDIA,9540506,48569.12
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,170091,5088.97
SCHAND,S CHAND AND COMPANY LTD,87970,131.90
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,703448,1486.46
SCI,SHIPPING CORP OF INDIA LT,3458026,3419.37
SCPL,SHEETAL COOL PRODUCTS LTD,59935,298.61
SDBL,SOM DIST & BREW LTD,397904,631.79
SEAMECLTD,SEAMEC LIMITED,13767,79.85
SECURCRED,SECUR CREDENTIALS LIMITED,773602,183.25
