SEBI REPORT AS ON Reporting date 03-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2899623.01,
2,Fresh Exposure taken during the day,264881.78,
3,Exposure liquidated during the day,273879.70,
4,Net scripwise outstanding at the end of the day,2890625.10,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9322,9.49
360ONE,360 ONE WAM LIMITED,27660,128.74
3IINFOLTD,3I INFOTECH LIMITED,427444,123.21
3MINDIA,3M INDIA LIMITED,1964,476.15
541167,YASHO INDUSTRIES LIMITED,50,0.83
5PAISA,5PAISA CAPITAL LIMITED,26837,63.96
63MOONS,63 MOONS TECHNOLOGIES LTD,52961,108.51
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7405,3.29
AARTIDRUGS,AARTI DRUGS LTD.,353821,1532.14
AARTIIND,AARTI INDUSTRIES LTD,1765256,8922.30
AARTIPHARM,AARTI PHARMALABS LIMITED,38881,141.56
AARTISURF,AARTI SURFACTANTS LIMITED,22538,91.21
AARVI,AARVI ENCON LIMITED,2386,3.28
AAVAS,AAVAS FINANCIERS LIMITED,313439,4360.99
ABAN,ABAN OFFSHORE LTD.,16725,7.60
ABB,ABB INDIA LIMITED,27110,984.93
ABBOTINDIA,ABBOTT INDIA LIMITED,4203,835.59
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1724790,2730.97
ABFRL,ADITYA BIRLA FASHION & RT,4890878,10127.15
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,154487,514.22
ABSLBANETF,BIRLASLAMC - ABSLBANETF,96,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,247,0.10
ACC,ACC LIMITED,522558,8765.47
ACCELYA,ACCELYA SOLN INDIA LTD,108830,1448.92
ACCURACY,ACCURACY SHIPPING LIMITED,294805,34.96
ACE,ACTION CONST EQUIP LTD,294634,1099.71
ACI,ARCHEAN CHEMICAL IND LTD,183327,872.05
ADANIENT,ADANI ENTERPRISES LIMITED,1025796,19187.66
ADANIGREEN,ADANI GREEN ENERGY LTD,57191,838.33
ADANIPORTS,ADANI PORT & SEZ LTD,1846754,11264.30
ADANIPOWER,ADANI POWER LTD,405735,1012.51
ADANITRANS,ADANI TRANSMISSION LTD,86513,802.64
ADFFOODS,ADF FOODS LIMITED,36259,321.59
ADORWELD,ADOR WELDING LTD,24738,235.24
ADSL,ALLIED DIGITAL SERV. LTD,182759,196.57
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,24645,21.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,181897,507.15
AEGISCHEM,AEGIS LOGISTICS LIMITED,602044,1832.86
AETHER,AETHER INDUSTRIES LIMITED,67934,642.69
AFFLE,AFFLE (INDIA) LIMITED,328502,3183.40
AGARIND,AGARWAL INDS CORP LTD.,38459,181.08
AGI,AGI GREENPAC LIMITED,105204,475.42
AGRITECH,AGRI-TECH (INDIA) LIMITED,500,0.53
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,724844,403.26
AHL,ABANS HOLDINGS LIMITED,55532,128.87
AHLADA,AHLADA ENGINEERS LIMITED,757,0.85
AHLUCONT,AHLUWALIA CONT IND LTD,37988,177.43
AIAENG,AIA ENGINEERING LIMITED,42106,1183.60
AIRAN,AIRAN LIMITED,33175,5.75
AIROLAM,AIRO LAM LIMITED,1204,1.09
AJANTPHARM,AJANTA PHARMA LIMITED,17480,214.91
AJMERA,AJMERA REALTY & INF I LTD,119733,414.57
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2005,5.07
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,154050,13.77
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7519,141.03
ALANKIT,ALANKIT LIMITED,345693,37.27
ALBERTDAVD,ALBERT DAVID LIMITED,34521,206.52
ALEMBICLTD,ALEMBIC LIMITED,481823,319.24
ALICON,ALICON CASTALLOY LIMITED,18873,100.80
ALKALI,ALKALI METALS LTD,3002,4.39
ALKEM,ALKEM LABORATORIES LTD.,28023,923.91
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39213,988.37
ALLCARGO,ALLCARGO LOGISTICS LTD,816454,1934.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,31236,153.18
ALOKINDS,ALOK INDUSTRIES LIMITED,1864071,309.78
ALOKTEXT,ALOK INDUSTRIES LTD,657265,92.74
ALPA,ALPA LABORATORIES LTD,22743,17.64
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3668,10.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,820512,4972.13
AMBER,AMBER ENTERPRISES (I) LTD,154451,2979.60
AMBIKCO,AMBIKA COTTON MILL LTD.,13438,176.88
AMBUJACEM,AMBUJA CEMENTS LTD,2672760,10160.14
AMIORG,AMI ORGANICS LIMITED,146549,1467.83
AMRUTANJAN,AMRUTAJAN HEALTH LTD,85066,554.80
ANANDRATHI,ANAND RATHI WEALTH LTD,6686,53.42
ANANTRAJ,ANANT RAJ LIMITED,1159648,1800.90
ANDHRAPAP,ANDHRA PAPER LIMITED,111332,393.05
ANDHRSUGAR,ANDHRA SUGARS LTD,397699,429.91
ANDREWYU,ANDREW YULE & CO LTD,472944,120.28
ANGELONE,ANGEL ONE LIMITED,131831,1648.08
ANMOL,ANMOL INDIA LIMITED,5171,10.55
ANUP,THE ANUP ENGINEERING LTD,8983,96.68
ANURAS,ANUPAM RASAYAN INDIA LTD,607271,6525.80
APARINDS,APAR INDUSTRIES LTD.,29975,547.99
APCL,ANJANI PORTLAND CEM LTD,2701,4.09
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,68122,301.88
APEX,APEX FROZEN FOODS LIMITED,151899,278.42
APLAPOLLO,APL APOLLO TUBES LTD,368237,4332.71
APLLTD,ALEMBIC PHARMA LTD,251975,1511.52
APOLLO,APOLLO MICRO SYSTEMS LTD,95185,28.64
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,86685,3859.14
APOLLOPIPE,APOLLO PIPES LIMITED,186910,1170.13
APOLLOTYRE,APOLLO TYRES LTD,585877,2008.28
APTECHT,APTECH LIMITED,897541,3495.86
APTUS,APTUS VALUE HSG FIN I LTD,653369,1549.29
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,101781,174.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,21266,7.02
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,88430,108.37
ARMANFIN,ARMAN FIN SERV LTD,51944,798.22
AROGRANITE,ARO GRANITE IND. LTD.,3105,1.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,170768,137.07
ARVIND,ARVIND LIMITED,779256,831.80
ARVINDFASN,ARVIND FASHIONS LIMITED,255662,762.29
ARVSMART,ARVIND SMARTSPACES LTD,49817,131.16
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136780,631.40
ASAHISONG,ASAHI SONGWON COLOR LTD,1455,4.12
ASAL,AUTOMOTIVE STAMPINGS & AS,17304,47.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,44733,147.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,970790,964.91
ASHIANA,ASHIANA HOUSING LTD,26054,33.36
ASHOKA,ASHOKA BUILDCON LTD,3161524,2305.53
ASHOKLEY,ASHOK LEYLAND LTD,4459578,6565.95
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,265769,6992.75
ASIANTILES,ASIAN GRANITO IND. LTD.,1061777,576.18
ASTEC,ASTEC LIFESCIENCES LTD,35776,401.42
ASTERDM,ASTER DM HEALTHCARE LTD.,252952,646.74
ASTRAL,ASTRAL LIMITED,133140,2242.35
ASTRAMICRO,ASTRA MICROWAVE LTD,1416049,4491.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8165,275.16
ASTRON,ASTRON PAPER BORD MIL LTD,13295,3.93
ATALREAL,ATAL REALTECH LIMITED,30055,33.99
ATFL,AGRO TECH FOODS LIMITED,1305,8.45
ATGL,ADANI TOTAL GAS LIMITED,78758,647.19
ATUL,ATUL LTD,45902,3141.33
ATULAUTO,ATUL AUTO LIMITED,321837,934.14
AUBANK,AU SMALL FINANCE BANK LTD,211498,1508.00
AURIONPRO,AURIONPRO SOLN LTD,1003,6.41
AUROPHARMA,AUROBINDO PHARMA LTD,304718,1767.04
AURUM,AURUM PROPTECH LIMITED,10582,11.50
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,33810,659.44
AUTOBEES,NIPPONAMC - NETFAUTO,11699,12.13
AUTOIND,AUTOLINE INDUSTRIES LTD,172108,116.73
AVADHSUGAR,AVADH SUG & ENERGY LTD,108700,491.68
AVALON,AVALON TECHNOLOGIES LTD,55494,260.27
AVANTIFEED,AVANTI FEEDS LIMITED,313501,1179.03
AVTNPL,AVT NATURAL PRODUCTS LTD,133974,87.53
AWHCL,ANTONY WASTE HDG CELL LTD,124044,317.68
AWL,ADANI WILMAR LIMITED,1103165,4139.85
AXISBANK,AXIS BANK LIMITED,1078185,9278.47
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2669,0.28
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,28737,12.74
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,844,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,206,0.41
AXISTECETF,AXISAMC - AXISTECETF,426,0.99
AXITA,AXITA COTTON LIMITED,37775,23.15
AYMSYNTEX,AYM SYNTEX LIMITED,3223,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,99702,4205.50
BAJAJCON,BAJAJ CONSUMER CARE LTD,1045485,1810.52
BAJAJELEC,BAJAJ ELECT.LTD,55777,629.49
BAJAJFINSV,BAJAJ FINSERV LTD.,2196691,32019.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31603,83.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6990474,1016.88
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18076,1119.12
BAJFINANCE,BAJAJ FINANCE LIMITED,453605,26648.66
BALAJITELE,BALAJI TELEFILMS LIMITED.,346950,157.37
BALAMINES,BALAJI AMINES LIMITED,138318,2958.87
BALAXI,BALAXI PHARMA LTD,1150,3.98
BALKRISIND,BALKRISHNA IND. LTD,86438,1800.01
BALMLAWRIE,BALMER LAWRIE & CO LTD,1059900,1262.27
BALPHARMA,BAL PHARMA LTD.,3420,3.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1551142,5530.26
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,723,17.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,407511,1116.09
BANDHANBNK,BANDHAN BANK LIMITED,5637373,12078.79
BANKBARODA,BANK OF BARODA,7905588,12974.71
BANKBEES,NIP IND ETF BANK BEES,44987,164.78
BANKINDIA,BANK OF INDIA,15279466,10506.43
BANSWRAS,BANSWARA SYNTEX LIMITED,51512,79.64
BARBEQUE,BARBEQUE NATION HOSP. LTD,177780,1185.20
BASF,BASF INDIA LTD,21752,539.54
BASML,BANNARI AM SPIN MILL LTD.,24215,12.97
BATAINDIA,BATA INDIA LTD,241454,3504.47
BAYERCROP,BAYER CROPSCIENCE LTD,17325,641.06
