SEBI REPORT AS ON Reporting date 10-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2945033.11,
2,Fresh Exposure taken during the day,267339.60,
3,Exposure liquidated during the day,204882.35,
4,Net scripwise outstanding at the end of the day,3007490.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3422,3.69
360ONE,360 ONE WAM LIMITED,23044,109.92
3IINFOLTD,3I INFOTECH LIMITED,495481,144.54
3MINDIA,3M INDIA LIMITED,1999,502.25
5PAISA,5PAISA CAPITAL LIMITED,37231,105.32
63MOONS,63 MOONS TECHNOLOGIES LTD,36356,78.63
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,12405,5.03
AARON,AARON INDUSTRIES LIMITED,630,1.49
AARTIDRUGS,AARTI DRUGS LTD.,285200,1218.71
AARTIIND,AARTI INDUSTRIES LTD,2694182,12826.83
AARTIPHARM,AARTI PHARMALABS LIMITED,41901,145.98
AARTISURF,AARTI SURFACTANTS LIMITED,20390,76.46
AARVI,AARVI ENCON LIMITED,2381,3.27
AAVAS,AAVAS FINANCIERS LIMITED,314263,4423.94
ABAN,ABAN OFFSHORE LTD.,24339,10.75
ABB,ABB INDIA LIMITED,28664,1048.68
ABBOTINDIA,ABBOTT INDIA LIMITED,3960,795.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1607828,2451.20
ABFRL,ADITYA BIRLA FASHION & RT,4805589,9962.70
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,125482,454.38
ABSLBANETF,BIRLASLAMC - ABSLBANETF,96,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,587,0.26
ACC,ACC LIMITED,534417,8890.39
ACCELYA,ACCELYA SOLN INDIA LTD,105264,1398.09
ACCURACY,ACCURACY SHIPPING LIMITED,224162,27.14
ACE,ACTION CONST EQUIP LTD,234140,939.94
ACI,ARCHEAN CHEMICAL IND LTD,185061,885.73
ADANIENT,ADANI ENTERPRISES LIMITED,895453,16433.04
ADANIGREEN,ADANI GREEN ENERGY LTD,28984,377.63
ADANIPORTS,ADANI PORT & SEZ LTD,2063280,12634.88
ADANIPOWER,ADANI POWER LTD,393719,986.56
ADANITRANS,ADANI TRANSMISSION LTD,20197,250.47
ADFFOODS,ADF FOODS LIMITED,26882,220.57
ADORWELD,ADOR WELDING LTD,13348,115.90
ADSL,ALLIED DIGITAL SERV. LTD,197178,212.81
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,29033,26.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,186011,521.96
AEGISCHEM,AEGIS LOGISTICS LIMITED,474016,1455.44
AETHER,AETHER INDUSTRIES LIMITED,73200,669.63
AFFLE,AFFLE (INDIA) LIMITED,337620,3292.33
AGARIND,AGARWAL INDS CORP LTD.,36654,170.28
AGI,AGI GREENPAC LIMITED,97468,453.36
AGRITECH,AGRI-TECH (INDIA) LIMITED,3400,3.42
AGROPHOS,AGRO PHOS INDIA LIMITED,5700,2.12
AGSTRA,AGS TRANSACT TECH LTD,598064,325.56
AHL,ABANS HOLDINGS LIMITED,44112,98.21
AHLADA,AHLADA ENGINEERS LIMITED,657,0.74
AHLUCONT,AHLUWALIA CONT IND LTD,43189,204.91
AIAENG,AIA ENGINEERING LIMITED,41999,1184.71
AIRAN,AIRAN LIMITED,30676,5.29
AIROLAM,AIRO LAM LIMITED,1578,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,22733,278.52
AJMERA,AJMERA REALTY & INF I LTD,123232,427.79
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1955,4.95
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,242657,21.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12277,235.03
ALANKIT,ALANKIT LIMITED,350621,40.95
ALBERTDAVD,ALBERT DAVID LIMITED,34257,204.94
ALEMBICLTD,ALEMBIC LIMITED,455511,293.22
ALICON,ALICON CASTALLOY LIMITED,14032,72.97
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,24502,809.87
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41946,1066.18
ALLCARGO,ALLCARGO LOGISTICS LTD,825268,1941.95
ALLSEC,ALLSEC TECHNOLOGIES LTD,29711,148.60
ALOKINDS,ALOK INDUSTRIES LIMITED,2297916,383.28
ALOKTEXT,ALOK INDUSTRIES LTD,704028,100.36
ALPA,ALPA LABORATORIES LTD,14495,11.85
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3630,10.15
AMARAJABAT,AMARA RAJA BATTERIES LTD.,807600,4931.79
AMBER,AMBER ENTERPRISES (I) LTD,150790,2893.99
AMBIKCO,AMBIKA COTTON MILL LTD.,12540,163.18
AMBUJACEM,AMBUJA CEMENTS LTD,2809298,10690.35
AMIORG,AMI ORGANICS LIMITED,153838,1555.09
AMRUTANJAN,AMRUTAJAN HEALTH LTD,73195,490.51
ANANDRATHI,ANAND RATHI WEALTH LTD,9860,80.39
ANANTRAJ,ANANT RAJ LIMITED,997486,1530.23
ANDHRAPAP,ANDHRA PAPER LIMITED,116884,414.31
ANDHRSUGAR,ANDHRA SUGARS LTD,422012,449.86
ANDREWYU,ANDREW YULE & CO LTD,506116,128.77
ANGELONE,ANGEL ONE LIMITED,143258,1882.96
ANMOL,ANMOL INDIA LIMITED,7045,14.97
ANUP,THE ANUP ENGINEERING LTD,10289,144.60
ANURAS,ANUPAM RASAYAN INDIA LTD,595669,6421.08
APARINDS,APAR INDUSTRIES LTD.,21963,331.35
