SEBI REPORT AS ON Reporting date 14-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7645301.23,
2,Fresh Exposure taken during the day,371338.92,
3,Exposure liquidated during the day,475270.52,
4,Net scripwise outstanding at the end of the day,7541369.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,6513,12.38
360ONE,360 ONE WAM LIMITED,138968,1290.13
3IINFOLTD,3I INFOTECH LIMITED,1146005,322.22
3MINDIA,3M INDIA LIMITED,6245,1793.65
5PAISA,5PAISA CAPITAL LIMITED,36733,174.04
63MOONS,63 MOONS TECHNOLOGIES LTD,172126,1577.42
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12525,2.71
AAATECH,AAA TECHNOLOGIES LIMITED,650,0.63
AADHARHFC,AADHAR HOUSING FINANCE L,259245,1038.51
AARON,AARON INDUSTRIES LIMITED,254,0.90
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,292623,1363.35
AARTIIND,AARTI INDUSTRIES LTD,2804402,13499.25
AARTIPHARM,AARTI PHARMALABS LIMITED,653636,4088.64
AARTISURF,AARTI SURFACTANTS LIMITED,2373,16.50
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,149252,2429.87
ABAN,ABAN OFFSHORE LTD.,2000,1.42
ABB,ABB INDIA LIMITED,224484,13951.07
ABBOTINDIA,ABBOTT INDIA LIMITED,5392,1273.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8490141,15810.54
ABDL,ALLIED BLEND N DISTILS L,1010085,3152.82
ABFRL,ADITYA BIRLA FASHION & RT,10385778,29756.23
ABREL,ADITYA BIRLA REAL EST LTD,331371,7372.66
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,413103,2998.59
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12857,5.45
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,190818,144.75
ABSLPSE,BIRLASLAMC-ABSLPSE,380798,30.79
ACC,ACC LIMITED,375657,7656.33
ACCELYA,ACCELYA SOLN INDIA LTD,241079,3664.88
ACE,ACTION CONST EQUIP LTD,434021,5118.25
ACI,ARCHEAN CHEMICAL IND LTD,1024991,5283.89
ACL,ANDHRA CEMENTS LIMITED,105586,92.53
ACLGATI,ALLCARGO GATI LIMITED,1348372,1296.36
ACMESOLAR,ACME SOLAR HOLDINGS LTD,608587,1204.21
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1869516,13746.84
ADANIENT,ADANI ENTERPRISES LIMITED,1375199,30538.31
ADANIGREEN,ADANI GREEN ENERGY LTD,1579782,16087.18
ADANIPORTS,ADANI PORT & SEZ LTD,2092971,23557.98
ADANIPOWER,ADANI POWER LTD,4222375,20888.20
ADFFOODS,ADF FOODS LIMITED,578362,1555.73
ADORWELD,ADOR WELDING LTD,32431,373.98
ADSL,ALLIED DIGITAL SERV. LTD,172462,428.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51599,30.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,464010,1655.84
AEGISLOG,AEGIS LOGISTICS LIMITED,430976,2931.72
AEROFLEX,AEROFLEX INDUSTRIES LTD,1180281,2162.53
