SEBI REPORT AS ON Reporting date 17-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7541273.01,
2,Fresh Exposure taken during the day,338706.37,
3,Exposure liquidated during the day,472420.44,
4,Net scripwise outstanding at the end of the day,7407558.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,6543,11.99
360ONE,360 ONE WAM LIMITED,135937,1259.70
3IINFOLTD,3I INFOTECH LIMITED,1140643,320.31
3MINDIA,3M INDIA LIMITED,6064,1730.53
5PAISA,5PAISA CAPITAL LIMITED,36598,172.57
63MOONS,63 MOONS TECHNOLOGIES LTD,170350,1563.21
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12525,2.71
AAATECH,AAA TECHNOLOGIES LIMITED,650,0.63
AADHARHFC,AADHAR HOUSING FINANCE L,252514,1014.95
AARON,AARON INDUSTRIES LIMITED,254,0.90
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,284836,1327.55
AARTIIND,AARTI INDUSTRIES LTD,2766396,13304.58
AARTIPHARM,AARTI PHARMALABS LIMITED,590522,3699.89
AARTISURF,AARTI SURFACTANTS LIMITED,2378,16.52
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,140081,2304.04
ABAN,ABAN OFFSHORE LTD.,2250,1.52
ABB,ABB INDIA LIMITED,219506,13607.81
ABBOTINDIA,ABBOTT INDIA LIMITED,5365,1272.92
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8023473,14772.82
ABDL,ALLIED BLEND N DISTILS L,1002853,3085.57
ABFRL,ADITYA BIRLA FASHION & RT,10650439,30413.43
ABREL,ADITYA BIRLA REAL EST LTD,316998,7086.55
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,398104,2911.31
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12257,5.15
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,192664,145.89
ABSLPSE,BIRLASLAMC-ABSLPSE,381054,30.74
ACC,ACC LIMITED,368870,7509.04
ACCELYA,ACCELYA SOLN INDIA LTD,240798,3659.22
ACE,ACTION CONST EQUIP LTD,428546,5048.67
ACI,ARCHEAN CHEMICAL IND LTD,1113739,5563.62
ACL,ANDHRA CEMENTS LIMITED,105259,92.35
ACLGATI,ALLCARGO GATI LIMITED,1316683,1267.24
ACMESOLAR,ACME SOLAR HOLDINGS LTD,591013,1170.29
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1846137,13515.66
ADANIENT,ADANI ENTERPRISES LIMITED,1344271,29911.52
ADANIGREEN,ADANI GREEN ENERGY LTD,1575850,15930.58
ADANIPORTS,ADANI PORT & SEZ LTD,2038684,22958.40
ADANIPOWER,ADANI POWER LTD,4080335,20156.21
ADFFOODS,ADF FOODS LIMITED,566499,1532.60
ADORWELD,ADOR WELDING LTD,31324,357.52
ADSL,ALLIED DIGITAL SERV. LTD,195859,480.91
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49599,29.06
ADVENZYMES,ADVANCED ENZYME TECH LTD,449969,1603.74
AEGISLOG,AEGIS LOGISTICS LIMITED,450720,3073.49
AEROFLEX,AEROFLEX INDUSTRIES LTD,1209342,2213.85
AETHER,AETHER INDUSTRIES LIMITED,82727,689.69
AFCONS,AFCONS INFRASTRUCTURE LTD,705374,3254.89
AFFLE,AFFLE (INDIA) LIMITED,260098,3935.03
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,71064,61.28
AGARIND,AGARWAL INDS CORP LTD.,49149,513.00
