SEBI REPORT AS ON Reporting date 28-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7265023.42,
2,Fresh Exposure taken during the day,393825.14,
3,Exposure liquidated during the day,526186.26,
4,Net scripwise outstanding at the end of the day,7132662.29,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7828,12.71
360ONE,360 ONE WAM LIMITED,110993,1037.46
3IINFOLTD,3I INFOTECH LIMITED,1182434,328.59
3MINDIA,3M INDIA LIMITED,5398,1533.16
5PAISA,5PAISA CAPITAL LIMITED,35071,162.80
63MOONS,63 MOONS TECHNOLOGIES LTD,167862,1520.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,17525,3.61
AAATECH,AAA TECHNOLOGIES LIMITED,498,0.48
AADHARHFC,AADHAR HOUSING FINANCE L,242148,972.33
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,155,0.55
AARTECH,AARTECH SOLONICS LIMITED,3150,2.13
AARTIDRUGS,AARTI DRUGS LTD.,290634,1281.24
AARTIIND,AARTI INDUSTRIES LTD,2669468,12583.49
AARTIPHARM,AARTI PHARMALABS LIMITED,514735,3411.68
AARTISURF,AARTI SURFACTANTS LIMITED,1982,13.48
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,135897,2215.79
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,255052,14871.79
ABBOTINDIA,ABBOTT INDIA LIMITED,4549,1034.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7312260,13220.51
ABDL,ALLIED BLEND N DISTILS L,957761,2849.06
ABFRL,ADITYA BIRLA FASHION & RT,10733164,30375.74
ABREL,ADITYA BIRLA REAL EST LTD,309747,6780.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,356724,2632.05
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12267,5.16
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,193089,145.82
ABSLPSE,BIRLASLAMC-ABSLPSE,346921,27.47
ACC,ACC LIMITED,358803,7123.10
ACCELYA,ACCELYA SOLN INDIA LTD,237975,3610.43
ACE,ACTION CONST EQUIP LTD,408108,4727.95
ACI,ARCHEAN CHEMICAL IND LTD,1080434,5276.43
ACL,ANDHRA CEMENTS LIMITED,105059,92.11
