SEBI REPORT AS ON Reporting date 03-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACC,ACC LIMITED,365855,7628.89
ACCELYA,ACCELYA SOLN INDIA LTD,251956,3820.92
ACE,ACTION CONST EQUIP LTD,406071,4859.93
ACI,ARCHEAN CHEMICAL IND LTD,962000,5229.75
ACL,ANDHRA CEMENTS LIMITED,106336,93.30
ACLGATI,ALLCARGO GATI LIMITED,1446429,1376.55
ACMESOLAR,ACME SOLAR HOLDINGS LTD,494629,1008.37
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1939481,14508.78
ADANIENT,ADANI ENTERPRISES LIMITED,1361135,30606.96
ADANIGREEN,ADANI GREEN ENERGY LTD,1528386,16012.86
ADANIPORTS,ADANI PORT & SEZ LTD,2504907,28143.20
ADANIPOWER,ADANI POWER LTD,3690385,18622.73
ADFFOODS,ADF FOODS LIMITED,599936,1605.27
ADORWELD,ADOR WELDING LTD,34720,404.86
ADSL,ALLIED DIGITAL SERV. LTD,180086,446.25
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53959,32.54
ADVENZYMES,ADVANCED ENZYME TECH LTD,424611,1644.19
AEGISLOG,AEGIS LOGISTICS LIMITED,450205,3075.81
AEROFLEX,AEROFLEX INDUSTRIES LTD,1041573,1948.22
AETHER,AETHER INDUSTRIES LIMITED,87581,723.19
AFCONS,AFCONS INFRASTRUCTURE LTD,875680,4097.05
AFFLE,AFFLE (INDIA) LIMITED,266545,4005.39
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,50379,44.56
AGARIND,AGARWAL INDS CORP LTD.,46422,492.95
AGI,AGI GREENPAC LIMITED,629655,5111.49
AGIIL,AGI INFRA LIMITED,11586,189.96
AGRITECH,AGRI-TECH (INDIA) LIMITED,2312,4.82
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,486213,480.78
AHL,ABANS HOLDINGS LIMITED,83839,283.64
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,317575,3372.20
AIAENG,AIA ENGINEERING LIMITED,29907,1081.81
AIIL,AUTHUM INVEST & INFRA LTD,41427,694.98
AIRAN,AIRAN LIMITED,16220,5.70
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,46216,1297.49
AJMERA,AJMERA REALTY & INF I LTD,87108,867.48
AKASH,AKASH INFRA-PROJECTS LTD,0,0.00
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,118817,705.00
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11088,410.55
ALANKIT,ALANKIT LIMITED,60672,12.60
ALBERTDAVD,ALBERT DAVID LIMITED,288,4.48
ALEMBICLTD,ALEMBIC LIMITED,2767502,3658.82
ALICON,ALICON CASTALLOY LIMITED,13175,143.98
ALIVUS,ALIVUS LIFE SCIENCES LTD,317477,2963.08
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,38773,2050.66
ALKYLAMINE,ALKYL AMINES CHEM. LTD,177418,3487.15
ALLCARGO,ALLCARGO LOGISTICS LTD,9252189,5068.77
ALLDIGI,ALLDIGI TECH LIMITED,34477,257.05
ALOKINDS,ALOK INDUSTRIES LIMITED,4805660,1064.56
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,2941016,1472.75
ALPHAETF,MIRAEAMC - ALPHAETF,2299227,574.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,16188,65.07
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1011194,268.98
AMBER,AMBER ENTERPRISES (I) LTD,147668,9060.37
AMBIKCO,AMBIKA COTTON MILL LTD.,16812,227.00
AMBUJACEM,AMBUJA CEMENTS LTD,2284257,11943.47
AMDIND,AMD INDUSTRIES LIMITED,11872,7.29
AMIORG,AMI ORGANICS LIMITED,162964,2675.99
AMJLAND,AMJ LAND HOLDINGS LIMITED,10093,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,4744,15.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48894,362.31
ANANDRATHI,ANAND RATHI WEALTH LTD,53678,1886.32
ANANTRAJ,ANANT RAJ LIMITED,3064850,13660.68
ANDHRAPAP,ANDHRA PAPER LIMITED,422851,410.03
ANDHRSUGAR,ANDHRA SUGARS LTD,924408,1013.90
ANGELONE,ANGEL ONE LIMITED,1024478,26217.34
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,19672,523.37
ANURAS,ANUPAM RASAYAN INDIA LTD,1692004,12871.20
APARINDS,APAR INDUSTRIES LTD.,47227,3509.33
APCL,ANJANI PORTLAND CEM LTD,92290,141.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,46852,195.11
APEX,APEX FROZEN FOODS LIMITED,206195,457.92
APLAPOLLO,APL APOLLO TUBES LTD,400489,6119.91
APLLTD,ALEMBIC PHARMA LTD,164087,1576.71
APOLLO,APOLLO MICRO SYSTEMS LTD,2875153,3168.52
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,77241,4571.49
APOLLOPIPE,APOLLO PIPES LIMITED,258149,1471.20
APOLLOTYRE,APOLLO TYRES LTD,829666,3800.52
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,963625,2049.00
APTUS,APTUS VALUE HSG FIN I LTD,872777,2717.86
ARCHIES,ARCHIES LTD,9673,2.19
ARE&M,AMARA RAJA ENERGY MOB LTD,1094479,12399.59
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,336348,283.65
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,184316,830.12
ARKADE,ARKADE DEVELOPERS LIMITED,1826821,2827.46
ARMANFIN,ARMAN FIN SERV LTD,42917,602.25
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1998,16.54
ARTEMISMED,ARTEMIS MED SERVICE LTD,52148,145.71
ARVIND,ARVIND LIMITED,485964,1649.84
ARVINDFASN,ARVIND FASHIONS LIMITED,514831,2647.43
ARVSMART,ARVIND SMARTSPACES LTD,47191,374.35
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110671,723.96
ASAHISONG,ASAHI SONGWON COLOR LTD,51,0.14
ASAL,AUTOMOTIVE STAMPINGS & AS,49060,344.79
ASALCBR,ASSO ALCOHOLS & BREW LTD,73092,553.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,827522,3053.11
ASHIANA,ASHIANA HOUSING LTD,150680,461.92
ASHOKA,ASHOKA BUILDCON LTD,3959471,9492.17
ASHOKLEY,ASHOK LEYLAND LTD,4656487,9686.39
ASIANENE,ASIAN ENERGY SERVICES LTD,424027,1602.50
ASIANPAINT,ASIAN PAINTS LIMITED,1035465,24036.31
ASIANTILES,ASIAN GRANITO IND. LTD.,1118030,844.25
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,193164,825.72
ASMS,BARTRONICS INDIA LIMITED,314531,65.31
ASPINWALL,ASPINWALL & CO LTD,100,0.32
ASTEC,ASTEC LIFESCIENCES LTD,239294,2654.93
ASTERDM,ASTER DM HEALTHCARE LTD.,468903,2167.90
ASTRAL,ASTRAL LIMITED,581149,9767.79
ASTRAMICRO,ASTRA MICROWAVE LTD,1172240,7704.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25932,1705.58
ATAM,ATAM VALVES LIMITED,243,0.35
ATFL,AGRO TECH FOODS LIMITED,92311,757.55
ATGL,ADANI TOTAL GAS LIMITED,793505,5071.40
ATL,ALLCARGO TERMINALS LTD,1094134,560.92
ATUL,ATUL LTD,40719,2807.07
ATULAUTO,ATUL AUTO LIMITED,42989,243.71
AUBANK,AU SMALL FINANCE BANK LTD,835457,4711.35
AURIONPRO,AURIONPRO SOLN LTD,19867,281.55
AUROPHARMA,AUROBINDO PHARMA LTD,534797,6513.56
AURUM,AURUM PROPTECH LIMITED,644,1.48
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,33457,596.10
AUTOBEES,NIPPONAMC - NETFAUTO,247477,531.36
AUTOIETF,ICICIPRAMC - ICICIAUTO,1424891,314.00
AUTOIND,AUTOLINE INDUSTRIES LTD,104988,123.76
AVADHSUGAR,AVADH SUG & ENERGY LTD,154128,818.39
AVALON,AVALON TECHNOLOGIES LTD,362047,2674.61
AVANTEL,AVANTEL LIMITED,1038893,1422.31
AVANTIFEED,AVANTI FEEDS LIMITED,707919,4430.05
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,21360,89.56
AVONMORE,AVONMORE CAP&MGT SERV LTD,3056,0.77
AVROIND,AVRO INDIA LIMITED,44,0.07
AVTNPL,AVT NATURAL PRODUCTS LTD,155326,99.35
AWFIS,AWFIS SPACE SOLUTIONS LTD,242000,1615.17
AWHCL,ANTONY WASTE HDG CELL LTD,254934,1635.28
AWL,ADANI WILMAR LIMITED,3564080,9951.76
AXISBANK,AXIS BANK LIMITED,3242095,31589.86
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,28161,3.40
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,13441,16.91
AXISGOLD,AXIS MF - AXIS GOLD ETF,47557,29.38
AXISHCETF,AXISAMC - AXISHCETF,2096,3.06
AXISILVER,AXISAMC - AXISILVER,43948,37.31
AXISNIFTY,AXISAMC - AXISNIFTY,20041,53.16
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,146916,17.85
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,130063,1867.10
BAIDFIN,BAID FINSERV LIMITED,40961,5.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,286739,24708.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,1208482,2311.41
BAJAJELEC,BAJAJ ELECT.LTD,83078,691.84
BAJAJFINSV,BAJAJ FINSERV LTD.,666812,11270.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,341101,1504.71
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12911357,14922.70
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11812133,3999.33
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8169,812.70
BAJEL,BAJEL PROJECTS LIMITED,193000,432.47
BAJFINANCE,BAJAJ FINANCE LIMITED,208541,14130.01
BALAJEE,SHREE TIRUPATI BALAJEE L,49191,33.60
BALAJITELE,BALAJI TELEFILMS LIMITED.,8912,7.00
BALAMINES,BALAJI AMINES LIMITED,212902,4195.30
BALAXI,BALAXI PHARMA LTD,3855,3.17
BALKRISIND,BALKRISHNA IND. LTD,90629,2484.55
BALMLAWRIE,BALMER LAWRIE & CO LTD,1395093,3226.79
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,980087,4967.22
BALUFORGE,BALU FORGE INDUSTRIES LTD,206454,1412.85
BANARISUG,BANNARI AMMAN SUGARS LTD,47,1.62
BANCOINDIA,BANCO PRODUCTS (I) LTD,168229,816.98
BANDHANBNK,BANDHAN BANK LIMITED,24954148,40774.42
BANKBARODA,BANK OF BARODA,14673932,31297.62
BANKBEES,NIP IND ETF BANK BEES,1089474,5331.04
BANKBETF,BFAM - BANKBETF,2108,1.08
BANKETF,MIRAEAMC - BANKETF,1076,5.04
BANKETFADD,DSPAMC - DSPBANKETF,330,0.16
BANKIETF,ICICIPRAMC - IPRU5008,235457,98.93
BANKINDIA,BANK OF INDIA,23647432,25798.24
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,33159,154.14
BANSALWIRE,BANSAL WIRE INDUSTRIES L,153473,650.72
BANSWRAS,BANSWARA SYNTEX LIMITED,30136,46.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,162738,669.48
BASF,BASF INDIA LTD,109172,5676.78
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,212606,2873.33
BAYERCROP,BAYER CROPSCIENCE LTD,31458,1744.37
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,56093,1788.07
BBNPPGOLD,BARODABNP - BBNPPGOLD,14,0.01
BBOX,BLACK BOX LIMITED,40485,216.70
BBTC,BOMBAY BURMAH TRADING COR,133060,2720.45
BCLIND,BCL INDUSTRIES LIMITED,2917471,1329.86
BCONCEPTS,BRAND CONCEPTS LIMITED,10823,52.09
BDL,BHARAT DYNAMICS LIMITED,1948410,24404.56
BECTORFOOD,MRS BECTORS FOOD SPE LTD,112354,1719.20
BEL,BHARAT ELECTRONICS LTD,32605380,87030.39
BEML,BEML LIMITED,776972,29733.95
BEPL,BHANSALI ENG. POLYMERS LT,2502888,3230.19
BERGEPAINT,BERGER PAINTS (I) LTD,567480,2672.48
BESTAGRO,BEST AGROLIFE LIMITED,940812,5529.99
BFINVEST,BF INVESTMENT LIMITED,79243,465.46
BFSI,MIRAEAMC - MAFSETF,381165,84.37
BFUTILITIE,BF UTILITIES LIMITED,2662,22.80
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,259972,710.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,8184,14.98
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13357,13.76
BHANDARI,BHANDARI HOSIERY EXP LTD,160248,11.49
BHARATFORG,BHARAT FORGE LTD,1026536,13437.87
BHARATGEAR,BHARAT GEARS LTD.,817,0.89
BHARATRAS,BHARAT RASAYAN LTD,11866,1126.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,448229,949.99
BHARTIARTL,BHARTI AIRTEL LIMITED,938054,15018.85
BHARTIHEXA,BHARTI HEXACOM LIMITED,40273,493.86
BHEL,BHEL,22601892,52186.85
BIGBLOC,BIGBLOC CONSTRUCTION LTD,94625,124.81
BIKAJI,BIKAJI FOODS INTERN LTD,423106,3183.74
BIOCON,BIOCON LIMITED.,2432398,8454.82
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2097,1.55
BIRLACABLE,BIRLA CABLE LIMITED,72349,161.40
BIRLACORPN,BIRLA CORPORATION LTD,294219,3848.16
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5732,22.32
BLAL,BEML LAND ASSETS LIMITED,266474,709.94
BLISSGVS,BLISS GVS PHARMA LTD,308118,460.56
BLKASHYAP,B.L.KASHYAP & SON LTD,435154,332.40
BLS,BLS INTL SERVS LTD,3130135,12191.63
BLSE,BLS E-SERVICES LIMITED,1009662,1862.17
BLUEDART,BLUE DART EXPRESS LTD,20402,1236.58
BLUEJET,BLUE JET HEALTHCARE LTD,310330,1654.08
BLUESTARCO,BLUE STAR LIMITED,129207,2317.85
BODALCHEM,BODAL CHEMICALS LTD,1749665,1347.57
BOMDYEING,BOMBAY DYEING & MFG. CO L,6489022,12211.54
BOROLTD,BOROSIL LIMITED,221991,885.48
BORORENEW,BOROSIL RENEWABLES LTD,31939,165.98
BOROSCI,BOROSIL SCIENTIFIC LTD,55136,91.71
BOSCHLTD,BOSCH LIMITED,11742,3700.69
BPCL,BHARAT PETROLEUM CORP  LT,8073187,21610.34
BPL,BPL LTD,43415,50.62
BRIGADE,BRIGADE ENTER. LTD,106268,1215.64
BRITANNIA,BRITANNIA INDUSTRIES LTD,80478,3993.08
BRNL,BHARAT ROAD NETWORK LTD,6961,3.34
BSE,BSE LIMITED,379808,14345.59
BSE500IETF,ICICIPRAMC - ICICI500,711225,256.01
BSHSL,BOMBAY SUPER HYBRID SEEDS,3352,6.05
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6375,3.55
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,504822,143.09
BSLSENETFG,BIRLASLAMC - BSLSENETFG,5852,4.62
BSOFT,BIRLASOFT LIMITED,4167553,24239.69
BUTTERFLY,BTRFLY GANDHI APPL LTD,8922,74.51
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2647335,3008.07
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1095092,3173.56
CAMS,COMPUTER AGE MNGT SER LTD,498066,19705.94
CANBK,CANARA BANK,53273007,51636.71
CANFINHOME,CAN FIN HOMES LTD,1106605,8043.83
CANTABIL,CANTABIL RETAIL LTD,309649,801.93
CAPACITE,CAPACITE INFRAPROJECT LTD,1507261,5378.49
CAPITALSFB,CAPITAL SMALL FIN BANK L,294208,900.15
CAPLIPOINT,CAPLIN POINT LAB LTD.,103776,1942.96
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,143493,1959.35
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,74227,939.79
CARRARO,CARRARO INDIA LIMITED,600,3.31
CARTRADE,CARTRADE TECH LIMITED,205224,3116.93
CARYSIL,CARYSIL LIMITED,214900,1668.33
CASTROLIND,CASTROL INDIA LIMITED,17498879,32991.59
CCL,CCL PRODUCTS (I) LTD,199430,1327.01
CDSL,CENTRAL DEPO SER (I) LTD,4256265,59206.19
CEATLTD,CEAT LIMITED,84255,2485.27
CEIGALL,CEIGALL INDIA LIMITED,210020,669.97
CELLO,CELLO WORLD LIMITED,318420,2371.77
CENTENKA,CENTURY ENKA LTD,135260,790.85
CENTRALBK,CENTRAL BANK OF INDIA,22049733,12092.50
CENTRUM,CENTRUM CAPITAL LIMITED,606991,201.33
CENTUM,CENTUM ELECTRONICS LTD,38519,627.93
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105035,763.69
CERA,CERA SANITARYWARE LTD,20600,1534.56
CESC,CESC LTD,6676009,10369.31
CEWATER,CONCORD ENVIRO SYSTEMS L,10561,64.95
CGCL,CAPRI GLOBAL CAPITAL LTD,257939,531.06
CGPOWER,CG POWER AND IND SOL LTD,3387618,21409.06
CHALET,CHALET HOTELS LIMITED,194272,1429.55
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1407070,6531.79
CHEMBOND,CHEMBOND CHEMICALS LTD,18636,97.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,168226,385.99
CHEMFAB,CHEMFAB ALKALIS LIMITED,9716,67.22
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,186818,908.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1703335,10990.83
CHEVIOT,CHEVIOT COMPANY LIMITED,2357,33.63
CHOICEIN,CHOICE INTERNATIONAL LTD,368327,1539.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,325842,4069.14
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,75826,1023.17
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,319606,1512.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,80710,1019.24
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,480946,6583.58
CLEAN,CLEAN SCIENCE & TECH LTD,481839,7173.69
CLEDUCATE,CL EDUCATE LIMITED,237088,273.74
CLSEL,CHAMAN LAL SETIA EXP LTD,105519,324.38
CMSINFO,CMS INFO SYSTEMS LIMITED,521383,2251.06
COALINDIA,COAL INDIA LTD,10374331,39983.66
COASTCORP,COASTAL CORPORATION LTD,1020,2.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,99188,1419.16
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,11112,5.86
COFORGE,COFORGE LIMITED,75642,5849.85
COLPAL,COLGATE PALMOLIVE LTD.,156023,4293.21
COMMOIETF,ICICIPRAMC - ICICICOMMO,82874,53.93
COMPUSOFT,COMPUCOM SOFTWARE LTD,14873,5.32
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2831347,23320.60
CONCORDBIO,CONCORD BIOTECH LIMITED,44622,841.63
CONFIPET,CONFIDENCE PETRO IND LTD.,3286774,2599.43
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,301945,337.07
CONSUMIETF,ICICIPRAMC - ICICICONSU,65581,65.40
CONTROLPR,CONTROL PRINT LIMITED,17757,118.81
CORDSCABLE,CORDS CABLE INDUS LTD.,4094,8.11
COROMANDEL,COROMANDEL INTERNTL. LTD,54199,890.05
COSMOFIRST,COSMO FIRST LIMITED,405460,3384.74
CPSEETF,CPSE ETF,6014881,5069.38
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39255,1841.52
CREATIVE,CREATIVE NEWTECH LIMITED,450370,3875.74
CREDITACC,CREDITACCESS GRAMEEN LTD,699146,7619.64
CREST,CREST VENTURES LIMITED,37335,157.42
CRISIL,CRISIL LTD,21066,1115.79
CROMPTON,CROMPT GREA CON ELEC LTD,816051,3050.17
CSBBANK,CSB BANK LIMITED,670948,2009.97
CSLFINANCE,CSL FINANCE LIMITED,6269,23.91
CUB,CITY UNION BANK LTD,1294919,2045.05
CUMMINSIND,CUMMINS INDIA LTD,367382,11716.27
CUPID,CUPID LIMITED,928715,764.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,937,1.84
CYIENT,CYIENT LIMITED,361293,5839.40
CYIENTDLM,CYIENT DLM LIMITED,558687,3356.00
DABUR,DABUR INDIA LTD,1090074,5533.49
DALBHARAT,DALMIA BHARAT LIMITED,244155,4533.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,287784,1079.33
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,136735,415.56
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,284258,1663.57
DATAPATTNS,DATA PATTERNS INDIA LTD,541550,12833.19
DAVANGERE,DAVANGERE SUGAR COMPANY L,355268,26.88
DBCORP,D.B.CORP LTD,49369,140.86
DBEIL,DEEPAK BUILDERS & ENG I L,310502,479.92
DBL,DILIP BUILDCON LIMITED,886330,3720.61
DBOL,DHAMPUR BIO ORGANICS LTD,240210,286.84
DBREALTY,VALOR ESTATE LIMITED,7047330,11918.90
DCAL,DISHMAN CARBO AMCIS LTD,1326750,2842.05
DCBBANK,DCB BANK LIMITED,5233300,6204.62
DCI,DC INFOTECH AND COMUN LTD,78979,340.73
DCM,DCM LTD,6484,7.85
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,62857,654.72
DCMSRIND,DCM SHRIRAM IND LTD,524024,965.72
DCW,DCW LTD,2483009,1959.48
DCXINDIA,DCX SYSTEMS LIMITED,1367002,4508.29
DECCANCE,DECCAN CEMENTS LIMITED,96320,661.71
DEEDEV,DEE DEVELOPMENT ENG LTD,167777,473.20
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1122694,11652.87
DEEPAKNTR,DEEPAK NITRITE LTD,261701,6447.55
DEEPINDS,DEEP INDUSTRIES LIMITED,611236,2643.59
DELHIVERY,DELHIVERY LIMITED,1895424,6389.49
DELTACORP,DELTA CORP LIMITED,6271544,7451.94
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3313675,1458.50
DENORA,DE NORA INDIA LIMITED,10139,125.65
DEVIT,DEV INFO TECHNOLOGY LTD,67729,102.40
DEVYANI,DEVYANI INTERNATIONAL LTD,1889561,3036.62
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1427464,2600.98
DHANBANK,DHANLAXMI BANK LIMITED,58512,20.34
DHANI,DHANI SERVICES LIMITED,1855177,1366.55
DHANUKA,DHANUKA AGRITECH LTD,41833,576.22
DHARMAJ,DHARMAJ CROP GUARD LTD,55989,151.69
DHRUV,DHRUV CONSULTANCY SER LTD,1850,2.57
DHUNINV,DHUNSERI INVESTMENTS LTD,1030,21.79
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.06
DIAMONDYD,PRATAAP SNACKS LIMITED,876356,8699.89
DIFFNKG,DIFFUSION ENGINEERS LTD,28435,87.00
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,0,0.00
DIGISPICE,DIGISPICE TECHNOLOGIES LT,5500,1.42
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,29796027,4866.92
DIVGIITTS,DIVGI TORQTRANSFER SYST L,47001,326.60
DIVISLAB,DIVI S LABORATORIES LTD,102422,5518.98
DIVOPPBEES,NIP IND ETF DIV OPP,165738,117.08
DIXON,DIXON TECHNO (INDIA) LTD,131980,18889.77
DLF,DLF LIMITED,2088178,15410.60
DLINKINDIA,D-LINK INDIA LTD,311171,1455.83
DMART,AVENUE SUPERMARTS LIMITED,356737,14089.17
DMCC,DMCC SPECIALITY CHEMICALS,2080,7.79
DODLA,DODLA DAIRY LIMITED,49703,510.24
