SEBI REPORT AS ON Reporting date 06-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7825735.05,
2,Fresh Exposure taken during the day,474592.96,
3,Exposure liquidated during the day,395484.13,
4,Net scripwise outstanding at the end of the day,7904843.88,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3145,7.87
360ONE,360 ONE WAM LIMITED,151556,1455.87
3IINFOLTD,3I INFOTECH LIMITED,1301482,371.88
3MINDIA,3M INDIA LIMITED,8137,2271.71
5PAISA,5PAISA CAPITAL LIMITED,42602,200.78
63MOONS,63 MOONS TECHNOLOGIES LTD,176842,1622.14
A2ZINFRA,A2Z INFRA ENGINEERING LTD,13839,3.01
AAATECH,AAA TECHNOLOGIES LIMITED,650,0.65
AADHARHFC,AADHAR HOUSING FINANCE L,279125,1123.94
AARON,AARON INDUSTRIES LIMITED,254,0.90
AARTECH,AARTECH SOLONICS LIMITED,2950,2.04
AARTIDRUGS,AARTI DRUGS LTD.,292017,1388.40
AARTIIND,AARTI INDUSTRIES LTD,2900273,14198.36
AARTIPHARM,AARTI PHARMALABS LIMITED,707272,4333.08
AARTISURF,AARTI SURFACTANTS LIMITED,3092,19.52
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,205736,3394.85
ABAN,ABAN OFFSHORE LTD.,4100,2.66
ABB,ABB INDIA LIMITED,229153,14432.75
ABBOTINDIA,ABBOTT INDIA LIMITED,8072,1960.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8751818,16504.53
ABDL,ALLIED BLEND N DISTILS L,1131155,3782.99
ABFRL,ADITYA BIRLA FASHION & RT,10491784,30336.41
ABREL,ADITYA BIRLA REAL EST LTD,351220,7798.61
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,644383,4711.64
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13457,5.77
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,189744,144.06
ABSLPSE,BIRLASLAMC-ABSLPSE,329142,26.51
ACC,ACC LIMITED,368140,7678.94
ACCELYA,ACCELYA SOLN INDIA LTD,251264,3815.27
ACE,ACTION CONST EQUIP LTD,432125,5167.75
ACI,ARCHEAN CHEMICAL IND LTD,988684,5345.10
ACL,ANDHRA CEMENTS LIMITED,105836,92.71
ACLGATI,ALLCARGO GATI LIMITED,1469688,1392.29
ACMESOLAR,ACME SOLAR HOLDINGS LTD,484465,1028.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1906117,14179.38
ADANIENT,ADANI ENTERPRISES LIMITED,1346017,30287.33
ADANIGREEN,ADANI GREEN ENERGY LTD,1488944,15625.91
ADANIPORTS,ADANI PORT & SEZ LTD,2195717,24779.89
ADANIPOWER,ADANI POWER LTD,3897261,19488.17
ADFFOODS,ADF FOODS LIMITED,590962,1581.82
ADORWELD,ADOR WELDING LTD,34831,405.61
ADSL,ALLIED DIGITAL SERV. LTD,172887,426.97
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52910,31.62
ADVENZYMES,ADVANCED ENZYME TECH LTD,464231,1689.05
AEGISLOG,AEGIS LOGISTICS LIMITED,448789,3053.04
AEROFLEX,AEROFLEX INDUSTRIES LTD,1011035,1926.35
AETHER,AETHER INDUSTRIES LIMITED,85109,704.96
AFCONS,AFCONS INFRASTRUCTURE LTD,1173008,5430.06
AFFLE,AFFLE (INDIA) LIMITED,258057,3891.29
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,66374,57.92
AGARIND,AGARWAL INDS CORP LTD.,41097,434.81
AGI,AGI GREENPAC LIMITED,666708,5365.08
AGIIL,AGI INFRA LIMITED,11964,196.49
AGRITECH,AGRI-TECH (INDIA) LIMITED,2312,4.82
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,470815,467.68
AHL,ABANS HOLDINGS LIMITED,53592,178.81
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,321724,3390.97
AIAENG,AIA ENGINEERING LIMITED,28098,1020.30
AIIL,AUTHUM INVEST & INFRA LTD,41230,691.65
AIRAN,AIRAN LIMITED,13652,4.77
AIROLAM,AIRO LAM LIMITED,1000,1.50
AJANTPHARM,AJANTA PHARMA LIMITED,67919,1800.42
AJMERA,AJMERA REALTY & INF I LTD,86983,869.70
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,128060,761.84
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11393,420.85
ALANKIT,ALANKIT LIMITED,61672,12.80
ALBERTDAVD,ALBERT DAVID LIMITED,288,4.48
ALEMBICLTD,ALEMBIC LIMITED,2813456,3708.17
ALICON,ALICON CASTALLOY LIMITED,13102,143.27
ALIVUS,ALIVUS LIFE SCIENCES LTD,313472,2945.32
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,37562,2004.69
ALKYLAMINE,ALKYL AMINES CHEM. LTD,171546,3372.71
ALLCARGO,ALLCARGO LOGISTICS LTD,9541838,5158.77
ALLDIGI,ALLDIGI TECH LIMITED,34520,257.38
ALOKINDS,ALOK INDUSTRIES LIMITED,4828884,1066.78
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,3050133,1523.49
ALPHAETF,MIRAEAMC - ALPHAETF,2274298,569.52
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,20463,81.86
ALPL30IETF,ICICIPRAMC - ICICIALPLV,969173,256.95
AMBER,AMBER ENTERPRISES (I) LTD,141526,8821.61
AMBIKCO,AMBIKA COTTON MILL LTD.,16144,220.26
AMBUJACEM,AMBUJA CEMENTS LTD,2122271,11254.84
AMDIND,AMD INDUSTRIES LIMITED,12872,7.85
AMIORG,AMI ORGANICS LIMITED,153934,2722.05
AMJLAND,AMJ LAND HOLDINGS LIMITED,10093,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,4714,15.09
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48382,357.24
ANANDRATHI,ANAND RATHI WEALTH LTD,69713,2483.58
ANANTRAJ,ANANT RAJ LIMITED,3113878,13742.28
ANDHRAPAP,ANDHRA PAPER LIMITED,402881,392.76
ANDHRSUGAR,ANDHRA SUGARS LTD,917673,1006.26
ANGELONE,ANGEL ONE LIMITED,990425,25476.20
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,20169,536.57
ANURAS,ANUPAM RASAYAN INDIA LTD,1699507,12925.04
APARINDS,APAR INDUSTRIES LTD.,48086,3519.53
APCL,ANJANI PORTLAND CEM LTD,92290,141.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,47980,198.94
APEX,APEX FROZEN FOODS LIMITED,200757,445.02
APLAPOLLO,APL APOLLO TUBES LTD,429568,6500.56
APLLTD,ALEMBIC PHARMA LTD,169091,1610.31
APOLLO,APOLLO MICRO SYSTEMS LTD,2748945,3130.61
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,72084,4424.42
APOLLOPIPE,APOLLO PIPES LIMITED,258817,1470.65
APOLLOTYRE,APOLLO TYRES LTD,877410,3908.12
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,947579,2003.59
APTUS,APTUS VALUE HSG FIN I LTD,849061,2647.97
ARE&M,AMARA RAJA ENERGY MOB LTD,1129173,12756.07
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,329822,278.70
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,197435,873.63
ARKADE,ARKADE DEVELOPERS LIMITED,1842844,2946.85
ARMANFIN,ARMAN FIN SERV LTD,45672,634.19
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2398,19.68
ARTEMISMED,ARTEMIS MED SERVICE LTD,49354,135.58
ARVIND,ARVIND LIMITED,491284,1665.20
ARVINDFASN,ARVIND FASHIONS LIMITED,533830,2736.93
ARVSMART,ARVIND SMARTSPACES LTD,47655,382.04
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111574,726.29
ASAHISONG,ASAHI SONGWON COLOR LTD,51,0.14
ASAL,AUTOMOTIVE STAMPINGS & AS,48768,344.12
ASALCBR,ASSO ALCOHOLS & BREW LTD,69449,545.02
ASHAPURMIN,ASHAPURA MINECHEM LTD,841019,3132.10
ASHIANA,ASHIANA HOUSING LTD,149112,455.88
