SEBI REPORT AS ON Reporting date 18-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7407494.20,
2,Fresh Exposure taken during the day,336414.19,
3,Exposure liquidated during the day,439253.57,
4,Net scripwise outstanding at the end of the day,7304654.83,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,6693,12.26
360ONE,360 ONE WAM LIMITED,127448,1176.46
3IINFOLTD,3I INFOTECH LIMITED,1130731,317.28
3MINDIA,3M INDIA LIMITED,6291,1788.46
5PAISA,5PAISA CAPITAL LIMITED,36471,171.81
63MOONS,63 MOONS TECHNOLOGIES LTD,174221,1587.01
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12525,2.71
AAATECH,AAA TECHNOLOGIES LIMITED,511,0.49
AADHARHFC,AADHAR HOUSING FINANCE L,249133,1002.64
AARON,AARON INDUSTRIES LIMITED,254,0.90
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,285829,1288.74
AARTIIND,AARTI INDUSTRIES LTD,2735874,13100.09
AARTIPHARM,AARTI PHARMALABS LIMITED,587392,3698.77
AARTISURF,AARTI SURFACTANTS LIMITED,2131,13.16
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,137501,2263.27
ABAN,ABAN OFFSHORE LTD.,1250,0.79
ABB,ABB INDIA LIMITED,271389,16057.23
ABBOTINDIA,ABBOTT INDIA LIMITED,4918,1151.32
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7884921,14513.29
ABDL,ALLIED BLEND N DISTILS L,995153,3048.78
ABFRL,ADITYA BIRLA FASHION & RT,10666944,30434.16
ABREL,ADITYA BIRLA REAL EST LTD,316331,7081.29
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,390371,2859.26
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12257,5.15
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,191660,144.99
ABSLPSE,BIRLASLAMC-ABSLPSE,391461,31.60
ACC,ACC LIMITED,366708,7422.11
ACCELYA,ACCELYA SOLN INDIA LTD,240466,3651.18
