SEBI REPORT AS ON Reporting date 07-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7820949.53,
2,Fresh Exposure taken during the day,410491.08,
3,Exposure liquidated during the day,421521.50,
4,Net scripwise outstanding at the end of the day,7809919.12,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3215,8.00
360ONE,360 ONE WAM LIMITED,141029,1353.81
3IINFOLTD,3I INFOTECH LIMITED,1297667,370.65
3MINDIA,3M INDIA LIMITED,7001,2049.11
5PAISA,5PAISA CAPITAL LIMITED,41661,197.58
63MOONS,63 MOONS TECHNOLOGIES LTD,173950,1593.70
A2ZINFRA,A2Z INFRA ENGINEERING LTD,13839,3.01
AAATECH,AAA TECHNOLOGIES LIMITED,650,0.65
AADHARHFC,AADHAR HOUSING FINANCE L,286694,1156.41
AARON,AARON INDUSTRIES LIMITED,254,0.90
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,292852,1388.61
AARTIIND,AARTI INDUSTRIES LTD,2906447,14191.85
AARTIPHARM,AARTI PHARMALABS LIMITED,705392,4351.76
AARTISURF,AARTI SURFACTANTS LIMITED,3191,20.13
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,185967,3055.13
ABAN,ABAN OFFSHORE LTD.,4100,2.66
ABB,ABB INDIA LIMITED,225922,14266.15
ABBOTINDIA,ABBOTT INDIA LIMITED,7445,1802.52
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8667130,16322.69
ABDL,ALLIED BLEND N DISTILS L,1102979,3680.20
ABFRL,ADITYA BIRLA FASHION & RT,10418970,30090.64
ABREL,ADITYA BIRLA REAL EST LTD,343485,7648.36
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,634508,4641.38
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13457,5.77
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,189744,144.06
ABSLPSE,BIRLASLAMC-ABSLPSE,328804,26.51
ACC,ACC LIMITED,371441,7724.91
