SEBI REPORT AS ON Reporting date 04-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7810193.73,
2,Fresh Exposure taken during the day,451494.46,
3,Exposure liquidated during the day,467155.92,
4,Net scripwise outstanding at the end of the day,7794532.28,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3145,7.87
360ONE,360 ONE WAM LIMITED,135992,1299.13
3IINFOLTD,3I INFOTECH LIMITED,1270120,363.83
3MINDIA,3M INDIA LIMITED,6047,1801.51
5PAISA,5PAISA CAPITAL LIMITED,42078,198.01
63MOONS,63 MOONS TECHNOLOGIES LTD,178206,1632.91
A2ZINFRA,A2Z INFRA ENGINEERING LTD,13839,3.01
AAATECH,AAA TECHNOLOGIES LIMITED,650,0.65
AADHARHFC,AADHAR HOUSING FINANCE L,274947,1103.19
AARON,AARON INDUSTRIES LIMITED,409,1.46
AARTECH,AARTECH SOLONICS LIMITED,2851,1.97
AARTIDRUGS,AARTI DRUGS LTD.,286775,1370.68
AARTIIND,AARTI INDUSTRIES LTD,2844517,13955.61
AARTIPHARM,AARTI PHARMALABS LIMITED,489741,2730.87
AARTISURF,AARTI SURFACTANTS LIMITED,3103,19.59
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,193481,3214.62
ABAN,ABAN OFFSHORE LTD.,4100,2.66
ABB,ABB INDIA LIMITED,277923,17130.79
ABBOTINDIA,ABBOTT INDIA LIMITED,9868,2405.77
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8906033,16839.27
ABDL,ALLIED BLEND N DISTILS L,1105467,3686.33
ABFRL,ADITYA BIRLA FASHION & RT,11065320,32145.49
ABREL,ADITYA BIRLA REAL EST LTD,357584,7924.91
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,641960,4705.32
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13457,5.75
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,194384,147.69
ABSLPSE,BIRLASLAMC-ABSLPSE,308934,24.67
ACC,ACC LIMITED,357964,7514.49
ACCELYA,ACCELYA SOLN INDIA LTD,250908,3809.29
ACE,ACTION CONST EQUIP LTD,410227,4907.72
ACI,ARCHEAN CHEMICAL IND LTD,964538,5242.91
ACL,ANDHRA CEMENTS LIMITED,105836,92.71
ACLGATI,ALLCARGO GATI LIMITED,1444802,1374.11
ACMESOLAR,ACME SOLAR HOLDINGS LTD,500362,1019.29
