SEBI REPORT AS ON Reporting date 12-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7823545.70,
2,Fresh Exposure taken during the day,371286.07,
3,Exposure liquidated during the day,513757.20,
4,Net scripwise outstanding at the end of the day,7681074.57,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3475,8.44
360ONE,360 ONE WAM LIMITED,140913,1326.66
3IINFOLTD,3I INFOTECH LIMITED,1259798,356.19
3MINDIA,3M INDIA LIMITED,6519,1874.93
5PAISA,5PAISA CAPITAL LIMITED,37139,175.92
63MOONS,63 MOONS TECHNOLOGIES LTD,173841,1592.72
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12525,2.71
AAATECH,AAA TECHNOLOGIES LIMITED,650,0.63
AADHARHFC,AADHAR HOUSING FINANCE L,252061,1013.55
AARON,AARON INDUSTRIES LIMITED,254,0.90
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,285821,1356.58
AARTIIND,AARTI INDUSTRIES LTD,2779874,13489.32
AARTIPHARM,AARTI PHARMALABS LIMITED,622079,3957.91
AARTISURF,AARTI SURFACTANTS LIMITED,2327,16.27
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,151642,2472.05
ABAN,ABAN OFFSHORE LTD.,2100,1.48
ABB,ABB INDIA LIMITED,226713,14217.75
ABBOTINDIA,ABBOTT INDIA LIMITED,6809,1672.13
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8655191,16213.37
ABDL,ALLIED BLEND N DISTILS L,1030958,3370.06
ABFRL,ADITYA BIRLA FASHION & RT,10450539,30047.91
ABREL,ADITYA BIRLA REAL EST LTD,332742,7424.37
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,440722,3150.15
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13057,5.57
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,190867,144.79
ABSLPSE,BIRLASLAMC-ABSLPSE,369517,30.12
ACC,ACC LIMITED,381705,7866.08
ACCELYA,ACCELYA SOLN INDIA LTD,242906,3692.43
ACE,ACTION CONST EQUIP LTD,441075,5229.14
ACI,ARCHEAN CHEMICAL IND LTD,1033892,5524.37
ACL,ANDHRA CEMENTS LIMITED,105860,92.71
ACLGATI,ALLCARGO GATI LIMITED,1347522,1302.89
ACMESOLAR,ACME SOLAR HOLDINGS LTD,610395,1241.86
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1840216,13667.34
ADANIENT,ADANI ENTERPRISES LIMITED,1301838,29420.92
ADANIGREEN,ADANI GREEN ENERGY LTD,1549660,16102.84
ADANIPORTS,ADANI PORT & SEZ LTD,2068906,23395.77
ADANIPOWER,ADANI POWER LTD,4233063,21029.15
ADFFOODS,ADF FOODS LIMITED,581198,1560.39
ADORWELD,ADOR WELDING LTD,34167,395.55
ADSL,ALLIED DIGITAL SERV. LTD,172442,429.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51600,30.65
ADVENZYMES,ADVANCED ENZYME TECH LTD,455653,1641.49
AEGISLOG,AEGIS LOGISTICS LIMITED,412675,2876.06
AEROFLEX,AEROFLEX INDUSTRIES LTD,1146210,2124.45
AETHER,AETHER INDUSTRIES LIMITED,83159,696.91
AFCONS,AFCONS INFRASTRUCTURE LTD,1102880,5127.98
AFFLE,AFFLE (INDIA) LIMITED,246777,3694.94
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,72713,61.18
AGARIND,AGARWAL INDS CORP LTD.,50291,523.56
AGI,AGI GREENPAC LIMITED,651163,5321.61
AGIIL,AGI INFRA LIMITED,21428,176.03
AGRITECH,AGRI-TECH (INDIA) LIMITED,2512,5.16
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,403985,404.20
AHL,ABANS HOLDINGS LIMITED,42529,133.19
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,303841,3135.50
AIAENG,AIA ENGINEERING LIMITED,26095,950.67
AIIL,AUTHUM INVEST & INFRA LTD,51504,864.57
AIRAN,AIRAN LIMITED,13652,4.77
AIROLAM,AIRO LAM LIMITED,1000,1.50
AJANTPHARM,AJANTA PHARMA LIMITED,69330,1820.77
AJMERA,AJMERA REALTY & INF I LTD,88603,882.82
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,117751,696.14
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11209,411.90
ALANKIT,ALANKIT LIMITED,61672,12.80
ALBERTDAVD,ALBERT DAVID LIMITED,278,4.34
ALEMBICLTD,ALEMBIC LIMITED,2633022,3489.72
ALICON,ALICON CASTALLOY LIMITED,12388,136.68
ALIVUS,ALIVUS LIFE SCIENCES LTD,303987,2888.95
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,49700,2501.75
ALKYLAMINE,ALKYL AMINES CHEM. LTD,158246,3065.64
ALLCARGO,ALLCARGO LOGISTICS LTD,9311663,4999.62
ALLDIGI,ALLDIGI TECH LIMITED,33742,252.37
ALOKINDS,ALOK INDUSTRIES LIMITED,5071234,1089.35
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3341805,1640.59
ALPHAETF,MIRAEAMC - ALPHAETF,2387359,591.19
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,17418,68.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,913594,245.97
AMBER,AMBER ENTERPRISES (I) LTD,159979,9812.08
AMBIKCO,AMBIKA COTTON MILL LTD.,16167,220.64
AMBUJACEM,AMBUJA CEMENTS LTD,2099997,11071.52
AMDIND,AMD INDUSTRIES LIMITED,12872,7.85
AMIORG,AMI ORGANICS LIMITED,138503,2403.37
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4797,15.32
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45672,334.99
ANANDRATHI,ANAND RATHI WEALTH LTD,67828,2378.74
ANANTRAJ,ANANT RAJ LIMITED,2922242,12719.08
ANDHRAPAP,ANDHRA PAPER LIMITED,418525,407.33
ANDHRSUGAR,ANDHRA SUGARS LTD,886229,970.62
ANGELONE,ANGEL ONE LIMITED,974125,24902.54
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,19025,510.76
ANURAS,ANUPAM RASAYAN INDIA LTD,1679700,12780.32
APARINDS,APAR INDUSTRIES LTD.,52428,3682.32
APCL,ANJANI PORTLAND CEM LTD,91819,141.97
