SEBI REPORT AS ON Reporting date 21-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7263314.70,
2,Fresh Exposure taken during the day,417108.21,
3,Exposure liquidated during the day,384870.94,
4,Net scripwise outstanding at the end of the day,7295551.97,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,8863,15.75
360ONE,360 ONE WAM LIMITED,116996,1089.13
3IINFOLTD,3I INFOTECH LIMITED,1198685,334.94
3MINDIA,3M INDIA LIMITED,6196,1753.16
5PAISA,5PAISA CAPITAL LIMITED,35798,168.51
63MOONS,63 MOONS TECHNOLOGIES LTD,166456,1510.47
A2ZINFRA,A2Z INFRA ENGINEERING LTD,17525,3.61
AAATECH,AAA TECHNOLOGIES LIMITED,498,0.48
AADHARHFC,AADHAR HOUSING FINANCE L,247540,991.31
AARON,AARON INDUSTRIES LIMITED,205,0.72
AARTECH,AARTECH SOLONICS LIMITED,2750,1.90
AARTIDRUGS,AARTI DRUGS LTD.,291116,1307.25
AARTIIND,AARTI INDUSTRIES LTD,2731016,13051.25
AARTIPHARM,AARTI PHARMALABS LIMITED,586315,3764.80
AARTISURF,AARTI SURFACTANTS LIMITED,1904,13.20
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,137522,2259.87
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,255816,15100.41
ABBOTINDIA,ABBOTT INDIA LIMITED,5046,1167.87
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7692656,14046.76
ABDL,ALLIED BLEND N DISTILS L,963421,2908.58
ABFRL,ADITYA BIRLA FASHION & RT,10791684,30687.02
ABREL,ADITYA BIRLA REAL EST LTD,309547,6904.08
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,391551,2862.80
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12267,5.17
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,191923,145.15
ABSLPSE,BIRLASLAMC-ABSLPSE,355892,28.51
ACC,ACC LIMITED,366675,7404.53
ACCELYA,ACCELYA SOLN INDIA LTD,239006,3628.54
ACE,ACTION CONST EQUIP LTD,409271,4816.92
ACI,ARCHEAN CHEMICAL IND LTD,1104812,5412.47
ACL,ANDHRA CEMENTS LIMITED,105059,92.27
ACLGATI,ALLCARGO GATI LIMITED,1170947,1103.12
ACMESOLAR,ACME SOLAR HOLDINGS LTD,557722,1097.76
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1828945,13302.64
ADANIENT,ADANI ENTERPRISES LIMITED,1345413,29641.43
ADANIGREEN,ADANI GREEN ENERGY LTD,1633862,16104.39
ADANIPORTS,ADANI PORT & SEZ LTD,2002014,22420.87
ADANIPOWER,ADANI POWER LTD,4111272,20172.80
ADFFOODS,ADF FOODS LIMITED,558985,1506.62
ADORWELD,ADOR WELDING LTD,29985,341.35
ADSL,ALLIED DIGITAL SERV. LTD,92750,204.44
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49057,28.67
ADVENZYMES,ADVANCED ENZYME TECH LTD,455404,1588.62
AEGISLOG,AEGIS LOGISTICS LIMITED,475745,3542.59
AEROFLEX,AEROFLEX INDUSTRIES LTD,1220154,2194.97
AETHER,AETHER INDUSTRIES LIMITED,80678,621.70
AFCONS,AFCONS INFRASTRUCTURE LTD,659312,3033.51
AFFLE,AFFLE (INDIA) LIMITED,264143,3942.59
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,100048,81.51
AGARIND,AGARWAL INDS CORP LTD.,51489,535.39
AGI,AGI GREENPAC LIMITED,616175,5031.20
AGIIL,AGI INFRA LIMITED,21428,176.11
AGRITECH,AGRI-TECH (INDIA) LIMITED,2541,5.21
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,44507,33.20
AHL,ABANS HOLDINGS LIMITED,29653,70.02
AHLADA,AHLADA ENGINEERS LIMITED,4432,5.08
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,314914,3165.14
AIAENG,AIA ENGINEERING LIMITED,24120,872.80
AIIL,AUTHUM INVEST & INFRA LTD,87763,1430.84
AIRAN,AIRAN LIMITED,17199,5.74
AIROLAM,AIRO LAM LIMITED,1100,1.61
AJANTPHARM,AJANTA PHARMA LIMITED,65206,1710.56
AJMERA,AJMERA REALTY & INF I LTD,81236,803.25
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,10890,1.33
AKUMS,AKUMS DRUGS AND PHARMA L,96517,533.76
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10629,385.37
ALANKIT,ALANKIT LIMITED,62774,12.97
ALBERTDAVD,ALBERT DAVID LIMITED,282,4.32
ALEMBICLTD,ALEMBIC LIMITED,2488549,3249.11
ALICON,ALICON CASTALLOY LIMITED,11961,131.56
ALIVUS,ALIVUS LIFE SCIENCES LTD,263648,2342.52
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,46492,2333.03
ALKYLAMINE,ALKYL AMINES CHEM. LTD,136283,2562.52
ALLCARGO,ALLCARGO LOGISTICS LTD,9889778,4826.57
ALLDIGI,ALLDIGI TECH LIMITED,35379,256.99
ALOKINDS,ALOK INDUSTRIES LIMITED,5002698,1074.16
ALPA,ALPA LABORATORIES LTD,3353,3.83
