SEBI REPORT AS ON Reporting date 19-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7304618.75,
2,Fresh Exposure taken during the day,368109.42,
3,Exposure liquidated during the day,376591.22,
4,Net scripwise outstanding at the end of the day,7296136.95,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7164,12.67
360ONE,360 ONE WAM LIMITED,126160,1171.91
3IINFOLTD,3I INFOTECH LIMITED,1148681,321.55
3MINDIA,3M INDIA LIMITED,6285,1781.91
5PAISA,5PAISA CAPITAL LIMITED,35734,168.24
63MOONS,63 MOONS TECHNOLOGIES LTD,172740,1573.06
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12525,2.71
AAATECH,AAA TECHNOLOGIES LIMITED,511,0.49
AADHARHFC,AADHAR HOUSING FINANCE L,249125,1002.10
AARON,AARON INDUSTRIES LIMITED,205,0.72
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,285954,1285.56
AARTIIND,AARTI INDUSTRIES LTD,2758027,13195.48
AARTIPHARM,AARTI PHARMALABS LIMITED,557051,3537.91
AARTISURF,AARTI SURFACTANTS LIMITED,2131,15.00
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,141592,2316.70
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,281892,16480.98
ABBOTINDIA,ABBOTT INDIA LIMITED,5126,1185.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7713057,14087.43
ABDL,ALLIED BLEND N DISTILS L,953290,2857.49
ABFRL,ADITYA BIRLA FASHION & RT,10830197,30832.90
ABREL,ADITYA BIRLA REAL EST LTD,319561,7143.32
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,388964,2851.25
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12267,5.17
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,191659,144.99
ABSLPSE,BIRLASLAMC-ABSLPSE,387049,31.21
ACC,ACC LIMITED,370535,7479.36
ACCELYA,ACCELYA SOLN INDIA LTD,239791,3640.85
ACE,ACTION CONST EQUIP LTD,415053,4904.54
ACI,ARCHEAN CHEMICAL IND LTD,1136319,5504.48
