SEBI REPORT AS ON Reporting date 27-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7293120.29,
2,Fresh Exposure taken during the day,378628.02,
3,Exposure liquidated during the day,406712.11,
4,Net scripwise outstanding at the end of the day,7265036.20,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,8049,13.09
360ONE,360 ONE WAM LIMITED,116834,1095.85
3IINFOLTD,3I INFOTECH LIMITED,1178978,329.42
3MINDIA,3M INDIA LIMITED,5628,1586.14
5PAISA,5PAISA CAPITAL LIMITED,35807,168.21
63MOONS,63 MOONS TECHNOLOGIES LTD,167280,1516.61
A2ZINFRA,A2Z INFRA ENGINEERING LTD,17525,3.61
AAATECH,AAA TECHNOLOGIES LIMITED,498,0.48
AADHARHFC,AADHAR HOUSING FINANCE L,246405,989.06
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,293011,1298.98
AARTIIND,AARTI INDUSTRIES LTD,2711858,12853.78
AARTIPHARM,AARTI PHARMALABS LIMITED,523689,3474.89
AARTISURF,AARTI SURFACTANTS LIMITED,1989,13.52
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,140291,2291.95
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,251872,14854.53
ABBOTINDIA,ABBOTT INDIA LIMITED,4761,1099.35
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7492781,13584.00
ABDL,ALLIED BLEND N DISTILS L,958723,2862.09
ABFRL,ADITYA BIRLA FASHION & RT,10804903,30621.94
ABREL,ADITYA BIRLA REAL EST LTD,324045,7143.84
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,379530,2782.60
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12267,5.17
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,192668,145.58
ABSLPSE,BIRLASLAMC-ABSLPSE,353539,28.23
ACC,ACC LIMITED,370983,7399.97
ACCELYA,ACCELYA SOLN INDIA LTD,238881,3620.89
ACE,ACTION CONST EQUIP LTD,411127,4779.56
ACI,ARCHEAN CHEMICAL IND LTD,1086484,5319.36
ACL,ANDHRA CEMENTS LIMITED,105059,92.21
ACLGATI,ALLCARGO GATI LIMITED,1166421,1094.91
ACMESOLAR,ACME SOLAR HOLDINGS LTD,550772,1077.51
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1821593,13188.47
ADANIENT,ADANI ENTERPRISES LIMITED,1329309,29223.84
ADANIGREEN,ADANI GREEN ENERGY LTD,1621390,16036.68
ADANIPORTS,ADANI PORT & SEZ LTD,1954526,21942.30
ADANIPOWER,ADANI POWER LTD,3893447,19177.31
ADFFOODS,ADF FOODS LIMITED,553794,1488.70
ADORWELD,ADOR WELDING LTD,29663,337.16
ADSL,ALLIED DIGITAL SERV. LTD,99775,218.24
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49134,28.64
ADVENZYMES,ADVANCED ENZYME TECH LTD,455699,1576.58
AEGISLOG,AEGIS LOGISTICS LIMITED,435818,3260.08
AEROFLEX,AEROFLEX INDUSTRIES LTD,1294436,2311.02
AETHER,AETHER INDUSTRIES LIMITED,75764,582.20
AFCONS,AFCONS INFRASTRUCTURE LTD,635588,2908.06
AFFLE,AFFLE (INDIA) LIMITED,267637,3963.06
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,77638,64.08
AGARIND,AGARWAL INDS CORP LTD.,49157,514.52
AGI,AGI GREENPAC LIMITED,622853,4795.56
AGIIL,AGI INFRA LIMITED,44672,364.39
AGRITECH,AGRI-TECH (INDIA) LIMITED,2719,5.49
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
