SEBI REPORT AS ON Reporting date 13-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7681004.60,
2,Fresh Exposure taken during the day,365014.36,
3,Exposure liquidated during the day,400685.52,
4,Net scripwise outstanding at the end of the day,7645333.45,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,4975,10.62
360ONE,360 ONE WAM LIMITED,149562,1400.41
3IINFOLTD,3I INFOTECH LIMITED,1269891,359.35
3MINDIA,3M INDIA LIMITED,6237,1788.79
5PAISA,5PAISA CAPITAL LIMITED,37139,175.83
63MOONS,63 MOONS TECHNOLOGIES LTD,172620,1581.94
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12525,2.71
AAATECH,AAA TECHNOLOGIES LIMITED,650,0.63
AADHARHFC,AADHAR HOUSING FINANCE L,249628,1003.48
AARON,AARON INDUSTRIES LIMITED,254,0.90
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,297334,1395.11
AARTIIND,AARTI INDUSTRIES LTD,2800761,13546.83
AARTIPHARM,AARTI PHARMALABS LIMITED,666395,4144.61
AARTISURF,AARTI SURFACTANTS LIMITED,2332,16.30
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,151310,2465.36
ABAN,ABAN OFFSHORE LTD.,2400,1.58
ABB,ABB INDIA LIMITED,226858,14203.40
ABBOTINDIA,ABBOTT INDIA LIMITED,7247,1797.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8603422,16104.62
ABDL,ALLIED BLEND N DISTILS L,1065033,3480.89
ABFRL,ADITYA BIRLA FASHION & RT,10427526,29935.46
ABREL,ADITYA BIRLA REAL EST LTD,331511,7391.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,438639,3135.55
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13157,5.60
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,190651,144.65
ABSLPSE,BIRLASLAMC-ABSLPSE,372167,30.31
ACC,ACC LIMITED,381931,7848.76
ACCELYA,ACCELYA SOLN INDIA LTD,241756,3673.86
ACE,ACTION CONST EQUIP LTD,437788,5178.38
ACI,ARCHEAN CHEMICAL IND LTD,1041691,5472.22
ACL,ANDHRA CEMENTS LIMITED,105860,92.72
ACLGATI,ALLCARGO GATI LIMITED,1361555,1310.97
ACMESOLAR,ACME SOLAR HOLDINGS LTD,644840,1288.77
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1863687,13766.58
ADANIENT,ADANI ENTERPRISES LIMITED,1363883,30529.52
ADANIGREEN,ADANI GREEN ENERGY LTD,1560903,16145.46
ADANIPORTS,ADANI PORT & SEZ LTD,2092661,23632.31
ADANIPOWER,ADANI POWER LTD,4232425,21025.07
ADFFOODS,ADF FOODS LIMITED,578196,1551.66
