SEBI REPORT AS ON Reporting date 20-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7296122.58,
2,Fresh Exposure taken during the day,388561.32,
3,Exposure liquidated during the day,421280.24,
4,Net scripwise outstanding at the end of the day,7263403.66,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7793,13.80
360ONE,360 ONE WAM LIMITED,123990,1155.94
3IINFOLTD,3I INFOTECH LIMITED,1149636,321.91
3MINDIA,3M INDIA LIMITED,6425,1820.61
5PAISA,5PAISA CAPITAL LIMITED,35729,168.24
63MOONS,63 MOONS TECHNOLOGIES LTD,170295,1549.06
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12525,2.71
AAATECH,AAA TECHNOLOGIES LIMITED,511,0.49
AADHARHFC,AADHAR HOUSING FINANCE L,247869,994.38
AARON,AARON INDUSTRIES LIMITED,205,0.72
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,290739,1304.71
AARTIIND,AARTI INDUSTRIES LTD,2707838,12988.29
AARTIPHARM,AARTI PHARMALABS LIMITED,570202,3628.47
AARTISURF,AARTI SURFACTANTS LIMITED,1939,13.36
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,140692,2301.17
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,258952,15329.06
ABBOTINDIA,ABBOTT INDIA LIMITED,4997,1147.64
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7659657,14002.12
ABDL,ALLIED BLEND N DISTILS L,967968,2920.77
ABFRL,ADITYA BIRLA FASHION & RT,10783057,30691.31
ABREL,ADITYA BIRLA REAL EST LTD,319745,7134.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,396951,2898.52
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12283,5.18
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,191823,145.09
ABSLPSE,BIRLASLAMC-ABSLPSE,357892,28.68
ACC,ACC LIMITED,367660,7434.02
ACCELYA,ACCELYA SOLN INDIA LTD,238699,3623.93
ACE,ACTION CONST EQUIP LTD,404030,4799.39
ACI,ARCHEAN CHEMICAL IND LTD,1127425,5510.93
ACL,ANDHRA CEMENTS LIMITED,105059,92.27
ACLGATI,ALLCARGO GATI LIMITED,1186933,1115.85
ACMESOLAR,ACME SOLAR HOLDINGS LTD,559193,1099.78
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1842504,13441.06
ADANIENT,ADANI ENTERPRISES LIMITED,1316846,29186.51
ADANIGREEN,ADANI GREEN ENERGY LTD,1614038,16086.75
ADANIPORTS,ADANI PORT & SEZ LTD,1963338,22091.12
ADANIPOWER,ADANI POWER LTD,4096708,20144.54
ADFFOODS,ADF FOODS LIMITED,560873,1510.66
ADORWELD,ADOR WELDING LTD,29273,334.76
ADSL,ALLIED DIGITAL SERV. LTD,81074,180.59
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49057,28.66
ADVENZYMES,ADVANCED ENZYME TECH LTD,446578,1566.20
AEGISLOG,AEGIS LOGISTICS LIMITED,504325,3730.71
AEROFLEX,AEROFLEX INDUSTRIES LTD,1224155,2222.54
AETHER,AETHER INDUSTRIES LIMITED,81987,682.18
AFCONS,AFCONS INFRASTRUCTURE LTD,639711,2937.78
AFFLE,AFFLE (INDIA) LIMITED,259843,3889.00
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,100523,82.08
