SEBI REPORT AS ON Reporting date 25-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7282848.06,
2,Fresh Exposure taken during the day,356391.30,
3,Exposure liquidated during the day,346096.60,
4,Net scripwise outstanding at the end of the day,7293142.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,5521,8.52
360ONE,360 ONE WAM LIMITED,115711,1092.43
3IINFOLTD,3I INFOTECH LIMITED,1194567,333.34
3MINDIA,3M INDIA LIMITED,5953,1670.67
5PAISA,5PAISA CAPITAL LIMITED,35763,168.21
63MOONS,63 MOONS TECHNOLOGIES LTD,166380,1509.86
A2ZINFRA,A2Z INFRA ENGINEERING LTD,17525,3.61
AAATECH,AAA TECHNOLOGIES LIMITED,498,0.48
AADHARHFC,AADHAR HOUSING FINANCE L,253370,1011.71
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,80,0.28
AARTECH,AARTECH SOLONICS LIMITED,2950,2.03
AARTIDRUGS,AARTI DRUGS LTD.,294804,1310.14
AARTIIND,AARTI INDUSTRIES LTD,2721873,12953.07
AARTIPHARM,AARTI PHARMALABS LIMITED,540722,3441.67
AARTISURF,AARTI SURFACTANTS LIMITED,1923,13.23
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,138536,2280.68
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,243140,14444.18
ABBOTINDIA,ABBOTT INDIA LIMITED,4626,1059.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7560057,13755.25
ABDL,ALLIED BLEND N DISTILS L,959558,2873.40
ABFRL,ADITYA BIRLA FASHION & RT,10780563,30603.71
ABREL,ADITYA BIRLA REAL EST LTD,317546,7024.59
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,381602,2799.77
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12267,5.17
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,192919,145.77
ABSLPSE,BIRLASLAMC-ABSLPSE,356698,28.55
ACC,ACC LIMITED,372697,7449.03
ACCELYA,ACCELYA SOLN INDIA LTD,239129,3626.68
ACE,ACTION CONST EQUIP LTD,413188,4815.86
ACI,ARCHEAN CHEMICAL IND LTD,1109862,5435.34
ACL,ANDHRA CEMENTS LIMITED,105059,92.22
ACLGATI,ALLCARGO GATI LIMITED,1164778,1097.39
ACMESOLAR,ACME SOLAR HOLDINGS LTD,555328,1098.83
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1832457,13300.84
ADANIENT,ADANI ENTERPRISES LIMITED,1325732,29172.73
ADANIGREEN,ADANI GREEN ENERGY LTD,1584986,15820.73
ADANIPORTS,ADANI PORT & SEZ LTD,1983430,22291.68
ADANIPOWER,ADANI POWER LTD,3952833,19458.61
