SEBI REPORT AS ON Reporting date 11-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7890125.07,
2,Fresh Exposure taken during the day,382965.65,
3,Exposure liquidated during the day,449509.70,
4,Net scripwise outstanding at the end of the day,7823581.02,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3195,7.96
360ONE,360 ONE WAM LIMITED,141413,1352.75
3IINFOLTD,3I INFOTECH LIMITED,1264538,358.40
3MINDIA,3M INDIA LIMITED,6543,1904.02
5PAISA,5PAISA CAPITAL LIMITED,37976,179.62
63MOONS,63 MOONS TECHNOLOGIES LTD,173880,1593.02
A2ZINFRA,A2Z INFRA ENGINEERING LTD,12525,2.71
AAATECH,AAA TECHNOLOGIES LIMITED,650,0.63
AADHARHFC,AADHAR HOUSING FINANCE L,254359,1020.17
AARON,AARON INDUSTRIES LIMITED,254,0.90
AARTECH,AARTECH SOLONICS LIMITED,2650,1.84
AARTIDRUGS,AARTI DRUGS LTD.,291997,1382.80
AARTIIND,AARTI INDUSTRIES LTD,2820156,13684.21
AARTIPHARM,AARTI PHARMALABS LIMITED,605055,3766.00
AARTISURF,AARTI SURFACTANTS LIMITED,2765,20.02
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,166189,2722.71
ABAN,ABAN OFFSHORE LTD.,2100,1.48
ABB,ABB INDIA LIMITED,229332,14386.06
ABBOTINDIA,ABBOTT INDIA LIMITED,7173,1765.52
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8750298,16439.38
ABDL,ALLIED BLEND N DISTILS L,1104382,3672.55
ABFRL,ADITYA BIRLA FASHION & RT,10509257,30236.99
ABREL,ADITYA BIRLA REAL EST LTD,340463,7565.15
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,638766,4649.21
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13057,5.57
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,190846,144.77
