SEBI REPORT AS ON Reporting date 05-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7794461.59,
2,Fresh Exposure taken during the day,497483.18,
3,Exposure liquidated during the day,466093.39,
4,Net scripwise outstanding at the end of the day,7825851.38,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,3145,7.87
360ONE,360 ONE WAM LIMITED,131216,1261.11
3IINFOLTD,3I INFOTECH LIMITED,1297007,372.59
3MINDIA,3M INDIA LIMITED,6491,1910.65
5PAISA,5PAISA CAPITAL LIMITED,41986,198.09
63MOONS,63 MOONS TECHNOLOGIES LTD,177842,1630.04
A2ZINFRA,A2Z INFRA ENGINEERING LTD,13839,3.01
AAATECH,AAA TECHNOLOGIES LIMITED,650,0.65
AADHARHFC,AADHAR HOUSING FINANCE L,276440,1109.14
AARON,AARON INDUSTRIES LIMITED,409,1.46
AARTECH,AARTECH SOLONICS LIMITED,2701,1.87
AARTIDRUGS,AARTI DRUGS LTD.,295945,1402.23
AARTIIND,AARTI INDUSTRIES LTD,2846014,13968.75
AARTIPHARM,AARTI PHARMALABS LIMITED,481324,2698.85
AARTISURF,AARTI SURFACTANTS LIMITED,3103,19.59
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,200709,3309.08
ABAN,ABAN OFFSHORE LTD.,4100,2.66
ABB,ABB INDIA LIMITED,227315,14353.80
ABBOTINDIA,ABBOTT INDIA LIMITED,8875,2170.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,8581915,16263.22
ABDL,ALLIED BLEND N DISTILS L,1146709,3845.92
ABFRL,ADITYA BIRLA FASHION & RT,10964807,31743.29
ABREL,ADITYA BIRLA REAL EST LTD,352279,7826.66
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,642490,4705.54
ABSLBANETF,BIRLASLAMC - ABSLBANETF,13457,5.75
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,189744,144.06
ABSLPSE,BIRLASLAMC-ABSLPSE,311434,24.90
ACC,ACC LIMITED,356059,7465.77
ACCELYA,ACCELYA SOLN INDIA LTD,251865,3824.20
ACE,ACTION CONST EQUIP LTD,423482,5072.46
ACI,ARCHEAN CHEMICAL IND LTD,975898,5291.58
ACL,ANDHRA CEMENTS LIMITED,105836,92.72
ACLGATI,ALLCARGO GATI LIMITED,1451622,1378.37
ACMESOLAR,ACME SOLAR HOLDINGS LTD,507867,1056.18
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1915019,14260.03
ADANIENT,ADANI ENTERPRISES LIMITED,1344754,30275.65
ADANIGREEN,ADANI GREEN ENERGY LTD,1477640,15572.49
ADANIPORTS,ADANI PORT & SEZ LTD,2304018,25901.79
ADANIPOWER,ADANI POWER LTD,3877655,19433.09
ADFFOODS,ADF FOODS LIMITED,595920,1596.74
ADORWELD,ADOR WELDING LTD,34748,404.65
ADSL,ALLIED DIGITAL SERV. LTD,180152,446.02
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53937,32.47
ADVENZYMES,ADVANCED ENZYME TECH LTD,463109,1698.95
AEGISLOG,AEGIS LOGISTICS LIMITED,463462,3141.84
AEROFLEX,AEROFLEX INDUSTRIES LTD,1062450,2035.71
AETHER,AETHER INDUSTRIES LIMITED,85462,705.02
AFCONS,AFCONS INFRASTRUCTURE LTD,1199861,5554.00
AFFLE,AFFLE (INDIA) LIMITED,255332,3850.13
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,51557,45.45
AGARIND,AGARWAL INDS CORP LTD.,40872,432.19
AGI,AGI GREENPAC LIMITED,655835,5301.39
AGIIL,AGI INFRA LIMITED,11684,191.56
AGRITECH,AGRI-TECH (INDIA) LIMITED,2312,4.82
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,480660,476.32
AHL,ABANS HOLDINGS LIMITED,54881,183.28
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,321211,3388.40
AIAENG,AIA ENGINEERING LIMITED,28911,1048.61
AIIL,AUTHUM INVEST & INFRA LTD,41448,695.46
AIRAN,AIRAN LIMITED,13812,4.82
AIROLAM,AIRO LAM LIMITED,1000,1.50
