SEBI REPORT AS ON Reporting date 24-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,7295463.72,
2,Fresh Exposure taken during the day,346785.10,
3,Exposure liquidated during the day,359376.18,
4,Net scripwise outstanding at the end of the day,7282872.64,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,7671,13.50
360ONE,360 ONE WAM LIMITED,111146,1040.20
3IINFOLTD,3I INFOTECH LIMITED,1194675,333.49
3MINDIA,3M INDIA LIMITED,6087,1722.24
5PAISA,5PAISA CAPITAL LIMITED,35608,167.53
63MOONS,63 MOONS TECHNOLOGIES LTD,166431,1510.29
A2ZINFRA,A2Z INFRA ENGINEERING LTD,17525,3.61
AAATECH,AAA TECHNOLOGIES LIMITED,498,0.48
AADHARHFC,AADHAR HOUSING FINANCE L,251472,1005.43
AAKASH,AAKASH EXPLORATION SER L,300,0.03
AARON,AARON INDUSTRIES LIMITED,155,0.53
AARTECH,AARTECH SOLONICS LIMITED,2850,1.96
AARTIDRUGS,AARTI DRUGS LTD.,289379,1293.52
AARTIIND,AARTI INDUSTRIES LTD,2740921,13055.66
AARTIPHARM,AARTI PHARMALABS LIMITED,540706,3435.01
AARTISURF,AARTI SURFACTANTS LIMITED,1883,13.05
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,134736,2217.07
ABAN,ABAN OFFSHORE LTD.,1000,0.69
ABB,ABB INDIA LIMITED,243069,14455.15
ABBOTINDIA,ABBOTT INDIA LIMITED,4862,1121.73
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,7573567,13830.27
ABDL,ALLIED BLEND N DISTILS L,959512,2884.58
ABFRL,ADITYA BIRLA FASHION & RT,10789902,30645.18
ABREL,ADITYA BIRLA REAL EST LTD,314319,6972.06
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,393037,2872.34
ABSLBANETF,BIRLASLAMC - ABSLBANETF,12267,5.17
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,31,0.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,192919,145.77
ABSLPSE,BIRLASLAMC-ABSLPSE,356398,28.53
ACC,ACC LIMITED,370110,7440.28
ACCELYA,ACCELYA SOLN INDIA LTD,238859,3625.92
ACE,ACTION CONST EQUIP LTD,402835,4741.95
ACI,ARCHEAN CHEMICAL IND LTD,1112662,5446.25
ACL,ANDHRA CEMENTS LIMITED,105059,92.27
ACLGATI,ALLCARGO GATI LIMITED,1167871,1099.88
ACMESOLAR,ACME SOLAR HOLDINGS LTD,555070,1097.74
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1824924,13270.76
ADANIENT,ADANI ENTERPRISES LIMITED,1335149,29372.69
ADANIGREEN,ADANI GREEN ENERGY LTD,1600486,15851.14
ADANIPORTS,ADANI PORT & SEZ LTD,2003466,22465.07
ADANIPOWER,ADANI POWER LTD,4066893,19968.12
ADFFOODS,ADF FOODS LIMITED,559471,1506.37
ADORWELD,ADOR WELDING LTD,29563,337.83
ADSL,ALLIED DIGITAL SERV. LTD,94103,207.38
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,48952,28.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,451485,1574.28
AEGISLOG,AEGIS LOGISTICS LIMITED,449776,3364.00
AEROFLEX,AEROFLEX INDUSTRIES LTD,1222728,2189.97
AETHER,AETHER INDUSTRIES LIMITED,81933,630.19
AFCONS,AFCONS INFRASTRUCTURE LTD,648342,2973.39
AFFLE,AFFLE (INDIA) LIMITED,268372,4002.21
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,77138,63.79
AGARIND,AGARWAL INDS CORP LTD.,48826,509.99
AGI,AGI GREENPAC LIMITED,615827,4872.81
AGIIL,AGI INFRA LIMITED,21428,176.11
AGRITECH,AGRI-TECH (INDIA) LIMITED,2541,5.21
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,41002,30.92
AHL,ABANS HOLDINGS LIMITED,29642,69.99
AHLADA,AHLADA ENGINEERS LIMITED,6457,6.54
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,324051,3204.29
AIAENG,AIA ENGINEERING LIMITED,24924,896.84
AIIL,AUTHUM INVEST & INFRA LTD,87682,1429.51
AIRAN,AIRAN LIMITED,17199,5.74
AIROLAM,AIRO LAM LIMITED,1100,1.61
