SEBI REPORT AS ON Reporting date 24-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2571166.08,
2,Fresh Exposure taken during the day,132765.86,
3,Exposure liquidated during the day,145799.95,
4,Net scripwise outstanding at the end of the day,2558131.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,36957,185.52
3IINFOLTD,3I INFOTECH LIMITED,316749,86.31
3MINDIA,3M INDIA LIMITED,874,184.14
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,23438,56.56
63MOONS,63 MOONS TECHNOLOGIES LTD,21014,37.92
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8407,3.71
AARTIDRUGS,AARTI DRUGS LTD.,257190,1064.76
AARTIIND,AARTI INDUSTRIES LTD,575050,3200.03
AARTIPHARM,AARTI PHARMALABS LIMITED,15563,51.65
AARTISURF,AARTI SURFACTANTS LIMITED,23496,110.64
AARVI,AARVI ENCON LIMITED,1111,1.77
AAVAS,AAVAS FINANCIERS LIMITED,119649,1921.61
ABAN,ABAN OFFSHORE LTD.,33703,17.70
ABB,ABB INDIA LIMITED,128266,3904.92
ABBOTINDIA,ABBOTT INDIA LIMITED,3211,630.39
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3182128,4390.11
ABFRL,ADITYA BIRLA FASHION & RT,2336204,5493.91
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,121962,429.58
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3337,1.43
ACC,ACC LIMITED,286114,4910.65
ACCELYA,ACCELYA SOLN INDIA LTD,100305,1346.77
ACCURACY,ACCURACY SHIPPING LIMITED,6540,1.11
ACE,ACTION CONST EQUIP LTD,268340,862.05
ACI,ARCHEAN CHEMICAL IND LTD,62738,305.72
ADANIENT,ADANI ENTERPRISES LIMITED,776398,11059.06
ADANIGREEN,ADANI GREEN ENERGY LTD,340218,2903.35
ADANIPORTS,ADANI PORT & SEZ LTD,1924266,10498.63
ADANIPOWER,ADANI POWER LTD,285245,475.55
ADANITRANS,ADANI TRANSMISSION LTD,47640,386.59
ADFFOODS,ADF FOODS LIMITED,16780,98.52
ADORWELD,ADOR WELDING LTD,11285,83.57
ADSL,ALLIED DIGITAL SERV. LTD,144644,158.22
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2167,1.71
ADVENZYMES,ADVANCED ENZYME TECH LTD,158718,428.86
AEGISCHEM,AEGIS LOGISTICS LIMITED,249572,767.23
AETHER,AETHER INDUSTRIES LIMITED,21523,183.86
AFFLE,AFFLE (INDIA) LIMITED,387169,3638.47
AGARIND,AGARWAL INDS CORP LTD.,46093,229.91
AGI,AGI GREENPAC LIMITED,197755,657.33
AGSTRA,AGS TRANSACT TECH LTD,254166,130.66
AHL,ABANS HOLDINGS LIMITED,1600,3.44
AHLUCONT,AHLUWALIA CONT IND LTD,40425,170.13
AIAENG,AIA ENGINEERING LIMITED,18958,502.97
AIRAN,AIRAN LIMITED,21303,3.68
AIROLAM,AIRO LAM LIMITED,884,0.65
AJANTPHARM,AJANTA PHARMA LIMITED,18071,213.26
AJMERA,AJMERA REALTY & INF I LTD,24746,67.89
AJOONI,AJOONI BIOTECH LIMITED,70767,5.98
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,957,2.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40503,4.33
AKZOINDIA,AKZO NOBEL INDIA LIMITED,3931,79.39
ALANKIT,ALANKIT LIMITED,237347,10.58
ALBERTDAVD,ALBERT DAVID LIMITED,36636,217.21
ALEMBICLTD,ALEMBIC LIMITED,569019,344.87
ALICON,ALICON CASTALLOY LIMITED,18231,97.44
ALKALI,ALKALI METALS LTD,4182,5.01
