SEBI REPORT AS ON Reporting date 24-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2612535.25,
2,Fresh Exposure taken during the day,184906.72,
3,Exposure liquidated during the day,247562.02,
4,Net scripwise outstanding at the end of the day,2549879.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20293,17.86
3IINFOLTD,3I INFOTECH LIMITED,100,0.05
3MINDIA,3M INDIA LIMITED,1079,229.95
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,23767,87.74
63MOONS,63 MOONS TECHNOLOGIES LTD,225,0.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,25343,12.99
AARTIDRUGS,AARTI DRUGS LTD.,276512,1354.63
AARTIIND,AARTI INDUSTRIES LTD,313931,2873.23
AARTISURF,AARTI SURFACTANTS LIMITED,17383,143.24
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,13830,333.78
ABAN,ABAN OFFSHORE LTD.,3645,1.95
ABB,ABB INDIA LIMITED,50358,952.22
ABBOTINDIA,ABBOTT INDIA LIMITED,10865,1748.55
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4490966,4688.49
ABFRL,ADITYA BIRLA FASHION & RT,1612321,4306.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,81206,349.39
ACC,ACC LIMITED,109110,2208.67
ACCELYA,ACCELYA SOLN INDIA LTD,39379,351.71
ACCURACY,ACCURACY SHIPPING LIMITED,27,0.07
ACE,ACTION CONST EQUIP LTD,390284,642.97
ACRYSIL,ACRYSIL LIMITED,27434,150.11
ADANIENT,ADANI ENTERPRISES LIMITED,532542,7537.07
ADANIGREEN,ADANI GREEN ENERGY LTD,186302,3138.49
ADANIPORTS,ADANI PORT & SEZ LTD,2548007,16776.84
ADANIPOWER,ADANI POWER LTD,3025034,3383.06
ADANITRANS,ADANI TRANSMISSION LTD,351,3.30
ADFFOODS,ADF FOODS LIMITED,49790,395.89
ADORWELD,ADOR WELDING LTD,2506,6.85
ADSL,ALLIED DIGITAL SERV. LTD,72615,81.16
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,11110,10.33
ADVENZYMES,ADVANCED ENZYME TECH LTD,438076,1407.44
AEGISCHEM,AEGIS LOGISTICS LIMITED,912677,1888.42
AFFLE,AFFLE (INDIA) LIMITED,45808,491.83
AGARIND,AGARWAL INDS CORP LTD.,19737,101.51
AGSTRA,AGS TRANSACT TECH LTD,0,0.00
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,7670,15.80
AHLUCONT,AHLUWALIA CONT IND LTD,8572,27.02
AIAENG,AIA ENGINEERING LIMITED,13692,230.51
AJANTPHARM,AJANTA PHARMA LIMITED,25719,462.54
AJMERA,AJMERA REALTY & INF I LTD,6738,26.37
AJOONI,AJOONI BIOTECH LIMITED,3655,2.66
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7767,33.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15010,287.10
ALANKIT,ALANKIT LIMITED,966508,141.46
ALBERTDAVD,ALBERT DAVID LIMITED,49466,294.25
ALCHEM,ALCHEMIST LTD,3963,0.15
ALEMBICLTD,ALEMBIC LIMITED,242198,208.31
ALICON,ALICON CASTALLOY LIMITED,7582,22.27
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,23042,790.47
ALKYLAMINE,ALKYL AMINES CHEM. LTD,64381,1487.30
ALLCARGO,ALLCARGO LOGISTICS LTD,1722684,3818.70
ALLSEC,ALLSEC TECHNOLOGIES LTD,8165,37.46
ALOKINDS,ALOK INDUSTRIES LIMITED,23697358,6399.31
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,54933,50.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6494,25.71
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1237992,7237.21
AMBER,AMBER ENTERPRISES (I) LTD,31117,950.63
AMBIKCO,AMBIKA COTTON MILL LTD.,14225,196.15
AMBUJACEM,AMBUJA CEMENTS LTD,1138527,3630.59
AMIORG,AMI ORGANICS LIMITED,81781,634.72
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21574,158.78
ANANDRATHI,ANAND RATHI WEALTH LTD,8389,47.12
ANANTRAJ,ANANT RAJ LIMITED,135019,92.61
ANDHRAPAP,ANDHRA PAPER LIMITED,37197,86.90
ANDHRSUGAR,ANDHRA SUGARS LTD,463260,627.81
ANDREWYU,ANDREW YULE & CO LTD,654066,159.50
ANGELONE,ANGEL ONE LIMITED,467956,5928.95
ANMOL,ANMOL INDIA LIMITED,5200,7.59
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,19494,140.84
ANURAS,ANUPAM RASAYAN INDIA LTD,80151,656.65
APARINDS,APAR INDUSTRIES LTD.,82455,497.12
APCL,ANJANI PORTLAND CEM LTD,20197,28.37
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,24370,67.52
APEX,APEX FROZEN FOODS LIMITED,157246,405.14
APLAPOLLO,APL APOLLO TUBES LTD,329527,2882.04
APLLTD,ALEMBIC PHARMA LTD,430193,3239.09
APOLLO,APOLLO MICRO SYSTEMS LTD,20869,32.04
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,197308,8358.24
APOLLOPIPE,APOLLO PIPES LIMITED,21461,105.13
APOLLOTYRE,APOLLO TYRES LTD,1326744,2369.16
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,251789,708.16
APTUS,APTUS VALUE HSG FIN I LTD,137831,431.62
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7273,11.73
