SEBI REPORT AS ON Reporting date 21-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2664846.97,
2,Fresh Exposure taken during the day,133008.60,
3,Exposure liquidated during the day,148898.74,
4,Net scripwise outstanding at the end of the day,2648956.82,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,24893,21.96
3IINFOLTD,3I INFOTECH LIMITED,250,0.20
3MINDIA,3M INDIA LIMITED,919,200.58
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21560,82.74
63MOONS,63 MOONS TECHNOLOGIES LTD,225,0.51
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,20343,10.07
AARTIDRUGS,AARTI DRUGS LTD.,296730,1467.37
AARTIIND,AARTI INDUSTRIES LTD,318988,2919.84
AARTISURF,AARTI SURFACTANTS LIMITED,19425,156.92
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,6583,5.48
AAVAS,AAVAS FINANCIERS LIMITED,16315,401.49
ABAN,ABAN OFFSHORE LTD.,3645,1.95
ABB,ABB INDIA LIMITED,56012,1068.12
ABBOTINDIA,ABBOTT INDIA LIMITED,12983,2067.86
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4644539,4946.69
ABFRL,ADITYA BIRLA FASHION & RT,1644920,4417.15
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,94205,400.99
ACC,ACC LIMITED,113940,2362.08
ACCELYA,ACCELYA SOLN INDIA LTD,40710,355.81
ACCURACY,ACCURACY SHIPPING LIMITED,275,0.69
ACE,ACTION CONST EQUIP LTD,417701,689.70
ACRYSIL,ACRYSIL LIMITED,27390,146.29
ADANIENT,ADANI ENTERPRISES LIMITED,562702,8005.44
ADANIGREEN,ADANI GREEN ENERGY LTD,195589,3286.22
ADANIPORTS,ADANI PORT & SEZ LTD,2493002,16637.39
ADANIPOWER,ADANI POWER LTD,3091755,3603.31
ADANITRANS,ADANI TRANSMISSION LTD,497,5.09
ADFFOODS,ADF FOODS LIMITED,49807,393.72
ADORWELD,ADOR WELDING LTD,2651,8.18
ADSL,ALLIED DIGITAL SERV. LTD,67620,76.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9100,8.46
ADVENZYMES,ADVANCED ENZYME TECH LTD,468518,1506.59
AEGISCHEM,AEGIS LOGISTICS LIMITED,963521,2023.34
AFFLE,AFFLE (INDIA) LIMITED,44697,476.14
AGARIND,AGARWAL INDS CORP LTD.,19779,102.81
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10205,21.06
AHLUCONT,AHLUWALIA CONT IND LTD,7964,25.54
AIAENG,AIA ENGINEERING LIMITED,12047,209.09
AJANTPHARM,AJANTA PHARMA LIMITED,28614,529.16
AJMERA,AJMERA REALTY & INF I LTD,7164,23.15
AJOONI,AJOONI BIOTECH LIMITED,3663,2.67
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,10788,46.70
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12394,238.83
ALANKIT,ALANKIT LIMITED,899947,134.34
ALBERTDAVD,ALBERT DAVID LIMITED,49216,294.21
ALCHEM,ALCHEMIST LTD,3463,0.04
ALEMBICLTD,ALEMBIC LIMITED,253200,220.40
ALICON,ALICON CASTALLOY LIMITED,8310,28.04
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,24093,834.88
ALKYLAMINE,ALKYL AMINES CHEM. LTD,66181,1543.60
ALLCARGO,ALLCARGO LOGISTICS LTD,1721670,3812.97
ALLSEC,ALLSEC TECHNOLOGIES LTD,6031,32.30
ALOKINDS,ALOK INDUSTRIES LIMITED,23863209,6452.69
ALOKTEXT,ALOK INDUSTRIES LTD,98474,28.34
ALPA,ALPA LABORATORIES LTD,55584,51.10
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6344,25.48
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1206408,7243.27
AMBER,AMBER ENTERPRISES (I) LTD,32088,979.28
AMBIKCO,AMBIKA COTTON MILL LTD.,15070,207.47
AMBUJACEM,AMBUJA CEMENTS LTD,1223270,3993.15
AMIORG,AMI ORGANICS LIMITED,85269,700.72
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23989,181.45
ANANDRATHI,ANAND RATHI WEALTH LTD,10687,55.13
ANANTRAJ,ANANT RAJ LIMITED,104660,73.19
ANDHRACEMT,ANDHRA CEMENTS LIMITED,35000,5.44
ANDHRAPAP,ANDHRA PAPER LIMITED,40259,94.25
ANDHRSUGAR,ANDHRA SUGARS LTD,490008,690.25
ANDREWYU,ANDREW YULE & CO LTD,665539,165.64
ANGELONE,ANGEL ONE LIMITED,483416,6148.06
ANMOL,ANMOL INDIA LIMITED,5400,8.95
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
