SEBI REPORT AS ON Reporting date 08-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2574168.82,
2,Fresh Exposure taken during the day,149256.58,
3,Exposure liquidated during the day,136560.60,
4,Net scripwise outstanding at the end of the day,2586864.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,32526,28.39
3IINFOLTD,3I INFOTECH LIMITED,250,0.26
3MINDIA,3M INDIA LIMITED,717,168.09
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22784,91.13
63MOONS,63 MOONS TECHNOLOGIES LTD,465,1.37
A2ZINFRA,A2Z INFRA ENGINEERING LTD,36994,4.43
AAKASH,AAKASH EXPLORATION SER L,1,0.00
AAREYDRUGS,AAREY DRUGS & PHARM LTD,29724,16.62
AARTIDRUGS,AARTI DRUGS LTD.,305690,1510.74
AARTIIND,AARTI INDUSTRIES LTD,283934,2635.76
AARTISURF,AARTI SURFACTANTS LIMITED,18614,161.23
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,8583,7.36
AAVAS,AAVAS FINANCIERS LIMITED,17820,427.09
ABAN,ABAN OFFSHORE LTD.,11625,6.30
ABB,ABB INDIA LIMITED,39872,778.03
ABBOTINDIA,ABBOTT INDIA LIMITED,15347,2362.42
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4368470,4641.81
ABFRL,ADITYA BIRLA FASHION & RT,1511723,4125.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,91211,406.77
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1500,0.57
ACC,ACC LIMITED,83867,1723.43
ACCELYA,ACCELYA SOLN INDIA LTD,40065,344.23
ACCURACY,ACCURACY SHIPPING LIMITED,362,0.78
ACE,ACTION CONST EQUIP LTD,438786,741.38
ACRYSIL,ACRYSIL LIMITED,26355,146.66
ADANIENT,ADANI ENTERPRISES LIMITED,567107,8041.11
ADANIGREEN,ADANI GREEN ENERGY LTD,228053,3391.55
ADANIPORTS,ADANI PORT & SEZ LTD,2695151,17916.94
ADANIPOWER,ADANI POWER LTD,665113,705.01
ADANITRANS,ADANI TRANSMISSION LTD,38,0.26
ADFFOODS,ADF FOODS LIMITED,51711,411.36
ADORWELD,ADOR WELDING LTD,2925,9.86
ADSL,ALLIED DIGITAL SERV. LTD,68281,76.04
